"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
2.9959621,1.9921787,2.200415,2.131361,2.6899283,2.742153,3.1518192,2.6920147,3.399127,3.7746205,3.4876575,2.34527,1.1249512,1.5512652,3.002251,5.7695246,5.1258883,5.1068864,3.7532337,2.3534267,2.5022366,1.9923757,2.4546628,2.6665545
2.226226,2.1155615,2.5860653,3.0108302,3.3841648,3.5897036,3.7990608,3.245688,2.1621728,1.569505,1.6040115,1.5766759,2.3673766,3.7729883,4.50262,4.135663,4.0652146,3.776177,4.3749948,4.183052,2.764608,2.1288962,2.3591328,2.5265334
3.0983546,3.2091038,2.3956432,1.9519435,1.402547,1.1981537,1.3372294,2.0950382,1.3810471,1.3320559,0.9655312,0.18092918,0.96213377,2.6358497,4.101956,4.066793,4.4876113,4.648669,4.150112,3.272483,3.3142383,3.155091,2.8504384,2.5012667
2.1629577,2.7518654,2.8804507,2.2327352,2.4933681,2.429839,2.128873,2.1991045,2.2897575,2.637716,2.9404392,3.0011702,3.4353468,3.8438478,4.512128,4.068593,4.6344843,5.0562563,4.9164705,3.9392262,4.4366627,5.351185,5.5855727,5.017475
3.9043548,3.5020096,3.487683,3.7023697,3.7541528,4.06017,4.037846,3.707987,3.87678,4.483487,4.673324,4.6936684,4.942665,4.895934,4.9720244,5.109695,5.3787956,5.118297,5.111928,4.8594375,4.611168,4.6224732,4.502525,4.67055
5.6821685,5.4847746,5.0805736,4.636693,4.2790594,4.0808663,3.8027866,4.748344,3.8962219,3.1632106,3.067754,3.0239217,3.1406527,3.4883802,3.6466804,4.0167036,3.9218822,4.811493,5.759656,5.4768133,5.393734,4.880688,4.389033,4.0398655
4.44345,4.25206,3.751495,3.9287548,4.337131,4.313004,3.818651,3.089885,3.5169508,3.3753912,3.2316818,3.3951232,4.0266147,4.7933135,5.5535274,6.123213,5.87365,6.3163385,6.1291294,5.6520886,5.1816125,4.7207775,4.370016,3.8944674
4.438087,3.609448,3.5873637,4.4948206,4.4958797,4.094277,4.1734605,2.4660332,3.2100444,3.2184873,2.264661,1.0139976,0.588089,1.5881854,2.4041924,4.2214127,4.421014,4.6016307,4.345105,3.388128,3.0910156,2.8850956,2.587325,2.4856987
2.6488883,2.5384037,2.349585,1.9417062,1.906854,1.7648205,1.6817425,2.1416848,2.837216,2.6723244,2.2272568,2.3053238,3.2170389,4.22828,5.019347,4.873426,4.7859936,5.0906215,4.788748,5.1826687,5.4831786,5.6382985,5.368221,4.9519362
4.127077,3.6678536,3.4593844,3.2771077,3.1114528,3.06104,3.5202599,3.4490888,4.036971,4.032948,4.0646715,4.217747,4.4840336,4.973755,5.631751,6.0709915,6.0369167,6.015511,5.7851906,5.528086,5.492695,5.179433,4.70514,4.064872
3.6326492,3.2997155,3.2522967,3.1917562,2.9100628,2.679664,2.9092839,3.1083639,3.6984773,4.015988,4.2976885,4.686303,5.0721517,5.2674303,4.990771,4.875565,5.1438594,5.2858405,5.2165837,4.83631,4.430237,4.0146303,3.8081987,3.6982996
3.336194,3.2978413,3.7889354,4.064059,3.8608906,3.9921327,4.064918,3.7140365,4.0679092,4.291647,4.8284516,5.7591043,5.3099575,4.887119,5.0182953,4.9326663,5.4725327,6.1358747,5.2210045,5.014317,4.910168,4.8978972,4.545583,4.122127
3.6378942,3.356729,3.50032,3.59993,4.0306077,4.624789,5.1022553,5.4798865,4.8830776,3.808105,2.8391767,2.5323908,3.184127,4.3533955,4.929399,4.547586,4.762174,5.9633036,6.906756,6.6688232,6.534379,6.0453706,5.5063777,4.848576
4.075953,3.5118449,3.2928388,3.090874,2.9481924,3.1012616,3.2734692,2.8972425,2.848407,3.0461326,3.3635995,4.077392,4.7226715,4.9909205,5.183294,5.356147,5.02776,4.9538045,4.5777335,4.676219,4.618169,4.3340807,3.8766103,3.3777442
3.0065773,2.921798,2.8851225,2.5852895,2.564749,2.3798919,2.0950458,2.1372242,2.5522346,2.7952685,3.1163158,3.7328854,4.7184467,5.4852257,5.771588,5.730312,5.818187,5.6951385,5.809678,5.2829404,4.931747,4.3942795,3.774845,4.0416355
3.466391,2.4897785,2.1251588,2.2470896,2.4622786,2.7387314,2.9657423,2.0621452,2.1043558,2.2943115,3.1348512,3.8054016,4.4843826,3.9649997,4.1044455,4.7300925,4.539335,4.174419,3.8058114,3.6487453,3.889594,4.2355084,4.471405,4.254396
3.9101331,3.3049586,4.0410924,3.0431385,2.6897147,3.538557,3.955257,3.4197412,3.5666726,3.7834487,4.336797,4.840733,4.9261355,4.870331,5.046484,5.4165354,4.85044,5.045613,3.538029,3.702314,3.6679966,3.134109,2.8409216,2.5255647
1.6463337,1.7559569,2.4034355,2.1413648,1.9700295,2.033746,2.3737776,3.0743022,3.3251848,3.0400739,2.6644661,2.3917835,2.27168,2.7418554,3.5336406,4.446327,5.042867,5.1106677,5.1289196,5.396957,5.38306,5.3624315,5.1593623,4.8118496
4.7230244,4.837824,4.9302197,4.049601,3.8493292,4.0116143,4.454259,4.952288,4.9011054,4.407816,4.0391607,3.6797585,3.2368567,3.381479,3.781157,4.3315773,4.323753,4.201972,4.26808,3.509493,3.3874142,2.9537477,2.2625911,2.7997842
3.3512704,3.11403,2.784562,2.7585132,2.4387565,1.5528687,0.65721583,0.29936475,1.225606,2.588234,3.75155,4.525292,4.983719,5.4999957,5.819651,6.3851814,5.5023956,4.4385076,2.9672098,1.5731202,1.3283662,1.1373018,1.1747439,1.0770712
1.1326996,1.2610939,1.5773834,1.6361482,1.6098545,1.8296907,2.114044,2.4503617,2.707211,2.679177,2.9036582,3.1997938,3.6289828,4.434947,4.9872613,4.5772576,4.9191837,5.241979,4.369665,3.689323,3.866132,3.9756694,3.9638588,3.858889
3.5492814,3.0376616,2.8070872,3.0160406,3.0995166,3.567627,4.0489187,3.987671,3.9983175,3.9811983,4.0137854,3.8487413,3.6198728,3.5454261,3.5717034,3.8468773,4.580916,5.334284,5.715286,5.7801127,5.859474,5.8286686,5.5669265,5.088686
4.6325026,4.4795027,4.4241347,4.3230166,4.439737,4.763015,5.0594506,4.562162,4.46122,3.7071483,3.1983738,3.208967,3.6419466,4.1590643,4.594341,5.031428,5.457868,5.593226,5.478901,4.545757,3.7428067,3.3027744,3.348747,3.5399747
3.3576617,3.0853174,2.946014,2.8859954,3.0523906,3.2689035,3.5620465,2.8651762,2.9787245,2.5710163,2.1936495,2.169742,2.6776013,3.362788,4.74722,5.6584134,6.1699104,5.880454,4.648992,4.0203524,4.324697,4.3524404,4.380013,4.329084
3.7917132,2.5416207,1.8774282,1.1687165,0.878773,1.2795081,0.8003556,0.8553173,0.92476296,1.6272371,2.3929107,2.907885,3.506177,3.9732215,3.657151,3.661889,4.36768,4.6000376,4.2001076,3.6223946,2.8175378,2.421613,3.0600758,3.078051
3.5263503,4.4379864,4.1564164,2.9827855,2.621069,2.6096046,2.3389764,3.1809957,3.6476996,3.8457844,4.2407856,5.107393,5.4283304,5.7139792,5.6831713,5.6923637,5.540294,5.731379,5.308573,4.788379,4.616723,4.2616596,4.192333,4.0187764
3.7205281,3.3931746,2.9613075,2.610966,1.9418758,1.3940634,3.7222114,3.3031726,2.6773822,2.8651235,3.4052725,3.9027066,4.602066,5.582645,5.647779,5.400411,4.7670875,3.9780746,3.784082,3.448231,2.724141,2.4750698,3.4207423,2.9680445
2.843335,1.9303228,3.03942,1.7929746,1.4567492,0.81668776,0.6302792,1.3305498,0.7178096,0.420837,1.5346484,2.309703,3.0866342,3.4848676,3.763624,3.208859,2.5012271,2.498494,2.3080318,1.7001265,1.3404329,1.1597468,1.2613132,1.075933
1.7632842,1.4680833,1.1822971,1.590534,2.204882,2.867641,3.1719496,3.00223,3.1212418,3.1001835,3.6189833,3.5839865,4.019416,3.9892907,4.732677,4.2816715,5.8891153,6.37957,5.8494873,4.4200253,5.118134,4.8549743,4.5421143,5.406421
3.846189,3.8577032,4.3720613,3.9629629,4.0346036,4.9441442,4.6700397,3.2669103,3.4895937,3.929027,3.799527,3.5676453,3.229729,3.508148,4.0731316,6.1450553,3.3401263,2.4208837,3.446869,4.7157154,4.3706284,3.6772518,2.9893591,2.6023064
2.449007,2.7658677,4.168347,4.5840087,4.2432723,4.070204,4.1348596,4.1567144,4.0981245,4.494748,4.490291,4.385382,4.6318073,2.843235,2.7191339,3.5292604,3.7566955,3.2430358,3.6077764,3.7673922,3.4486434,2.9746099,3.0941293,2.9779055
3.5935333,3.7718852,4.274748,4.4469075,4.1746445,4.4501696,4.5846744,4.8815007,5.2913,4.5482078,3.9354446,3.1410604,3.0523055,3.9944165,3.614991,3.2685447,2.64489,2.6072173,2.8620431,2.932211,3.216898,3.0412035,2.609995,2.493775
2.6110802,2.9417374,3.5458276,3.7360482,3.5919204,3.3419158,3.2647557,3.4415143,3.3924007,3.2627378,3.119537,3.3698509,4.417131,4.0915723,3.5777009,4.141217,4.9366903,5.042053,5.25632,4.3787994,4.231079,4.1525817,4.1935706,4.2853727
4.853264,4.0932846,3.1615517,2.9887295,2.8415248,2.9589183,2.6768646,2.83695,3.0547152,3.134822,2.8711321,2.3120794,2.4899282,3.4515316,3.6785114,5.225174,4.290129,4.127557,4.238595,4.3880587,4.619517,4.534832,4.3758616,3.7729247
3.2462804,2.978693,3.2561872,3.442631,3.5582714,3.6333039,3.9355688,3.666169,3.0582461,2.5709188,2.6983495,3.002586,3.1170046,3.5724945,4.662813,4.177244,4.1981854,3.815485,3.7252378,3.8540401,3.6814814,3.9550908,4.117673,4.1621714
4.2265706,4.2026567,4.489615,4.5858254,4.7923975,4.8375726,4.885802,3.862064,4.2239423,4.10626,4.173062,4.30488,4.211355,4.2207403,4.1193705,4.37455,5.0163574,4.787324,4.7213807,3.9846933,3.9198604,3.9681427,4.132663,3.9377146
3.6904778,3.495619,3.8732333,4.1531243,4.528711,4.6210685,4.795968,4.3091254,4.4427,4.2496123,4.1525636,4.301176,4.4162326,3.428274,3.1633363,3.3874545,4.1029725,4.963495,4.7345543,5.0889344,4.575579,4.326354,4.094529,3.841708
3.5535839,3.111437,2.816195,2.8645713,2.9706335,3.3468175,3.708378,3.7951348,4.03464,3.5877197,3.2788239,3.0421474,2.702474,2.706372,2.9533403,3.7588933,4.148769,3.869451,3.87436,4.3863006,4.3522873,4.2865744,4.4005165,4.395068
4.060662,3.631233,3.4540045,3.284711,3.1450858,3.3366609,3.4386916,3.4541974,3.721733,3.6245434,3.4295628,3.2064884,2.800858,2.711862,3.437899,3.0357018,2.8977702,2.9971073,2.7228243,2.823005,2.9463959,3.6779797,3.6047695,3.2105143
3.2018812,3.3769875,3.5991116,4.1052403,4.463496,4.3746367,4.395451,4.2490897,4.9140105,4.6619496,3.8714685,3.4445043,3.5704644,3.5726094,4.576251,4.9392385,3.8858573,4.4597063,4.022226,5.179317,5.9483547,5.059841,4.772016,5.535431
5.829636,5.2609653,4.685901,4.3610473,4.289663,4.0995927,4.058816,4.8566947,5.0445223,4.425958,4.1556406,4.7745166,5.541104,4.46773,3.3660111,3.0844152,3.6344666,4.2623067,2.9340875,2.6713123,3.784399,4.107534,3.940873,4.3910494
3.866991,3.5370128,3.5641832,3.4958332,3.5586193,3.9004698,4.3176475,3.617402,3.0558808,2.7632127,3.020473,3.1565669,3.775272,4.301579,4.6689506,5.925732,6.3137975,7.0344706,7.115154,6.408353,6.0711,5.3801312,4.895139,4.5569797
4.1678,3.9329607,3.747389,3.4730825,3.5322397,3.9884665,4.2520747,4.4703784,4.182446,3.8066208,3.339405,3.0865304,3.1749737,3.578971,4.1244793,5.4369073,6.205268,7.1894684,7.579946,7.434772,6.802314,5.801114,5.1978593,4.99742
5.16068,5.0772853,4.638263,3.816932,3.1145751,2.5845013,2.606091,2.5388503,3.409025,3.591589,3.8771672,3.5541253,3.9458919,4.831913,5.1040463,6.0462656,6.672965,6.431763,6.3725524,5.499678,5.487945,5.1048446,4.828083,4.7162747
4.367221,4.0345926,3.8826325,3.5909536,3.3729565,3.3308082,3.478136,4.2734613,4.0647974,3.660285,3.5916805,3.7210207,3.962414,5.0812726,5.4180284,5.330194,5.831853,5.7433796,5.538714,6.5392284,6.4967046,5.6337285,5.5212193,5.650908
4.8925548,4.5590987,4.121961,3.1969008,3.268428,3.5684881,3.8861547,4.239567,4.364024,4.4705486,4.6400537,4.5809693,4.644695,4.7734766,4.7786427,5.082003,5.3245945,5.7580237,5.2559834,5.2544856,5.1607285,5.0003805,4.469232,4.2453666
3.520111,3.2589126,3.404666,3.938659,4.1373467,4.165888,4.4241805,4.244153,3.969836,3.4653115,3.4587812,3.37374,3.3132346,3.9508843,4.9381146,4.619786,4.762535,3.978889,3.2284667,2.50073,2.9978864,3.4369333,3.8627994,4.0476127
3.8183653,3.4557707,3.2649405,3.2071564,3.4926107,4.0637255,4.3119497,3.8162348,3.1850562,2.2685118,1.6165564,1.5507673,1.806522,2.485478,3.8302023,4.8120914,5.2753696,5.88777,6.2941837,6.1821365,5.8847466,4.8347206,3.8815277,3.5368989
2.9185402,2.380736,2.0246189,1.6205168,1.2931186,1.0381099,1.471412,0.96444523,0.66883534,0.7911121,1.1296693,1.7197782,2.2888677,2.7753482,3.7193925,4.1800814,4.8496203,4.280174,4.1997495,3.5692873,3.5853806,3.3231947,3.0521443,1.8613178
1.3287687,2.9861355,2.8197846,2.621837,2.3669405,2.4235127,2.7045407,1.9924226,2.342907,1.9421229,1.2296218,1.1405008,1.6831102,2.652281,3.401718,3.8726025,3.8410704,4.0268197,4.0420003,3.8455796,3.6931946,3.5348165,3.4636977,2.5368118
1.0544505,0.82622886,2.3540094,2.520679,2.079464,1.9773259,2.2922628,3.0944376,2.7774885,2.4899247,2.4561079,2.4961846,2.5373518,3.331455,3.722557,4.1957545,3.76647,2.8606186,3.6924913,2.9894743,3.039469,3.4493258,3.5298948,3.182048
2.6091738,2.1039422,2.608574,2.3954124,1.7820858,2.144493,2.3843777,2.244511,1.9254194,1.6994808,1.76394,1.9622079,2.589303,3.7205093,4.576175,4.8010263,4.07036,4.1714377,3.916905,4.2505713,3.346392,2.775426,2.629754,2.7557404
6.311303,5.3827314,5.000696,4.8945203,4.546537,4.6064196,4.20779,4.7638702,3.973015,2.4234297,1.3798372,0.88000077,2.2016835,3.4976404,4.951773,2.76,3.3533368,2.678597,2.4240794,2.6575267,2.935677,3.5632527,4.0705595,4.8919287
4.601853,4.54024,4.7085505,4.5597987,4.185793,3.9467304,4.37266,4.9268646,5.224657,4.05557,2.9791844,2.3639417,1.8351166,2.4127283,4.5089703,4.4556704,4.412221,4.1829796,4.5876203,4.2429886,4.645955,4.808711,4.9062195,4.966598
4.511137,4.4103255,4.0802646,3.9370284,3.4401824,3.3650913,3.4316666,3.4524,5.407017,6.5406566,6.7383294,5.357797,4.1458573,4.673255,5.2409854,4.2779355,3.8784115,3.8154163,2.918377,3.407529,4.0835333,4.4213395,4.508646,4.863629
4.427857,4.319323,4.2106066,4.079676,4.22968,4.439181,4.384946,3.6265328,2.4334664,2.0227747,2.005194,2.488944,2.7018094,4.5582433,2.98995,1.4676096,1.5874555,2.2177,3.027897,3.642529,3.4648774,3.614985,3.3991935,3.5539448
3.428932,4.3894844,5.4817567,5.123707,5.403389,5.2158356,4.8467703,3.9736195,2.7517717,1.5593576,1.3688024,1.7517217,2.8414674,3.2988172,3.7351234,2.8529582,2.3656504,1.5485772,0.50611544,0.82369214,1.7179781,1.78539,1.7011065,2.1623363
2.4464548,2.2033644,2.4420905,2.8993046,2.8449714,2.760274,2.6348863,2.9301448,3.483817,3.34838,2.672765,2.7679775,4.0880938,4.0173197,3.0350761,3.2804782,2.872265,2.8649058,2.0063145,1.3788447,1.3729495,2.1487787,2.4991431,2.8309097
3.0003085,3.3897963,3.7837663,3.9852335,3.8694978,3.9195962,4.3113484,4.393027,4.6605678,4.3549423,3.9693744,3.1060605,2.708527,3.0389495,3.9864445,2.8983233,2.3337781,2.4044015,2.4954004,3.2834568,3.4906833,3.8955426,3.565174,3.790676
3.3664675,3.4813828,3.7009299,3.572306,2.988611,3.2003574,3.1709046,2.8476279,2.5148692,1.9368643,2.5137992,3.1976862,4.5680966,4.113498,4.5506325,4.050862,4.0986977,3.5505476,2.9610786,2.0461388,2.0603576,2.5601158,2.6319556,3.6628768
3.679557,2.7509434,3.201197,2.8737028,2.8202724,3.292607,3.824229,3.3239317,3.460902,2.5152347,1.9487733,1.4844362,2.3789964,5.5199614,4.8894744,3.6853244,2.707027,2.3420799,2.663501,2.2169478,2.7712152,2.882782,1.9607311,1.8551651
2.4190896,2.4979043,2.305989,1.7077931,1.4833566,1.4963838,2.414454,1.9441738,2.0660524,1.9232228,1.1930333,1.5922209,2.6128933,3.987115,4.44084,3.2505684,2.664316,2.6465886,2.185639,1.8905946,1.9191722,1.8871648,2.2037761,2.218222
2.3959086,2.0298414,2.2216015,2.3071203,1.7492762,1.4059459,1.7223315,2.78844,3.552343,4.2829914,4.749679,4.8455653,4.99934,4.6582026,5.1330028,4.689888,4.3869977,3.931283,3.47926,3.4206867,3.5486479,2.2752917,2.1707568,2.3325398
2.1988473,1.877764,2.7649755,3.3265853,3.4529736,3.6737962,3.9754088,4.3854637,4.116539,3.3988068,2.912765,3.793629,2.2346265,1.2963283,0.9357798,1.4558998,1.9391656,3.0123625,3.0047953,3.3551686,3.2768846,3.0263252,3.4860675,3.013224
2.5329716,2.2843697,2.160572,2.4671865,3.0758023,3.1939435,3.257627,2.4832587,2.9192612,3.3203802,3.1466086,3.4445362,3.9287724,4.6213765,5.268321,5.13282,5.983576,4.559499,4.6825485,5.327497,6.060449,5.9531493,5.6217294,5.79949
3.9472659,4.1660905,4.2659645,4.353018,4.761815,4.22499,3.7077408,4.0634274,4.0821195,3.5486016,2.92543,3.1731298,3.4880605,3.2912912,3.6412556,4.5084543,2.975476,3.2981997,2.9103835,3.1951392,3.7308047,4.121228,4.3965898,4.450723
4.3711934,4.545765,4.7475047,4.3042,4.1375756,4.4881887,4.4741516,3.398109,4.6380496,5.122187,5.172841,4.818955,4.3550453,3.5082529,2.533528,5.343018,3.6587696,2.8037474,3.0769534,2.6531887,2.047779,3.183367,3.971967,3.9077635
3.5882268,3.2484534,2.8843036,2.2998526,2.7225666,3.2868993,3.4355407,3.0148873,4.407437,4.316842,3.5734918,2.5967767,1.184698,1.025393,3.8167753,5.031326,4.2260485,3.4959586,2.9806268,2.3324263,3.5010445,3.9772441,3.8669126,3.702334
3.3909938,3.116012,2.9257667,2.2182662,1.687619,2.1952221,2.8348503,4.2128224,4.4739213,3.534302,2.6076155,2.2535558,2.2011101,1.6539717,1.3889617,2.7554479,3.4583526,3.328317,3.4715958,3.1382694,3.3802984,4.1538982,4.0098944,3.5060725
2.9812412,3.056532,3.1198974,3.335314,3.45733,3.766083,3.5875425,4.639452,5.0147824,4.9501324,3.6395853,3.2886915,2.391693,3.080476,2.485558,2.7943063,1.8530926,2.1167078,2.668139,2.940022,3.0778635,3.4536903,3.1357527,2.4456534
2.3696647,1.6703618,1.78578,2.3727205,3.218682,3.351638,3.2594411,3.527388,3.5415392,3.9189289,4.2575502,4.163862,4.5210524,4.6746593,3.3786464,4.258766,4.1250243,3.123935,3.095546,3.2089944,3.9801903,4.421787,4.5264144,4.5987186
4.799306,5.0874653,5.233744,5.080627,4.3891573,3.7709208,3.721869,3.1181016,3.2516966,2.7488282,2.0919878,1.9763541,2.3709886,5.3360543,3.8794217,4.5938954,4.854882,4.8770266,5.169187,5.137793,5.5305142,5.810537,5.4214883,5.3207555
4.9964433,4.546521,4.164665,3.659157,3.3868322,3.9271843,4.2049384,3.8586068,4.332344,3.8891802,3.6472197,3.5916858,4.062959,4.4091115,4.2697945,3.9843886,4.0194807,3.5031183,2.3451033,2.8166096,3.3178258,3.5078652,3.3227248,3.1836646
2.7161405,2.4344478,2.990128,4.062173,4.3242574,4.6045203,4.7420197,4.8559866,4.5578513,3.5208702,2.4351525,1.6585888,1.937835,3.0020046,5.1197896,3.7850473,4.415844,3.4931247,3.385474,3.6750693,3.1071208,3.5257237,3.4585924,3.6688528
3.792766,4.6718,5.459188,5.6889524,5.3778877,4.923033,4.5606685,4.7280746,5.4773617,4.9535775,4.340436,3.760782,3.4899385,3.5447545,4.0279965,5.5205,4.3177967,3.3140156,2.6463811,2.4526062,3.4630718,3.679334,3.695036,4.132781
4.7695065,5.0760026,5.613739,5.6853623,5.2166996,5.0896864,5.082455,4.459943,5.484471,5.249979,4.7609167,3.924358,3.2616765,3.1474123,3.1930254,2.7146716,2.798792,2.6599214,2.6442194,1.8471316,1.3011099,1.1041797,1.5061002,1.9994605
2.609071,3.1823277,3.1477008,3.4316232,3.831346,4.5390787,4.7963986,4.946063,5.3763237,4.4805455,3.3882518,2.4287288,1.617411,2.0682323,5.62509,4.354673,4.817669,5.2987437,5.089035,4.113392,5.068395,5.7317123,6.1859345,5.210403
4.8051505,4.9305034,4.88448,4.8913174,3.8070397,3.045614,3.5310168,4.2537327,3.155478,2.573801,2.506894,2.5882223,3.6958876,3.9901125,3.9888952,3.2502916,2.6064517,3.5176673,3.388584,2.4004266,2.0522966,2.5549695,3.0115075,3.5838766
3.2861793,2.7453263,2.9314854,3.5929956,3.8210151,4.2950077,4.455861,3.6238844,3.6027138,3.693015,3.664664,3.4125195,3.4600034,2.7817328,2.9953575,3.7706919,2.994356,3.1115987,4.113665,3.4765735,2.7291026,2.3481174,3.2222037,3.7920957
3.7402723,3.6452882,3.7789843,3.9032006,4.322391,5.062389,5.329564,5.413873,5.7961836,4.8986197,4.396722,3.7280815,3.2419903,3.1401515,3.5477939,4.1216917,4.7222705,5.417542,4.5456934,2.808129,3.0467045,3.0746822,3.4248197,3.700126
4.064081,3.8784294,3.9077477,4.105014,4.1385694,4.3987193,3.9332554,3.4255898,3.372516,3.059654,3.2642689,3.2828372,3.2168808,3.676041,5.2980394,5.9898624,4.594349,4.637664,4.4233294,4.227467,4.350264,4.4144053,4.533456,4.2782607
3.8551457,4.1060877,3.9914994,3.4755156,2.836467,2.664259,2.4164925,2.1319675,4.00711,3.7698941,3.6707923,3.242309,2.8886065,3.846925,4.133359,3.915273,4.150807,4.574429,4.185117,3.4490416,3.027261,2.8166366,3.0111098,3.0955467
3.2655065,3.6281357,3.0612724,2.0742192,1.5937877,1.5658479,2.139626,2.702538,2.3281934,2.2523293,1.487028,0.9844221,1.1565086,1.4435967,1.8932251,2.4905705,3.725306,4.5667763,4.288342,3.5816388,3.3679116,3.2615476,2.8634493,2.436031
1.8480679,1.6404401,1.8830355,2.2247174,2.4576526,2.2530124,2.3428886,1.8504995,1.9735405,2.1148489,2.7353861,2.7753737,2.8582914,3.2538784,3.7317817,3.6069515,3.7580125,3.5251894,3.073208,2.2898996,2.6028671,2.3757715,3.378691,3.7569637
3.4788663,3.084093,3.3136904,3.2895513,3.3185196,3.5748765,3.8440075,3.42885,3.277667,2.8655531,2.939496,3.485416,3.8062336,4.0651307,4.1502776,4.603014,3.7610886,3.585165,3.828765,4.0563765,4.397874,4.74023,4.963431,4.9498363
5.045873,4.9077225,4.938346,4.549982,3.9986348,4.1555457,4.2351484,3.182443,3.1707501,4.1418157,4.294413,3.7633748,3.320188,3.1459565,3.4411256,3.88083,4.360684,4.568055,4.742069,4.841564,4.876191,5.058919,5.798311,5.906344
6.758779,6.7267823,6.4399943,6.2372723,5.955723,5.7803226,5.7396483,5.290954,5.3407,4.8735547,4.3053536,4.461747,4.0512257,3.2627957,2.3958507,1.4008163,0.8140303,2.0049567,2.7150216,2.7941735,1.965323,1.5116696,0.9876997,1.112259
4.3599353,4.373679,4.349737,4.4844556,4.2774444,4.085295,3.9157393,3.7722058,3.5489213,2.7795517,2.2748978,2.3218896,2.7965991,3.6329753,4.178722,4.0909905,4.9133587,5.973876,6.4688544,6.3378468,5.9891567,5.760001,5.2436295,4.8487544
4.8277526,5.0114985,4.5926237,4.501916,4.147873,3.8242998,3.6504009,3.972954,3.619916,3.1502962,2.8005996,2.7117279,2.6420279,3.267849,4.4398055,4.6683273,4.531416,4.0722723,3.615666,3.4327106,2.4005666,2.4778333,2.5795798,2.9102657
3.2141578,2.24285,2.129039,3.204214,2.9517863,2.8197088,2.745446,2.0867636,1.6926436,2.1152847,3.2085989,3.7037237,3.8258781,3.810175,4.484517,4.198256,3.2187645,3.555181,3.360467,3.9766676,3.339036,2.6073797,1.8903196,2.1618395
3.9508228,3.5061305,3.0493171,1.8218625,0.9950906,2.3897808,2.0747755,2.6108015,2.2145948,3.4559176,3.5824354,3.1234207,2.7841954,2.8396695,3.218806,3.7725818,4.125675,4.27182,4.0474763,4.436592,4.869953,4.700264,4.536187,4.213186
4.022363,3.4545205,3.0661237,3.0885203,3.4698486,3.8449395,4.0891194,5.102136,5.0682673,4.7686353,4.3148007,3.9757874,3.5940588,3.505092,3.9424572,4.5912824,5.520023,6.0035872,6.5332837,6.5600877,6.268487,5.9187036,5.456672,5.265644
2.7406209,2.4457765,2.1244981,1.8200136,1.6495367,0.91958773,0.6271901,0.6626177,1.2578868,0.9121886,1.3037565,1.9095987,3.228172,4.454421,5.3587737,5.389808,4.8120914,4.8597956,4.118802,3.5218303,2.307012,3.1783633,3.2610345,3.0368261
2.4507902,2.162723,1.7794148,2.4857907,3.9130104,4.319924,4.195033,3.2460797,3.5566292,3.0735857,2.0874627,2.6529918,4.327841,4.838889,5.0092,4.8346257,4.714052,4.8015347,4.1874685,3.8496022,3.7553422,2.7328215,2.8571255,3.1381798
3.5596335,2.5741525,2.493394,3.1734927,3.3670578,3.2228253,2.6802528,2.8992126,2.1970377,2.270388,3.2496183,4.068269,2.8309834,3.453963,3.2579043,3.7558856,3.7329795,3.9674783,3.2335637,3.6351478,3.85754,3.7084706,3.9823728,3.3437078
3.4377239,3.3042338,3.3454938,3.8852937,4.3161054,4.4055557,4.512721,4.6956596,4.747015,3.9720173,3.2702348,4.0289416,4.205626,5.441615,5.416849,4.315344,4.581116,4.220469,4.1971927,4.686939,5.1592894,5.143565,5.355842,5.3161325
5.386393,5.1431265,4.7959766,4.789923,4.840471,4.953105,5.1119137,4.0890546,4.0718656,3.6146073,3.068545,2.4997747,2.3481855,2.7874868,3.4132,3.530441,2.8742368,2.9434483,2.7225082,2.61176,2.5437007,3.1772885,3.3654106,3.3690333
3.3079734,3.5984013,3.6457105,3.5429215,3.605693,3.6257522,3.8405836,3.7896986,3.923789,3.8140488,3.842817,4.0003786,4.426513,4.388505,4.092811,4.045444,4.4291725,4.7904305,5.2886333,4.5691476,4.740813,4.388196,4.5082474,4.2458277
5.741303,5.412383,5.0013256,4.4907446,3.9858277,3.6461513,3.4633076,2.74555,2.8174734,2.8565724,3.197823,3.676214,4.1637306,4.4844112,4.763848,5.061048,5.466238,6.1308885,6.1223183,5.7748365,5.5537066,5.1620674,4.873053,4.396872
3.8234334,3.3492785,2.6941752,2.3502471,2.2765727,2.4011657,2.5768318,3.2087023,3.6406367,4.420619,4.9367657,5.230568,5.5123086,5.65424,5.6385965,5.884052,5.9539313,6.089349,5.892513,5.1803255,4.8874674,4.4604607,4.5044007,4.880829
4.874247,3.7498856,2.5146427,2.4961998,2.0346496,1.983811,2.5194182,2.641757,3.15208,3.3841858,3.3313434,3.391417,3.7412422,4.609177,5.30711,5.6035757,5.700987,5.445846,5.0448656,4.036266,4.2166204,4.0136776,4.7823577,4.52502
5.214413,5.291322,4.0633793,3.4851222,4.260417,4.297201,4.596889,4.0521636,3.8415873,3.4678771,3.536626,4.131418,4.338886,4.816501,5.680773,6.4914174,6.4500437,5.561276,4.3104153,3.8010921,3.9128869,4.068871,3.910827,3.7093487
