"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
8.092727,8.067459,8.054176,7.964059,7.9828553,7.895631,7.296061,9.26245,9.191033,8.952924,8.66236,8.377672,8.5104885,8.824979,9.161499,9.469156,9.626943,9.521197,9.127936,8.752391,8.463439,8.221394,7.9733186,7.6765637
8.484411,8.087999,7.8292303,7.7029467,7.6397686,7.8783135,7.5472164,8.922359,9.32722,9.347472,9.2965555,9.327046,9.427514,9.4880295,9.380136,9.287506,9.124295,8.734439,8.615057,8.330949,8.252193,8.233588,8.54703,8.600873
8.489741,8.429046,8.18162,7.9311056,7.6613655,7.376967,6.9602933,8.937221,8.990314,9.354569,9.2894125,9.21633,9.387645,9.4188385,9.553483,9.762618,9.798242,9.47657,9.15281,8.759156,8.095437,8.204646,8.571331,8.171747
7.537032,7.4329286,7.3688884,7.498817,7.645625,7.7736635,7.5957108,8.907679,8.978085,8.38058,7.9081,7.768648,7.819145,8.133347,8.582253,9.02748,9.425121,9.545695,9.29044,8.656575,8.566551,8.484735,8.343051,8.039672
7.6055202,7.4023595,7.5175705,7.876526,7.9765897,8.099204,7.818066,8.893949,9.263366,9.366529,9.293108,8.958499,8.749136,8.711072,9.176693,9.134736,9.211994,8.869801,8.491539,7.917243,7.738693,7.507563,7.424351,7.456291
8.213403,7.9212775,7.768622,7.807988,8.209767,8.567018,9.217449,10.012601,10.032681,9.933269,9.147793,8.541895,8.007832,7.7099056,7.515799,7.557399,7.7032156,8.113495,8.504636,8.280287,8.345187,8.282444,8.206077,8.07447
8.071155,8.275168,8.36129,8.465474,8.480587,8.53557,8.474115,9.320072,10.216126,10.197426,10.102198,9.70969,9.116996,8.490105,8.158105,8.186669,8.241022,7.7533827,7.4163713,7.5851665,7.4877396,7.4441943,7.462394,7.460966
9.180236,9.191797,9.124665,9.121003,9.074168,9.038614,8.835995,8.0425205,9.225321,9.197196,9.163555,8.878498,8.656083,8.702753,8.297201,7.81482,7.5272865,7.062445,7.5262804,8.097253,8.26618,8.346652,8.380306,8.35386
6.9333115,6.8142576,6.9593854,7.2567906,7.403731,7.300862,6.8915615,7.233542,8.941885,9.259805,9.169595,9.23203,9.361951,9.544338,9.76962,9.667743,9.571808,8.424908,8.657678,9.115699,9.3317585,9.569701,9.721601,9.579324
8.422011,8.187987,8.007893,7.6499653,7.6527376,7.97998,7.977433,7.324796,8.111943,8.075852,9.014462,9.56964,9.210458,9.441909,9.639147,8.936147,8.709749,8.17834,8.337649,8.74868,8.492495,8.536218,8.632435,8.495022
7.3560357,7.2324224,7.3027854,7.153516,7.0507307,7.197512,7.3675585,7.0367484,8.189532,9.670195,9.633888,9.572695,9.351375,8.892328,8.897127,8.965446,8.865436,8.0972595,8.17909,8.236272,8.5741005,8.752003,8.825379,8.695043
8.023171,8.04796,7.9961934,8.102115,8.159787,8.440359,8.612544,7.895499,8.841245,9.197558,9.034303,8.616077,8.156871,8.191265,8.424766,8.56522,8.678419,8.336759,8.397383,8.595067,8.92712,9.160668,9.2513075,9.313852
8.823481,8.845827,8.855595,8.7453165,8.616713,8.72389,8.839809,8.566575,9.038421,8.891151,8.924022,8.867293,8.584283,8.691717,8.629974,8.74109,8.876619,8.508055,8.063615,8.313051,8.115544,8.587323,8.346598,8.107746
8.065129,7.905867,7.7973857,7.6377053,7.5061264,7.457414,7.48556,8.047022,9.137021,9.162594,8.886088,8.341373,8.16619,8.362955,8.33118,8.509953,8.740381,8.467168,8.613066,9.094025,9.185414,9.179462,8.955415,8.828598
8.417851,8.199579,8.18685,8.223517,8.233067,8.256294,8.150902,8.165492,8.595805,8.664714,8.415495,8.32484,8.461558,8.799466,9.107885,9.208328,9.239086,8.716699,8.722068,8.544641,8.390935,9.018321,8.781474,8.313981
8.76516,8.581079,8.3817005,8.123916,7.805075,7.7102027,7.492475,8.949864,8.940762,8.5867195,8.166778,7.9517536,7.9102626,8.155696,8.328005,8.689539,9.077512,9.000145,8.550013,8.578224,8.550061,8.732782,8.834881,8.891588
8.102018,8.064378,8.145978,7.973399,7.6206717,7.223559,6.7038054,8.422031,8.742692,8.809656,8.389298,8.037115,7.842741,8.041089,8.804965,9.467849,9.854521,9.846775,9.954174,9.874786,9.89348,9.62629,9.149088,8.444755
8.015263,7.7918286,7.6772537,7.6039786,7.565285,7.6760345,7.3614273,9.439443,9.432856,8.929287,8.133592,7.805598,7.7522597,8.033597,8.231057,8.728375,9.376557,9.52586,9.476056,9.236275,8.929244,8.725784,8.447875,8.116614
7.873621,7.9893904,8.09446,7.9886713,7.667584,7.433127,7.082659,8.147908,8.360103,8.996415,8.800731,8.916102,8.762782,8.7112465,8.894284,9.300021,9.286201,8.909033,8.983858,8.423212,8.128917,7.94847,7.8929515,7.8272557
7.7821655,7.6017194,7.4155707,7.303078,7.1455736,7.2783947,6.9147344,9.381147,9.708328,9.406972,8.674175,8.396182,8.576994,9.036776,9.2009325,9.512371,9.882348,9.482696,9.345925,8.97569,8.939674,9.046031,9.151775,9.202986
7.353449,7.2716765,7.278612,7.147916,7.089529,7.263767,6.9479184,9.424793,9.570752,9.141427,8.482679,8.010019,7.8154593,7.785756,7.944377,8.261767,9.240341,9.454821,9.400795,8.816798,8.864204,8.98853,8.952219,8.605443
8.148589,7.8664894,7.5497336,7.7389307,8.110908,8.332723,8.604277,9.470764,9.180689,8.989641,8.780525,8.760275,8.832102,8.50678,8.405278,8.587227,8.955789,9.14211,9.551531,8.804593,8.594909,8.521379,8.46946,8.153789
7.8534646,7.641348,7.6170173,7.7182117,7.874682,8.026945,8.07748,9.325856,9.273428,8.911125,8.642365,8.496976,8.29194,8.1439905,8.021061,8.00946,8.518078,8.812015,9.165987,9.262021,9.371921,9.375955,9.303654,9.161796
8.951336,8.621583,8.281109,8.045881,7.9971485,7.9172554,7.368958,8.75233,8.393947,8.05674,7.9440317,7.9829884,8.151824,8.174824,8.432569,8.929267,8.881112,8.757391,8.530561,8.228437,7.975103,8.0126095,8.084574,8.151002
7.8730383,7.7395587,7.605085,7.5497904,7.481655,7.446302,7.8423343,8.995768,8.835266,8.655879,8.650784,8.7950535,8.896785,8.947936,9.203735,9.488019,9.801371,9.283672,8.416512,8.137718,8.51732,8.803127,9.029894,8.890787
9.357365,8.941243,8.468983,7.9858804,7.7278028,7.59917,7.115186,9.456415,10.010495,9.45684,8.64195,7.727019,7.4716144,7.7428203,7.937392,8.539159,8.799873,8.726847,8.41293,8.048066,8.030021,8.049228,7.9368286,7.8379426
7.7824206,7.6562405,7.60754,7.5935516,7.641549,7.705666,7.316445,9.239454,9.127814,8.920932,8.77469,8.563848,8.4912195,8.582451,8.851679,9.409932,9.95123,10.164954,9.594318,9.174996,8.767099,8.649805,8.283771,7.9920254
7.8635015,7.901725,7.838314,7.7620645,7.699848,7.6475945,8.672035,9.695723,9.469009,8.797308,8.184519,8.0734215,8.2279625,8.567872,9.027504,9.036424,9.000711,8.457461,8.41882,8.094449,8.462437,8.771431,9.008561,9.127122
9.089764,9.0178385,8.9234295,8.782708,8.606792,8.4578085,8.707494,9.521802,8.931712,8.5440855,8.312552,8.285992,8.1592,8.163888,8.357932,8.402362,8.734566,8.414932,7.990387,7.402513,7.6069365,8.007674,8.1127205,8.155583
8.437343,8.284089,8.171648,8.075454,8.009611,7.9172707,8.065183,8.45317,8.749911,8.765307,8.666531,8.502171,8.466586,8.612586,8.941849,9.269425,9.46984,9.150533,9.046451,8.953725,8.376425,8.064123,7.7513824,7.6987557
7.986373,7.7741714,7.7004056,7.724983,7.7575617,7.8246155,7.5162497,9.494753,9.325011,8.821179,8.187222,7.7491684,7.7059507,7.9878736,8.362366,8.873145,9.355533,9.259201,9.5097685,9.087714,9.55457,10.047886,10.074819,9.668022
7.0848765,6.8649573,6.7548075,6.905359,7.1323185,7.1715693,7.458021,8.412026,8.639787,8.943892,9.046181,9.201099,8.979632,8.827546,9.22011,9.842376,9.812076,9.410495,8.718435,8.571286,8.418456,8.317686,8.397494,8.340823
7.7739377,7.834306,7.9576755,8.05058,8.053416,7.9047685,7.361369,8.511142,8.786942,8.221229,8.041245,8.301846,8.402118,8.355519,8.436006,8.569864,8.897988,8.77226,8.293895,7.9600134,8.251998,8.237634,8.018419,7.824845
8.71474,8.727816,8.768636,8.759045,8.585606,8.50614,8.373559,8.062929,10.568627,10.899782,10.219489,9.729652,8.917136,8.356705,8.683102,8.32085,7.5697494,7.629625,7.386095,7.3298464,7.035534,6.9340634,7.064279,7.105876
9.553617,9.428194,9.213676,9.040653,8.742842,8.589396,8.364886,7.4222417,8.179448,10.379774,9.969793,9.056073,8.506632,8.9631405,8.470168,8.166994,7.3836417,7.2567544,7.3990684,7.490768,7.514281,7.5071344,7.652876,7.6733503
8.859391,8.687699,8.732277,8.727678,8.666772,8.531463,8.226268,7.218709,8.710289,9.576683,9.041519,9.030051,8.949742,8.914683,8.792511,8.775029,9.073002,8.647759,8.781175,9.052541,8.695918,8.707486,8.673189,8.570733
7.6325073,7.7603655,7.721159,7.7838955,7.8942547,8.002572,8.000448,7.7788525,7.9182525,8.9782,8.908351,8.620812,8.433351,8.402344,8.137739,7.929719,7.8916454,7.4238977,7.689271,8.065469,8.268372,8.37133,8.623477,8.84483
8.931092,8.975184,8.745517,8.601194,8.42354,8.408484,8.329052,8.209966,9.895579,9.532813,9.254683,9.038865,8.655577,9.103184,9.005121,8.627777,8.661217,7.9087377,7.6058664,7.7563524,7.688742,7.6418796,7.574273,7.526281
7.449195,7.4928946,7.7045336,8.074953,8.350369,8.517583,8.541483,8.074938,8.591764,8.731247,8.637663,8.3384075,8.209299,8.427345,8.355028,8.230231,7.994063,7.3072205,7.2763433,7.2733335,7.5192533,7.938316,8.278386,8.582801
7.739034,7.838611,7.9622717,8.198463,8.383853,8.517559,8.419102,9.9190645,9.830612,9.393315,8.79541,8.354348,7.941543,7.5165443,7.3473163,7.640378,7.920929,7.780609,8.203835,8.437163,8.798383,8.998159,9.037464,9.041545
7.2832966,7.187271,7.0087476,6.997889,6.975964,7.08816,7.287466,9.044902,9.312,9.344823,9.355769,9.371636,9.535147,9.75312,9.73267,9.504442,9.504756,8.681725,8.272503,7.7427526,7.916525,8.227848,8.094387,7.9457026
7.7101207,7.672654,7.644631,7.6506796,7.6861587,7.77572,7.740342,8.7675905,9.530831,9.428259,8.987086,9.354991,9.452042,9.0972185,9.329982,9.301756,9.013722,8.137274,8.255149,7.969792,8.0939,8.296359,8.319585,8.444617
7.2723956,7.1931863,6.9828377,6.9245925,6.888618,6.9691296,6.9209447,8.128459,8.715799,9.700169,10.12537,10.099136,9.9079685,9.544628,9.300551,9.119823,9.091314,8.648135,8.470222,8.32536,8.335389,8.364784,8.376903,8.22153
8.0621395,7.8777714,7.8079515,7.7243714,7.7332077,7.878096,8.092751,9.011733,9.369113,9.067104,8.697737,8.610521,8.858737,9.09462,9.063224,8.6823635,8.682701,8.329757,8.5970335,8.415705,8.6201,8.780265,8.940819,9.03237
7.6736426,7.484464,7.475157,7.701322,7.9856405,8.344931,8.182576,9.749286,9.387076,9.3403015,9.162993,9.062558,8.8194895,8.665117,8.624035,8.633761,8.456705,8.016451,8.195519,8.666267,8.77933,8.835718,8.717674,8.547141
7.925129,7.944169,7.7442794,7.568995,7.3997655,7.4247804,7.59006,7.9759893,9.754394,9.540263,9.326014,9.152353,8.957519,8.96705,9.093124,9.636752,10.14379,9.690664,9.09882,8.877393,8.680653,8.387908,8.355808,8.317466
8.252832,8.023501,7.7927504,7.6114645,7.5547223,7.414492,7.1393027,8.407936,8.593121,8.44654,8.331512,8.324619,8.39689,8.416574,8.602428,8.624679,8.849148,8.85406,9.1283,8.8567705,8.795822,8.689497,8.565389,8.322506
8.01011,7.930406,7.7087164,7.462122,7.164499,7.0046835,6.5100718,8.4073105,8.394335,8.336198,8.489949,8.351051,8.412316,8.422183,8.424336,8.32106,8.340422,8.209969,8.65298,8.53088,8.740055,8.824353,8.994705,8.961068
7.902693,7.929191,7.882762,7.9632173,8.2312565,8.68946,8.293055,9.510472,9.267621,8.966612,8.906769,8.910392,8.90703,8.838366,8.952816,9.055141,9.237158,8.64891,8.183041,7.7594995,7.758239,7.9205337,8.109273,7.9494233
8.424879,8.320853,8.226195,8.213859,7.994191,7.781171,7.5187907,8.657165,8.525196,7.9710054,7.8905177,8.096349,8.225337,8.190781,7.975186,8.310507,8.23556,8.167162,8.193179,8.073363,8.294172,8.438679,8.3152275,8.184116
7.2362275,7.1860046,7.201565,7.306921,7.389324,7.355477,7.3385186,7.9319587,8.482001,9.095782,9.307153,9.303969,9.352119,9.405137,9.345845,9.268877,9.100822,8.617608,8.655249,8.279968,8.26903,8.292767,8.407121,8.5537
7.4541593,7.260787,6.855814,6.502072,6.429723,6.5080256,7.3546424,8.693978,9.149321,9.311651,9.231127,9.115583,9.246908,9.382867,9.669913,9.942224,10.095225,9.561915,8.698858,9.00201,8.414331,8.281611,8.27522,8.097873
7.616231,7.617552,7.769053,8.017859,8.215124,8.318883,8.601777,9.4820385,9.361316,9.149778,9.148506,8.984296,8.653853,8.289096,7.7764096,7.533706,7.5109396,7.7870464,7.869808,8.093139,8.05733,8.103113,8.253655,8.345957
8.185021,7.6441135,7.1924973,7.038149,6.9818206,6.9478474,7.1387405,8.914796,9.111294,8.904772,8.942607,9.214976,9.480965,9.7791605,9.94252,9.883885,9.776407,9.569957,9.243509,9.129142,8.8713665,8.670258,8.33939,8.051547
7.8371053,7.548025,7.309914,7.252814,6.990189,6.8039875,6.936789,8.597418,9.658005,9.691471,9.666732,9.45407,9.384429,9.25828,9.291961,9.483199,9.646837,9.405297,8.563128,8.033001,8.008459,7.9904366,7.994014,8.220732
8.3578005,8.271777,8.097812,8.003122,7.8442087,7.6324573,7.3906655,8.839595,8.834192,8.542978,8.196674,7.925876,7.8265886,7.859574,7.963662,8.00779,8.129979,8.23949,8.370299,8.524163,8.593453,8.592184,8.563134,8.513434
6.9509706,6.9599733,7.008679,7.125855,7.358408,7.570912,7.828167,8.162871,8.331864,8.37681,8.7703285,8.888736,9.206272,9.2982435,9.475724,9.738648,9.754943,9.71446,9.129514,8.963243,8.503289,8.312266,8.264538,8.429644
7.7541704,7.641253,7.5255237,7.3928404,7.332949,7.2999864,7.180711,8.738663,8.941779,9.173177,8.85638,8.347004,8.008443,7.732531,8.04542,8.555189,8.95941,9.351901,9.305257,9.156278,8.848187,8.673368,8.802656,8.834019
9.028951,8.650131,8.203242,7.9826117,7.7566113,7.777168,7.7921324,8.483715,10.022435,9.478761,8.897012,9.158166,9.147536,8.923445,8.877351,9.135502,9.241376,9.089132,8.556111,8.44177,8.291387,8.339343,8.239901,8.052391
8.106156,8.048307,7.895515,7.7298284,7.8385186,8.06233,8.163477,9.33438,9.409308,8.957156,8.58043,8.162297,8.50364,8.823091,9.016741,9.274627,9.429219,9.233439,8.200567,8.053199,7.791211,7.663121,7.8401656,7.9795985
7.982106,7.9005823,7.723897,7.512814,7.4364247,7.5859303,7.4076014,9.601578,9.900846,9.964409,9.119716,8.795922,8.886915,8.924436,8.996315,9.116819,9.139788,8.951879,7.8895226,7.8044767,7.7978435,8.130028,8.918688,8.409719
8.392172,8.130654,7.916462,8.141729,8.517795,8.553833,7.960121,9.6263485,9.627773,9.131632,8.620179,7.930979,7.7445717,8.033955,8.582107,9.274132,9.4054575,9.508029,9.18027,9.098661,8.761375,8.638815,8.4386425,8.34373
8.249887,8.063591,7.855068,7.6654325,7.059945,6.564017,6.2674317,8.657678,9.401408,9.815882,9.610561,9.264697,9.178457,9.283392,9.283967,9.556688,9.740327,9.806848,9.623866,10.225772,10.336753,10.072183,9.56432,9.017009
8.550074,8.20351,7.866809,7.7264314,7.6405153,7.648156,7.49004,8.833719,9.272381,9.132724,9.430487,8.821845,8.326707,8.378111,8.6190605,8.861006,9.134952,9.082215,8.53579,8.616013,8.65066,8.374478,7.978863,7.321391
8.527892,8.506459,8.614355,8.721223,8.771869,8.698204,8.454872,8.25185,8.330773,7.9358654,7.660919,7.6420984,7.8830748,8.086989,8.3645115,8.803809,9.012321,8.888694,8.877185,8.833842,8.974633,8.724622,8.224527,7.7967386
6.528068,6.576942,6.4610934,6.592563,6.9096265,7.2505336,7.213808,9.363151,8.92715,7.9992275,7.997339,8.300953,8.535589,8.718513,9.064778,9.619529,10.01421,9.933899,9.261686,9.05013,8.839517,8.632771,8.495618,8.275747
8.06744,7.952199,7.65769,7.303305,7.330042,7.4131174,7.138935,8.410099,8.887858,9.251107,9.435606,9.309092,9.148281,8.948109,8.490626,8.18988,8.345665,8.5723,8.725715,8.372912,7.9661965,7.7362046,7.5664372,7.669522
8.388597,8.181843,8.15078,8.182627,8.312801,8.494276,8.497562,9.080329,10.150197,9.912458,9.631452,9.125372,8.853386,8.866453,9.098756,9.307867,9.378729,8.81375,9.091201,9.047881,8.579154,8.3934355,8.31433,8.151001
8.017424,7.944595,7.9196796,7.797439,7.732348,7.8057647,7.742475,8.238072,8.790626,9.265133,9.258575,9.140798,8.849673,8.827231,8.461683,8.466899,8.494824,8.11061,8.665086,9.271097,9.65285,9.989883,10.063157,9.940572
9.717577,9.310445,9.004642,8.84145,8.880202,9.000228,8.651483,7.8529162,8.130393,8.866348,8.978358,8.782392,8.664904,8.604234,8.745504,8.947868,9.045027,8.538694,8.181353,8.268952,8.053937,7.8678975,7.94917,7.98639
8.005032,8.041911,8.021492,7.972688,7.875838,7.762247,7.8262277,8.878412,8.81377,8.831611,9.103188,9.116293,8.954786,8.625988,8.297257,8.561436,9.119921,9.017222,8.804022,8.111214,7.9059887,8.242559,8.131764,8.2436285
7.3294034,7.2986407,7.2822304,7.3793535,7.454385,7.691614,7.7168746,8.491182,9.344298,9.036203,9.120521,9.046805,9.092752,8.880423,8.505411,8.51759,8.545517,8.069537,8.235685,8.338215,8.391291,8.366328,8.271242,8.246971
8.153289,7.9671535,7.9379573,7.9075723,7.8826337,7.783875,7.8558865,9.484018,9.029035,9.283049,9.152748,8.747806,8.476214,8.301388,8.076584,7.8786244,7.7458982,7.328539,7.4142447,7.5446887,7.835452,7.8965955,7.9298563,7.9003353
8.356354,8.426595,8.143221,8.07443,7.9319572,8.033006,8.013648,8.551004,10.395049,10.230611,9.754592,9.338785,9.387424,8.762422,8.440064,8.293242,8.550025,8.250826,8.861906,8.865823,8.865415,8.721182,8.533944,8.346766
7.6487036,7.5511885,7.558051,7.4607153,7.454045,7.624415,7.652355,8.315607,9.378525,9.031176,8.615638,8.000632,7.8000245,8.006622,8.148809,8.358884,8.67654,8.314476,8.39866,8.304434,8.377805,8.47992,8.565446,8.552433
7.095204,7.2027245,7.34822,7.612099,7.7924438,8.131331,8.307058,8.933581,8.762899,8.79714,9.115726,9.07973,8.929696,9.06102,9.240109,9.274789,9.254273,8.268172,8.376545,8.3441105,8.241243,8.049256,7.601297,7.173774
6.944368,7.0660863,6.8972487,6.8443465,6.949047,7.1816626,7.320329,8.204039,9.017369,9.012795,9.152673,8.944199,8.664775,8.730017,8.72327,9.050922,9.441509,9.213966,8.644394,8.572025,8.418306,8.373813,8.259478,8.23566
8.00506,7.9822574,8.080395,8.389356,8.541549,8.7121935,8.749262,9.332132,9.549944,9.347472,9.234752,9.323731,9.263452,8.990845,8.935286,8.969515,9.120723,8.4058075,8.316098,7.9836874,7.959419,7.89192,7.8264856,7.7384076
7.0375214,6.8807893,7.0620384,7.3166285,7.2283998,7.218271,7.2213283,8.27695,8.859644,9.140135,8.773341,8.931663,8.886639,8.957016,8.900019,8.904075,8.977999,8.358004,8.360621,8.517844,8.676879,8.828359,8.8014555,8.548064
8.219562,7.8718247,7.675084,7.5874047,7.593812,7.9148593,8.046647,8.770186,9.763936,9.642705,9.472883,9.212844,9.106593,9.040486,9.223276,9.220814,9.09072,8.871136,8.145739,8.215975,7.8723116,7.8516946,8.00296,8.17864
7.9836707,7.877648,7.759936,7.802439,7.673737,7.886461,7.968058,7.6964707,8.404436,8.402159,8.349474,8.468299,8.355791,8.511756,8.66668,8.805388,8.933223,8.7702465,8.389303,8.827264,8.853812,8.750019,8.824329,8.81985
8.723767,8.676189,8.512751,8.289216,8.135363,8.027334,8.119564,8.113056,8.99168,9.028664,8.885123,9.105181,9.271688,9.277258,9.680727,9.822161,9.645288,9.179708,8.812069,7.9296436,7.4819093,7.3455305,7.3263597,7.3892097
8.003867,7.8895454,7.7580233,7.7126393,7.6140647,7.411802,7.2930465,8.232281,8.56157,8.622505,8.66802,8.710426,8.783233,8.814599,8.663625,8.596204,8.639007,8.260707,8.051768,7.867428,8.097969,8.199714,8.11751,8.05952
7.5932674,7.4857464,7.5107703,7.634347,7.70149,7.7978725,7.9543557,8.543616,9.399671,9.212108,9.315561,9.062207,8.720476,8.608437,8.697712,9.028682,9.721701,9.472966,9.761325,9.508973,9.395054,9.355517,9.285157,8.989415
7.910376,8.017361,8.113341,8.232144,8.322153,8.471531,8.543958,8.928319,9.471791,9.618044,9.4834175,9.284135,9.233552,9.061831,8.767372,8.527436,8.515635,8.1051855,8.326272,8.189608,8.403493,8.530248,8.416372,8.119914
7.1803756,7.131301,7.1184454,7.1823206,7.1641116,7.231212,7.394227,8.755659,9.364936,9.496745,9.640471,9.268221,8.865365,8.470124,8.133114,7.8451524,8.049018,8.261001,8.154168,7.808572,7.9714603,8.026094,7.9422746,7.679173
9.157507,9.141934,9.131749,9.119749,8.9889345,8.568364,8.227002,9.284018,8.872572,8.220358,8.018295,7.7595954,7.7224774,7.819865,7.826156,8.06756,8.3788805,8.01868,7.4008956,7.6354036,7.6933494,7.7418733,7.6460905,7.621696
7.5632157,7.5936394,7.581082,7.6635146,7.7405944,7.896422,7.982626,7.6123996,8.668024,9.154797,8.888256,9.080043,9.227953,8.837803,8.885469,9.010349,9.414952,9.232263,9.236368,8.392209,8.1837225,8.241877,8.274265,8.185517
8.01988,8.034834,8.034325,8.08073,7.9510922,7.716648,7.4001517,8.973052,9.256937,9.267279,8.996148,8.806237,8.749652,9.079897,9.523936,9.717885,9.783665,9.295192,9.375584,9.247164,9.455275,9.514172,9.490109,9.565877
7.6306562,7.537452,7.4784927,7.547472,7.452128,7.3904915,7.389261,8.6615095,9.268268,9.364067,9.323966,9.205416,9.087653,9.125783,9.273309,9.071563,9.094319,8.819993,8.789087,8.70186,8.6818905,8.495378,8.188759,7.840713
8.8516035,8.713844,8.703045,8.723416,8.530855,8.377555,8.196076,9.299198,9.015626,8.276964,8.16005,8.110598,8.016277,8.017112,8.176822,8.294166,8.78952,8.911348,8.909248,8.177774,8.3300705,8.492556,8.5215,8.460407
8.376083,8.3054695,8.26498,8.29469,8.370251,8.46593,8.388379,8.887123,8.965218,9.04702,8.963328,8.762355,8.398828,8.186913,8.234278,8.481413,8.805171,8.65181,8.508105,8.283547,8.137811,8.078265,8.0308275,7.9836335
7.5342817,7.448343,7.4702716,7.579379,7.7154293,7.881885,7.904538,9.837175,9.646109,9.139769,8.715346,8.725372,8.694741,8.431742,8.296118,8.239054,8.136924,7.6680655,8.11328,8.457121,8.740665,8.919792,9.072425,8.985726
8.807302,8.6711035,8.59559,8.460984,8.16147,7.974205,7.510013,9.097278,9.353806,8.746054,8.24013,8.025043,7.892176,7.924818,8.1537485,8.244817,8.586456,8.619059,8.866531,8.655949,8.8159895,8.85936,8.803827,8.679565
7.191315,7.0795274,7.1000967,7.1686273,7.0726604,7.0361805,6.6101546,8.853675,9.135882,9.077169,9.224305,9.102722,8.97772,9.024702,9.132096,9.116887,9.510096,9.445342,9.106633,8.902116,8.684103,8.615476,8.672527,8.67235
8.535284,8.35884,8.2388315,8.175552,8.020661,8.0570755,7.6908937,9.012852,9.222878,9.307285,9.142117,9.044638,8.923571,8.86942,8.873995,9.096702,9.464204,9.324641,9.090012,9.323925,9.550139,9.598846,9.479179,9.248902
10.017253,9.730487,9.360604,8.793026,8.131689,7.51145,6.946969,6.9443564,7.8211126,8.770724,8.503819,8.367,8.232468,8.285479,8.388201,8.58602,8.869532,8.796173,8.488633,8.107084,7.7244077,7.4960756,8.035618,8.002564
7.781261,7.501226,7.2834005,7.1040735,6.99886,6.881362,6.6497636,8.40145,8.50175,8.552612,8.562404,8.547561,8.623759,8.748584,9.102611,9.398389,9.757126,9.343284,9.640833,9.598598,9.582906,9.483079,9.431364,9.270464
9.15371,9.016105,8.818685,8.631518,8.355165,8.118916,7.7896857,9.581072,9.338847,8.83331,8.618002,8.603717,8.450802,8.384872,8.463365,9.0467415,9.638095,9.082475,7.9536047,7.3486094,7.2809806,7.2136693,7.332691,7.4151707
7.4084682,7.480498,7.368678,7.394864,7.389926,7.483643,7.5119343,8.622219,8.880578,9.451587,9.686061,9.545624,9.556462,9.381556,9.438014,9.452014,9.56926,9.345071,8.650979,8.400443,8.247661,8.036704,7.767724,7.504508
7.3916097,7.333888,7.386671,7.5481014,7.742877,7.930925,7.6545258,9.5041895,9.50105,9.437386,9.319631,9.273984,9.387133,9.380289,9.439736,9.514594,9.541508,9.3229475,8.854905,9.300235,8.889277,8.627506,8.372231,8.050942
7.7704844,7.7515697,7.837003,7.8169928,7.823861,7.921755,8.082303,9.905029,9.510176,9.003729,8.673021,8.486482,8.547269,8.75646,9.130058,9.42696,9.500705,9.149937,8.843307,8.6100445,8.845203,8.500967,8.177946,7.9156265
8.007125,7.3382826,7.2451,7.4484763,7.4510856,7.344867,7.4373717,8.880277,8.78029,8.802647,8.633527,8.623972,7.9642596,7.817515,8.151768,8.200518,8.6538,9.511588,9.612391,9.101566,8.11879,9.126506,8.817129,8.492932
6.747859,6.6467953,6.6398335,6.774129,6.8280716,7.020669,7.29225,9.343834,9.641913,9.476412,9.089412,8.890711,8.957039,8.953006,9.182081,9.34907,9.478167,9.01114,8.978316,8.935641,8.567469,8.378275,8.131058,7.7493086
7.289152,7.153107,7.166641,7.2209973,7.319818,7.409991,7.429439,8.468511,8.790314,8.949149,9.283811,9.235376,9.171003,9.238366,9.507191,9.657931,9.70926,8.957138,9.053338,8.818615,8.853501,8.868226,8.949976,9.059613
8.4812975,8.220392,8.038959,7.8572726,7.743726,7.7057776,7.20475,8.738955,8.990094,8.796555,8.489691,8.306272,8.361743,8.360297,8.638671,8.870639,9.246761,9.265927,8.946834,8.91451,9.10368,9.228296,9.138017,8.797853
8.50142,8.386834,8.108946,8.16145,8.162556,8.028999,8.151686,9.135966,9.145812,8.727812,8.639488,8.56138,8.60361,8.891353,8.986126,9.161481,9.499,9.25038,9.258402,8.32757,8.083915,8.042294,8.053561,8.152914
8.093839,7.907798,7.717936,7.594439,7.5116067,7.4317594,7.4160676,8.139396,8.040067,7.9124475,8.013337,7.985417,8.118325,8.378894,8.692525,8.80757,9.348546,9.318015,9.266065,8.82196,8.618885,8.517253,8.134274,7.690312
8.275944,7.9155536,7.8054094,7.8682437,7.7739515,7.36209,7.2248583,9.450101,9.068454,8.63433,8.157077,8.011958,8.170447,8.313322,8.623477,8.821638,8.954626,8.948624,8.575821,8.988296,9.023459,8.975063,8.951772,8.647111
6.8907804,6.746512,6.7227416,6.6546903,6.717735,6.984542,7.2890186,8.368994,8.685412,9.208254,9.993644,10.143157,9.722926,9.113786,8.929799,8.966455,9.068515,8.738538,8.720839,8.654396,8.51057,8.456847,8.463561,8.371265
8.03265,7.576166,7.410006,7.5591307,7.566544,7.6441293,7.0990686,9.581833,9.387916,9.337131,9.13286,9.08305,9.217682,9.5527315,9.768414,9.630965,9.523575,9.332892,8.937125,9.121971,8.841671,8.744176,8.719541,8.524258
7.659224,7.8053217,8.074505,8.206757,8.191068,8.071704,8.825947,9.895424,9.75672,9.66671,9.188952,8.983122,8.9424515,9.09377,9.097897,9.435979,9.993089,9.171486,9.017113,8.889368,9.049379,9.239364,9.293118,9.194194
