"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
4.9938226,5.097952,5.442543,5.7791266,5.5290494,5.3165956,5.3068852,5.227942,5.9959307,5.780826,5.4092283,4.990804,5.2014036,5.5703955,5.333816,4.712609,5.938841,5.2469864,4.938672,4.9639335,4.891593,4.525326,4.4072638,4.064531
4.0889792,4.381156,4.5392637,4.9923096,4.9928765,4.9794874,4.998509,5.5866385,5.5947614,4.9942575,4.216144,4.059441,3.8703063,4.1329427,4.349547,4.5036883,4.742069,4.559643,5.4115806,5.7852254,5.949652,5.966634,5.892677,5.574446
6.0148463,5.4637747,5.061362,5.009501,5.2840447,5.5916424,5.721997,5.093869,5.6112213,5.311914,5.12824,4.881197,4.6385856,4.2602262,4.273917,4.950256,5.1638694,5.864026,6.2978916,6.2446313,6.405878,6.3203835,6.0584726,5.8239865
5.37751,5.3804836,5.2537518,5.1906595,5.4358296,5.4355426,5.317805,5.32256,6.1997447,5.9442196,5.859115,5.875876,6.8546214,6.085478,5.514578,4.7688403,5.1846466,5.4649634,5.535355,5.771759,6.547085,6.365152,6.4733605,6.515962
5.645854,5.3933744,5.230379,5.166131,5.126165,4.9768653,4.5765543,4.667733,5.92881,6.179684,5.396165,5.021028,4.716524,4.680176,4.9437757,5.408531,5.552123,5.487599,5.5674434,5.195945,5.3283415,5.360215,5.42711,5.4552064
5.7174964,5.6535134,5.674874,5.5930657,5.489875,5.6986375,5.79218,5.8351555,6.246353,5.3281393,4.8216085,4.680046,4.5096273,4.2891674,4.8124905,5.5869627,6.067104,6.076228,6.198012,6.180863,6.1425786,6.0152874,5.699682,5.610826
4.866105,4.268017,3.7630103,3.1559365,2.963079,3.1386347,3.798703,5.743163,5.3160257,4.9191484,4.871083,6.25316,7.3769317,6.762566,6.5395784,6.8232484,6.2802224,5.8749304,5.942079,4.8159595,5.282791,4.298552,3.6388116,3.6250567
5.750533,5.7827544,5.4807854,5.2114806,4.896146,4.5724826,4.5067096,4.8831034,4.7682667,4.708589,4.3217535,4.656453,5.298715,5.606137,5.778384,5.9449115,6.4287615,6.43343,6.1210237,5.6825128,5.473675,5.3842354,4.8194275,4.1767898
4.4173427,4.0086436,3.9310493,3.8603466,3.8872948,4.1175547,4.399091,4.992968,4.8893867,4.342725,4.172804,3.8675187,3.970198,4.400556,4.896477,5.025241,5.581568,5.9625635,5.8321476,4.971583,5.49059,5.3410296,5.324649,5.5764217
4.9537015,4.8454623,3.9789808,3.247664,3.1558144,4.1465425,4.1276603,4.1014724,4.545205,4.8862247,5.5642614,5.4178953,5.3899446,5.7693377,5.762532,5.3904724,5.3963323,5.2376246,5.33121,4.89984,4.2765603,4.153037,4.406165,4.2442727
4.5258384,4.6367297,4.583634,4.538533,4.3389273,4.806623,5.0785046,4.606076,4.746917,4.7637205,5.438201,6.2121997,5.6888366,5.9817834,6.726698,6.692496,6.239278,6.0730247,5.940754,5.546177,5.2477717,4.953945,4.5676064,4.5066066
6.6993337,6.744984,5.941633,5.9677515,5.886358,5.5777225,5.0501294,5.23286,5.2842255,6.4598956,5.6303334,5.2068067,5.5602627,4.834642,5.6659236,6.0866623,6.2332907,5.6720395,5.659041,6.0268764,6.087766,6.2065864,6.3176975,5.8311105
4.923285,5.035329,5.2531095,5.392481,5.82147,5.703551,4.8128557,5.3032875,5.432062,5.3247986,4.810106,4.57242,5.1576867,5.8613644,5.760813,6.1749578,6.407631,5.702792,5.8337164,5.6434,5.723012,6.96786,5.6525555,5.249377
5.8190646,5.3018045,5.1112447,4.9893966,5.1037803,5.1452413,5.0318055,5.963339,6.1819315,5.8836794,5.3051023,4.6071324,4.077379,3.703626,3.5493844,3.7842615,4.3001037,5.5612164,6.5016966,6.6465216,6.669619,6.6486597,6.544711,6.128476
5.5045934,5.02184,4.9860606,5.0725155,4.9026346,4.877921,4.9381046,5.259306,5.3800178,4.4892645,3.7375615,3.6128676,3.6809018,3.8809001,4.175576,4.243449,4.9574814,6.02291,6.369295,6.258131,5.8926716,5.5637217,4.418847,3.761716
5.84075,6.1315455,6.306318,6.241048,5.7039833,4.6576867,4.0938163,5.380537,5.9381795,5.795292,5.645115,5.4476404,5.799654,5.987661,5.3905377,5.308774,5.9370184,6.0375614,5.8926263,5.89346,5.824083,6.0361443,6.2243357,6.138461
5.7216554,4.9453597,4.0508046,3.7316167,3.8663101,4.3668656,4.630248,5.3822517,5.8176265,5.6030645,5.189942,4.7888055,4.448326,4.0574636,3.6838975,3.9553857,5.025947,5.833259,6.5729203,7.0184846,6.59311,5.9072113,5.4436917,4.9691377
4.579243,4.462397,4.3937984,4.2028565,4.124426,4.275955,4.544759,5.2496114,5.199123,4.6723623,4.079462,4.211181,4.5323586,5.4315844,5.1422358,3.912868,4.060666,4.3602924,4.437255,4.4993286,4.470818,4.523912,4.1697803,4.1137466
3.993678,3.9521964,4.052338,4.4287753,4.5378447,4.704227,4.765033,5.243125,4.9507484,5.1910625,5.273773,5.166504,5.0187445,4.9332743,5.229346,5.6208544,5.8211007,5.302751,5.1651134,4.7343664,4.8291326,5.0544453,5.4419928,5.160569
5.0591936,5.012815,4.5633607,4.493679,4.245679,4.481681,4.467196,4.997148,5.828448,5.834593,5.731326,5.808622,5.796104,5.9813414,5.7560124,4.879366,4.820822,4.806644,3.6824243,3.9898088,3.9238381,3.8393266,3.6874044,3.4290085
3.982446,4.670587,4.7032137,4.571224,4.7620163,4.6340528,4.560276,4.634251,4.9957805,5.3103976,5.062275,4.9108944,4.7742934,4.743875,5.3188124,5.790174,5.736629,5.0174932,4.9598556,5.303553,5.3089356,5.3062115,5.1717153,4.9607754
4.8605247,4.7827744,4.809327,4.942531,4.9043565,4.8986497,5.19263,6.309712,5.8244715,5.4908223,5.205984,4.8591127,4.7997766,4.8189836,4.8894887,4.7357984,4.906132,3.9852662,4.2092166,5.4019203,5.70776,5.8071027,5.797323,5.6542935
5.4156613,5.3293614,5.4211874,5.6496835,5.960836,6.051104,6.1194983,6.4713726,6.03988,5.5411925,5.0495615,4.5551085,4.0165105,3.8755696,4.02773,4.4825153,5.0044503,5.3869987,6.157649,6.770521,6.822096,6.717836,6.4782944,6.514121
6.4627585,6.53849,6.6428814,6.6532135,6.677192,6.5746346,6.3637624,5.2125773,5.2645307,5.922298,5.63515,5.474901,5.244586,5.552011,6.069875,6.2640886,5.2940664,5.227702,5.347209,5.4458594,5.992277,6.142376,6.1428223,6.5378428
6.503418,6.271775,6.2692842,6.3321147,6.2177925,6.158461,6.1607423,5.4239664,6.307687,5.640255,4.8419137,4.0152755,3.6813643,3.9007285,4.4164586,4.827479,5.1785707,5.8730927,6.785446,7.4013314,7.2608337,7.0102725,6.652218,6.3287
5.122345,4.886206,4.6352525,4.939808,5.21464,5.426988,5.6668706,5.9001746,5.519957,4.8996906,4.1401663,3.4320993,2.7070973,2.8305092,3.216689,4.6628804,5.2447224,5.346654,5.2258277,5.7945395,5.86069,5.794254,5.57774,5.133459
6.7863235,6.734415,6.565195,6.3556504,6.2572594,6.2977905,5.957113,6.3264117,5.7902474,4.6684756,4.3296266,3.9887235,3.4459608,3.6196337,4.9301934,5.264125,4.99352,5.1657643,5.6111403,5.469367,5.105057,4.994028,5.0717607,4.9903593
5.1088824,5.259588,5.266487,5.5236573,5.7216578,5.4942327,5.6285996,5.501212,6.1144137,5.438415,4.5953755,4.3669705,4.1331053,3.8548834,3.9112692,5.555686,5.531787,5.174902,5.2247086,5.607476,6.052616,5.667934,5.6041627,5.8334064
5.636202,5.4186788,5.794284,5.7619314,5.9519525,5.8747306,5.799929,6.8319554,6.749185,6.5783734,6.0687013,5.7281685,5.745452,5.7202334,5.969273,5.618482,5.8253946,5.478022,5.870946,6.226926,6.3864727,6.406489,6.015406,5.9836435
6.021222,5.801241,5.853933,5.870358,5.9347076,6.469982,6.7748613,8.005391,7.768425,7.44254,6.5687037,5.8110676,5.6720634,6.09543,6.015883,5.341723,5.5390162,5.532303,5.421078,4.673387,4.883914,5.0514565,5.466066,5.7407107
5.4337068,5.0833635,5.2419033,5.440766,5.5013084,6.00086,6.3165865,6.8777857,6.462802,5.5974746,5.006438,5.2270055,4.285894,4.3941584,3.7516732,4.89613,4.84958,4.862467,4.9712257,4.1810355,4.3328953,3.2966902,2.925135,2.8812792
5.157734,5.2328415,4.9171863,4.890426,4.705554,4.5678525,4.713073,4.9215364,6.0176163,5.6563034,4.7109537,4.167407,3.7486923,2.7600224,4.5825543,4.290563,4.0368466,4.1555977,5.1624155,4.7052717,4.7298846,5.158495,4.98923,4.866573
4.6994805,4.7893844,5.012821,5.0853367,5.03048,5.390552,5.4763837,5.6293797,6.901268,6.3157144,5.1556544,4.426896,4.327485,4.3959723,4.651319,3.7560976,4.8864803,5.3778696,6.1481013,5.890818,6.4502125,6.2439737,5.7510166,5.3069887
5.7638607,5.7455087,5.710138,5.8073263,5.957317,6.01205,5.8327537,5.435045,5.993918,5.842919,5.7522855,5.439921,5.333375,5.1003866,5.110361,5.310694,5.6455455,5.8627214,5.9471517,6.029258,6.031387,5.8448825,5.700648,5.498782
5.418445,5.381965,5.299226,5.1773524,5.214471,5.409527,5.6182613,5.3197355,5.797603,5.376811,4.994911,4.9975677,5.2090683,5.418458,5.456584,5.6102047,5.5866933,5.481916,5.447795,5.345627,5.262585,5.005264,4.9821477,5.161812
5.4201617,5.401321,4.8426256,4.4896965,4.7428827,5.2856836,5.5762873,5.667356,5.1853814,4.6688566,4.094611,3.900457,3.8395126,3.9955068,4.1154485,4.373864,4.8384786,5.1194844,5.405195,5.4860954,5.4902787,5.475533,5.312901,5.2277904
5.228168,5.2777553,5.301027,5.595183,5.746576,5.7768927,5.867697,6.361889,6.222676,5.7213025,5.0833554,4.7863297,4.8517103,5.162103,5.1655545,5.3775115,5.7645817,5.5920005,6.0959344,6.4793997,6.251022,6.723825,6.8047013,6.396133
7.100983,6.7871385,6.6661534,6.403571,6.2666173,6.211241,5.97224,6.022545,6.7172856,6.199594,5.5412836,5.0577097,4.616253,4.484792,4.401561,4.6462665,4.4565845,4.7560368,5.4165792,6.4794145,6.9372745,7.2191877,7.4729843,7.6222796
5.6339417,5.6072216,5.5566397,5.2424397,5.037786,5.2275133,5.1227736,5.5484476,5.636892,5.687098,5.9440527,6.062038,5.990751,6.0487733,6.504053,6.5684404,6.5599875,6.471245,6.1158953,4.990473,4.5309744,4.22477,5.0506535,5.6602197
5.7187123,5.6123915,5.3967347,4.8291087,4.638263,4.733253,4.9872766,5.326479,5.03234,4.870765,4.8285623,5.227403,5.2543583,5.360398,5.8832235,5.664751,5.361568,5.218902,4.634537,4.623183,5.1081257,5.282215,4.887166,4.6317353
5.539579,5.3988624,4.744401,4.2559133,4.53207,4.9203863,4.797893,4.319568,4.605235,4.5014706,4.1968226,4.164507,4.9514437,5.797258,5.30102,5.2889247,5.776252,5.8069777,5.5271206,4.6964984,4.3645253,4.0274043,4.3224964,4.9343624
5.146867,4.7412567,4.355924,3.8398907,3.65761,3.5640259,3.706136,4.3304043,5.138913,5.788977,6.6446843,6.394306,6.3372765,6.4002,6.008655,5.779367,6.3997173,4.1961126,3.3527029,2.4388144,3.100192,4.0462785,3.931357,3.8417459
4.8566194,4.326597,4.478784,4.255722,3.9608254,3.842093,3.6969364,3.4456758,4.2356935,4.8865395,5.197374,4.924697,4.346715,4.0594716,3.7238748,3.7015643,4.2477403,4.7657857,5.187503,6.2028995,6.28095,6.5218844,6.449767,6.1723924
6.43836,6.6554413,6.8150487,6.596562,6.114624,5.4861584,5.2837977,5.7196403,6.1222825,5.4913263,5.217807,5.501919,5.860864,6.3520656,6.002408,6.3854475,5.308003,5.87675,5.332035,4.747522,5.04561,5.8000503,6.157865,5.7258806
5.628931,5.4352965,5.5644393,5.441867,5.6939645,5.579062,5.4485207,5.6205893,6.0157986,5.737785,5.614728,5.8006816,5.880855,5.8993564,6.1617823,5.6663666,5.698646,5.541614,5.7896147,5.812713,5.4021564,4.8656616,4.5167413,4.5503473
5.5068736,5.230206,5.572642,5.8639617,5.4240255,4.9082303,4.910181,4.646097,4.947593,4.615648,4.344102,4.74413,4.6300054,5.5143933,7.3935494,5.6030674,5.5539494,4.7033505,4.62395,4.7015247,5.3513403,5.7997484,5.931277,5.443346
3.9669178,3.7675128,3.835926,3.9592376,4.071438,4.0143423,4.231558,4.326929,4.506776,4.475266,4.575204,4.594291,4.664185,4.7927938,4.859064,5.115887,5.5611286,6.0374055,5.9354835,5.4806366,5.401524,5.5571795,5.2165565,4.9006114
4.0938225,4.1114306,4.332362,4.339199,4.248262,4.397893,4.600806,4.6246185,5.4974947,5.4729443,5.118219,4.8429728,4.3863683,5.688379,6.760757,4.491537,4.975558,5.76583,5.455078,5.496857,5.694419,5.4630456,5.2998652,5.2533345
5.0028167,4.151032,4.2557254,4.4822206,4.5385327,4.60064,4.248753,4.1456685,4.9045954,4.5433035,4.1982,4.097471,5.470299,5.5488124,4.226181,4.276298,5.1046605,6.3019695,5.6510057,4.7344494,4.6776476,4.5916996,4.28432,4.0133367
4.858466,5.4428716,4.337458,4.8028874,4.9548397,4.0759153,4.165072,3.5020442,4.1417155,4.4139385,4.602642,4.6712775,5.1202173,5.739981,4.8927073,5.1293035,5.1696854,4.57558,4.6250343,4.267699,4.6816254,4.7650876,4.531747,4.763515
5.968332,4.9786263,4.5720406,4.532927,3.988074,3.652797,3.678712,3.9160452,3.7482169,3.9353085,4.104028,4.722022,5.395055,6.2758927,5.697664,5.710427,6.0986724,5.4171124,4.8905077,4.620789,5.345404,5.5882564,5.1093225,4.7066393
4.995203,3.9256632,4.043658,4.1102977,3.6747684,4.063261,4.0764327,4.970908,5.0708704,4.771041,4.227602,4.699982,6.4020224,5.3496513,4.752764,4.5908055,4.426248,4.9396496,4.900692,4.9194493,5.2469397,5.2241745,5.723324,5.516492
5.0635877,5.456709,5.358452,4.56154,4.811293,4.409665,4.398034,5.2937264,5.492062,5.348128,6.0540695,5.147672,4.8113856,5.496174,5.8977275,6.1792254,6.8741927,6.0049706,6.233401,6.0692058,5.842793,5.2914157,5.0627,4.633259
4.387301,4.4372873,4.623402,4.52842,4.332118,4.350531,4.199764,3.8058248,4.480598,4.6415734,4.769509,4.7681127,4.7615976,4.6344147,4.847675,5.2730474,5.8266377,5.77622,5.797969,5.7981234,6.0480666,5.9855523,5.7966914,5.567112
5.726903,5.490024,5.4481273,5.554204,5.6122265,5.789013,5.8905,6.7379503,6.633449,6.1676474,6.024855,6.0453286,6.107183,6.154055,6.526066,5.8871865,5.9131284,5.853271,5.9751616,5.209533,5.136107,5.0919766,4.965702,4.95442
4.8063335,4.974294,4.9536304,4.974188,5.036795,5.049585,5.140014,4.9208374,4.709812,4.467185,4.614726,4.9380507,5.2263207,5.5026355,5.77782,6.0264115,6.276961,6.3166113,6.148156,5.6295857,5.3167157,5.1801724,4.8283944,4.417532
5.9219556,5.8508267,5.745382,5.710493,5.720456,5.7972574,5.690554,5.243884,5.8016486,5.031933,5.0317683,5.117267,5.4603896,5.390101,5.755157,5.9750257,5.892252,5.8823805,6.020306,5.4656377,5.7447424,5.8306994,6.188916,6.05803
4.988149,4.433833,4.4905653,4.160032,3.9917717,3.982532,3.8265145,4.716205,6.0398955,6.2483864,5.7998405,5.639424,5.8510838,6.357117,7.0162334,6.521459,6.24728,5.995706,5.5347114,4.68696,4.831951,4.645306,4.3556848,4.3092933
5.4524927,5.030549,4.8486133,4.8471065,4.89483,4.792409,4.6754026,4.64881,4.153572,3.678997,3.4258468,3.7228084,3.830602,3.9826717,4.362854,4.844237,5.4067626,6.0788875,6.594662,6.069026,5.9411707,5.3097024,4.7310085,4.5507126
4.698382,4.514728,4.3772283,4.6928253,4.5394697,3.8813488,3.8415296,3.7550342,4.343637,4.264723,3.8797724,4.074548,4.8222957,5.550958,5.7371655,4.692385,4.857868,5.2089844,5.6179757,5.8179994,5.567243,4.3036957,4.2529745,2.8578382
3.7970605,4.058469,4.5544643,5.1427894,5.0797896,5.2174544,5.50789,5.9078603,6.6467853,6.538315,6.033904,5.6059747,5.852251,6.8672814,6.408802,6.0071697,6.5459123,5.705377,5.3513713,4.784312,4.7242084,4.783309,5.3045588,5.5310674
5.7532315,5.19469,4.79151,4.9297667,4.9060283,4.7238817,4.5676994,4.8283186,5.713077,5.5814133,5.5364532,5.396888,5.3743334,5.547552,5.6418247,5.822356,5.9611235,6.197931,6.2395797,5.7477975,5.8184934,5.5615854,5.4117594,5.2687893
5.6635156,5.3712044,4.7509513,4.7186522,4.8684454,4.7963343,4.7129087,5.5649943,5.252976,5.3148603,5.377708,5.372286,5.573115,5.6102085,5.6283574,5.9522977,6.389639,6.047376,5.2546487,5.2167664,4.229072,3.7045352,3.1550567,3.0049195
3.6024687,3.3649106,3.8780775,4.411524,4.883665,4.96821,5.1116304,5.5126667,5.6330633,5.5021544,5.129318,4.589902,6.5964746,5.4681044,6.3092465,5.6175,6.7117376,5.979209,5.5296354,5.369905,5.3482494,5.0111675,4.289674,4.2324176
4.68779,5.192499,5.1094413,4.657242,4.7278147,4.795053,4.4585633,4.064104,3.7904856,4.412942,4.626916,5.1164813,4.814355,5.5878687,6.485248,5.8996387,5.177172,5.421953,5.0917783,4.6244326,4.565043,4.426809,4.3184786,4.3021164
4.958378,4.608638,4.4987464,4.695183,5.016003,5.797169,5.644897,4.6103187,5.937995,5.6292963,5.2571325,5.0551143,5.0996685,4.8907223,5.6486554,6.313771,5.879029,5.923888,5.1755824,3.623476,4.238882,4.175519,3.9369464,3.6296122
4.577166,4.36285,4.587125,5.066103,6.0758967,5.693618,5.122784,4.976125,5.89755,5.9336915,5.9109645,4.198045,4.752226,5.0597095,5.6644874,7.365424,7.408482,4.757876,5.285839,5.470372,4.8822904,4.1999803,3.6782596,3.6978412
3.7895765,3.8481622,5.089401,5.441659,4.1564536,4.0698113,3.9194827,5.407402,5.5720115,5.3838863,4.606818,4.76457,5.670597,4.3338666,4.277983,4.697065,3.4458325,3.6914475,3.3623629,3.7301831,3.751089,6.0581203,4.985528,3.6166027
5.814983,5.5377097,5.7194657,5.946257,6.029246,6.0523734,5.836429,6.13282,5.0778666,4.871427,5.104996,5.9996557,6.3112884,6.0052238,5.6422386,6.1157303,6.189526,5.6772723,5.314907,5.6564775,5.668233,5.582331,5.4520974,5.5048575
5.4488616,5.515943,5.739448,5.98092,5.893019,5.991102,6.4508433,6.133092,6.1225853,5.3821735,4.7197056,4.5502925,5.334587,5.9920926,5.324917,4.925305,5.0177345,5.8702474,5.897649,5.6726356,5.4738374,5.2992105,5.1787534,4.900034
6.7865577,6.7927732,6.8662,6.6980367,6.970586,7.056875,7.0474696,7.605911,6.6625376,5.9481444,6.2930994,5.9980865,6.870056,6.9346223,6.561817,5.9485364,6.50111,4.241459,4.186404,4.202121,5.308178,5.348951,5.4605255,5.354121
5.609846,5.9747796,6.0248513,5.519114,4.4848766,3.9738507,4.1152544,4.6952896,5.4229755,5.322891,5.5076356,4.7099237,4.35687,5.0895185,6.0510435,5.496587,5.17947,5.2410707,5.3704534,4.848555,4.5897202,4.456134,4.4442253,4.6132026
6.2783976,6.1101494,5.7885184,5.293868,5.4173956,5.335678,5.05508,5.825118,5.36979,4.637734,4.200002,4.45205,5.9722304,5.1618094,5.499563,5.0993123,4.7970643,4.540994,4.50689,4.353433,3.5062451,3.3575816,3.5833304,4.068846
4.9912844,4.7877216,4.547593,4.5273833,4.1459017,4.0569143,4.3509192,5.2648225,5.3184104,4.874636,4.8514833,4.863973,5.543485,5.351068,4.3383446,5.1206274,4.736058,5.124207,5.2167,4.8295307,5.6077867,5.675463,5.328698,5.343809
5.632469,5.430663,5.045473,4.725184,4.446686,4.7632933,4.7935414,4.2677164,4.3431587,4.679737,4.9157877,4.8514953,4.68352,3.8892734,5.46024,5.697692,5.4840937,5.875411,5.523639,4.655701,4.5774465,4.739764,4.415722,3.9611628
6.5857935,6.466751,6.281874,5.8043823,5.75249,5.9000387,5.8977194,5.7552876,5.6133265,5.8221908,6.641916,6.0490766,5.742067,5.767446,5.8934083,6.311926,5.801302,5.4249268,5.149244,5.362553,5.0864687,4.9760733,5.2021184,5.174424
6.7716823,7.0586367,6.8511715,6.68809,7.092544,7.180551,7.143536,5.689412,5.9888864,5.7955213,5.3447776,4.977646,4.8265176,4.2876444,5.0899405,4.7900953,4.791586,5.0648837,5.7685404,6.351635,6.359197,6.8827868,7.0784273,7.492815
5.4589524,5.1483755,4.883106,4.6103706,4.817519,4.957229,5.184313,5.1670375,4.789547,4.6987066,5.094601,4.965697,4.808561,4.8397627,5.4534683,5.3556547,5.027124,4.7703433,4.556164,5.221755,5.6297274,5.7155576,5.7454257,5.8550777
5.175713,5.1101165,5.1072946,5.179724,5.47707,5.508305,5.1071644,4.8566184,5.679519,5.628571,5.6177034,5.416457,5.168164,4.815752,6.099438,5.5334377,5.3296485,5.9369416,6.089968,6.3442082,6.1060967,5.6230187,5.158543,4.935588
6.89835,6.8604226,6.9590907,6.764518,6.7096305,6.7020636,6.3204803,6.4148197,6.214524,6.5219593,6.190653,5.903767,5.381128,5.027227,5.0220933,4.5487967,4.2913747,4.5427876,4.9910874,6.433457,6.2169027,5.770201,5.29113,5.796105
6.495781,6.4391646,6.093538,6.235941,6.6230936,6.9298725,6.952468,6.022831,6.958593,6.3003917,5.319927,5.2348175,4.750151,4.6624074,4.5829554,4.805339,4.2437325,3.2434752,2.6314726,2.6964636,3.4886038,3.9994452,4.365268,4.7062144
6.306649,6.253272,6.300287,6.4004736,6.4108043,6.1626287,5.9984136,7.597156,7.6396885,6.593447,5.945632,5.6088405,5.262594,5.4056134,5.3727374,5.312074,4.3546705,4.1118484,3.9904115,4.1568484,4.1409307,4.6441274,5.2258773,5.4877534
5.7720633,6.3917828,6.741896,7.001541,6.948906,6.914045,6.9646955,5.834922,6.6559563,7.126854,6.2489004,5.1510234,4.4978104,5.451339,5.38284,5.042651,5.9646115,6.596471,6.397155,5.6040273,5.666218,5.8646336,6.2894855,6.172621
5.6400433,5.702459,5.8058596,5.7826266,5.9664774,6.082911,6.263551,6.5975976,6.4467554,6.005394,5.8250427,5.796015,5.591358,5.1323714,6.3861494,6.424814,5.7627273,6.046954,6.16004,5.7306604,5.87294,5.8409076,5.814033,5.8632936
6.151647,6.1397004,6.189093,6.272684,6.1547,6.080451,6.023768,6.2510467,6.0239096,6.228512,5.772493,5.3037386,5.2047,5.355512,5.8125706,6.477704,6.158221,5.80361,5.755725,5.312969,5.457346,5.538457,5.681927,5.6013727
6.238218,5.6896815,4.8624024,4.449467,4.967236,5.25793,5.2957172,4.982138,6.3587403,6.400161,6.141569,5.91806,5.489288,5.536731,5.595665,4.990141,4.9631677,5.3906293,5.4234653,5.7231226,6.0118766,5.9937577,5.793035,5.795909
7.568202,6.950227,6.5550504,6.520842,6.7303843,6.750886,6.1817,5.2868133,5.5142703,5.366367,5.078658,4.582234,4.2064342,4.489418,5.151636,5.3335757,5.5372458,4.785101,4.7977285,4.694143,5.1408577,5.3154807,5.748113,6.1451335
7.210797,6.787489,6.3677845,5.889949,5.620486,5.492266,5.3077564,4.1480756,5.5305877,5.4981384,5.583565,5.5149245,5.5501394,5.944303,5.7723846,5.7864175,5.988619,5.4924216,5.5609035,5.432863,5.7608285,5.4541087,5.0395885,4.608546
6.174038,6.4354215,6.6203256,6.732016,6.865193,6.9237647,6.8164916,7.156379,7.0082874,6.471655,6.242336,6.0448985,5.7591443,6.7438393,5.8195295,5.324363,4.971292,5.2187176,5.1330075,5.2752976,5.022821,5.00452,5.026027,5.032207
4.457903,3.9912963,4.1338987,4.5793653,4.65159,4.6360455,4.569935,4.873511,6.0277085,5.6232557,4.974513,4.643716,5.1232247,4.9201756,4.652898,4.4523244,4.137645,4.4873867,4.591285,4.4371033,4.43353,4.8630214,5.022691,5.020079
5.0336514,5.0236154,4.841322,4.7920585,4.818057,4.7224727,4.8441424,6.1625657,5.7707715,5.1857843,4.884233,5.299515,5.5595665,5.2344046,5.2412395,4.8576593,5.432166,5.814811,5.8783884,5.152808,5.0953274,4.968019,5.2532825,5.7160773
5.5131774,5.221364,5.2737885,5.3548393,5.5139832,5.557367,5.7245297,6.513405,6.486589,6.3126616,6.4414124,5.6902323,5.2723784,5.4575853,6.0126123,5.94404,5.8984427,5.6535716,5.8204403,5.528341,5.603403,5.802964,6.241373,6.3805923
6.080718,5.7670193,5.57946,5.444296,5.590788,5.701942,5.6595964,6.4001303,6.150493,5.3781695,5.0741158,5.0674415,5.4431114,6.3517933,5.5869746,6.348282,6.567068,5.9649315,5.405352,5.0865135,5.132534,5.2909746,5.545426,5.700873
6.79843,6.5965,6.6198893,6.717001,6.490264,6.6076584,6.570405,4.972008,5.6291194,4.870746,3.990756,3.8881023,4.4121766,5.058088,4.749637,4.6668944,4.5514717,4.5306044,4.791154,5.197511,5.229784,5.2087502,5.389138,5.3717976
5.7758546,5.6608486,5.457653,4.9395623,4.415441,4.3857923,4.6150327,5.804572,5.763618,5.6524425,5.559677,5.400178,5.488209,5.5819435,5.804351,6.262018,5.253282,5.144596,5.553718,5.40998,4.983561,4.9409637,4.9227557,4.592044
4.6554403,5.8819957,6.3477106,6.560021,6.596896,6.7389655,6.8443503,7.352523,6.7790976,5.678736,3.9205248,3.524746,4.670983,5.0950108,4.715044,6.178901,5.8697147,6.607565,6.5366464,6.228342,6.148723,5.859427,5.390096,5.4528875
5.5951557,5.8305597,6.0207305,5.8973684,5.5082827,4.8789897,5.0033674,4.754552,6.083824,5.5788217,5.3417497,5.1714616,5.0879126,5.422171,5.8052707,5.879655,5.910304,6.039581,6.2320924,6.1478963,6.181201,5.9553547,5.762187,5.526886
5.3751636,5.263367,4.64653,4.4277563,4.3877525,4.466153,4.507194,5.18893,4.9380107,4.7157354,4.6769843,4.810758,5.220823,5.6168036,5.8261075,6.0339627,5.9167833,5.9784975,5.766384,5.433902,5.004835,4.707731,4.6182303,4.440403
5.546891,5.1303973,4.8854513,4.426106,4.0254483,3.8731806,4.0232496,4.3424263,4.0592704,4.2342176,4.9950595,5.583891,5.943518,5.6826596,6.044718,6.661548,5.8665376,6.159865,6.2056227,5.607833,4.9849443,4.519216,4.1981535,4.189892
5.2080035,5.4275746,5.446487,5.7673745,6.004806,5.6528053,5.576457,5.3928466,6.0810103,5.6134152,4.916631,4.4840803,4.6837363,4.8901305,4.721045,4.816785,4.384477,4.2450356,4.2275853,4.869941,4.8155117,5.120032,4.8324223,4.5645976
5.0717473,4.3918967,3.2624803,3.8024187,4.7139287,3.4809768,3.778605,4.437645,4.487111,4.4961767,6.3069205,5.770236,5.2868714,5.752049,4.822863,5.2624826,5.2784157,5.260275,5.154859,4.81135,4.5944557,4.4612813,4.1527996,3.7942238
4.016612,3.9104614,3.808893,3.5698266,3.8891213,3.9084826,4.0643315,4.092102,5.3511653,5.152932,5.0977197,5.284383,5.744111,6.3124633,6.2926526,6.1748824,5.8401995,5.300851,5.1450067,4.7361965,5.098688,4.822302,4.29654,3.8330789
5.7175336,5.5078354,5.940737,6.21944,5.5673404,4.164927,4.4079556,4.883632,4.8377376,4.904722,5.595994,6.490998,6.461784,5.673495,5.706069,5.805627,6.08977,5.67188,5.331689,5.3140516,4.541312,4.559963,4.5766697,4.3666215
2.7520978,3.2131,3.6704116,4.6732426,5.2175674,5.0742664,5.186289,4.627402,4.864831,4.814223,4.938607,4.7384653,4.077613,4.028296,4.186896,5.1380744,4.753832,4.894104,5.205638,5.3308806,5.0912147,5.232119,5.116137,4.866067
