"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.7957063,7.49153,7.3610835,7.4473586,7.7818646,7.9704895,7.6064434,8.253741,7.6742725,7.2857003,6.772451,6.462273,6.1144204,5.9399433,5.940138,5.984769,6.5591073,6.6307683,7.011357,7.027543,7.181481,7.167353,6.9000044,6.491333
6.327625,6.354754,6.658361,6.895483,6.9114842,6.875378,6.7124534,6.620502,8.401516,8.496739,8.406041,8.088456,7.793786,7.5614653,7.3844523,7.1133485,7.053365,7.001135,6.87783,6.7236114,6.882742,6.790494,6.7518554,6.6237454
5.458918,6.644036,6.598133,6.5562563,6.7417474,6.8620787,6.9803076,7.3953757,8.083103,7.6773887,7.264699,6.018888,5.5058007,6.2183695,6.2550554,5.988441,6.3848405,5.988687,6.199384,5.118681,5.353213,4.6603985,4.3604727,4.617451
6.7459774,6.7741485,6.7782526,6.740901,6.6932697,6.713157,6.6855097,6.6972475,7.3704205,6.9366255,6.9783797,6.911452,6.474429,6.2828627,5.7177396,5.5313506,5.4387965,5.5691705,5.772317,5.4090023,5.3297343,5.135287,4.960333,5.102036
7.6432443,8.478056,9.088872,8.5178385,7.5823355,6.67424,6.301488,7.17805,8.944987,8.059375,7.6017475,7.0841002,6.6594734,6.6674056,6.5294647,6.204347,6.2301426,6.419334,6.561191,6.756223,6.5900927,6.5811157,6.975742,7.0404544
6.7988353,6.5810547,6.500632,6.574789,6.6592817,6.8006525,7.021376,7.126899,7.628671,6.8544097,6.1158824,5.607961,5.3478074,5.1329966,5.2704263,5.272985,5.0534806,5.4356217,6.6174426,7.2667966,7.390647,7.382248,7.3481126,7.449302
7.6354456,7.8467636,7.961179,8.300662,8.650195,8.815316,8.408476,7.827614,7.7247195,7.3087897,6.5213733,5.9053955,5.4417486,4.8910933,4.62237,4.5734515,5.290794,6.3192363,7.0933948,7.3432612,7.3560095,7.0021815,6.714932,6.486022
5.195978,5.1131854,5.4238367,5.818613,6.076964,6.5124283,6.95622,7.4245405,7.8351173,7.1046114,6.5199685,6.220838,5.600327,4.651019,4.40264,4.4357686,4.7313466,5.5650315,6.6610284,7.4792013,7.6395297,7.5205646,7.3525248,7.2921634
6.90525,7.011588,7.2122746,7.3642387,7.283801,7.3049784,7.081093,6.5366607,6.974035,6.136555,5.6281347,5.455456,5.420656,5.4287705,5.705064,6.1234984,6.695,6.6393566,6.6979656,6.1412764,6.077661,6.1660604,6.2264104,6.4494004
6.442838,6.5513563,6.4733367,6.5520935,6.814005,7.1205378,6.998887,8.096567,8.435838,8.561144,8.714252,8.436422,7.9797406,7.606399,7.307362,6.961952,6.831131,6.6457663,6.8812323,7.099485,7.310791,7.592885,7.623639,7.556553
7.6569343,7.6553626,7.7978163,7.9806995,7.91208,7.7781916,7.4640546,6.807387,6.5922437,6.379304,6.2425303,6.0646424,5.711131,5.46239,5.3916497,5.6355696,6.039954,6.414999,7.0976624,7.438036,7.31625,7.3643184,7.5499887,7.4513817
7.3817353,7.4107947,7.522108,7.701064,7.8619657,7.8936415,7.799445,9.202636,8.570094,8.100486,7.637758,7.602405,7.5627832,7.3045545,7.199364,7.282426,7.1750493,6.8338337,7.0626206,7.02596,7.617567,7.8614926,7.7613206,7.578622
6.2393007,6.6232095,6.7380996,6.642079,6.54941,6.855667,7.018853,8.301553,8.614968,8.926933,8.966042,8.035823,7.9770126,7.865175,7.266226,6.8690114,7.171934,7.2832127,7.5121584,7.349952,7.081507,7.3672523,7.394036,6.881235
6.409303,6.421347,6.685088,6.738481,6.933366,6.899115,6.8585043,7.9591055,8.626037,8.779617,8.842554,8.58036,8.64011,7.9649963,7.6072774,7.7280283,7.625781,6.8987775,6.8490496,6.7284994,6.818917,6.9580708,6.8243723,6.7192907
6.86286,7.158416,7.288095,7.2881794,7.1905084,7.2002196,7.1361513,6.508681,6.8228664,7.15639,7.2245197,6.7586384,6.227221,5.9083405,5.839632,5.825187,6.504862,6.905942,7.8520994,7.844831,8.277292,8.3010025,8.352336,8.291504
7.2994246,7.0381737,7.0528116,7.2593093,7.5372605,7.8804445,7.898963,6.8980703,9.021074,8.550661,8.153491,7.5163283,6.7913184,6.371552,6.1683407,6.268378,6.618618,6.4911475,6.859157,7.3102503,7.208677,7.0089254,7.0228276,7.0387373
6.6126366,6.437583,6.481387,6.6056523,6.8486137,7.237015,7.442718,7.339624,7.41294,6.9307795,6.313215,5.8943453,5.7479076,5.761488,5.9255958,6.1741176,6.760853,6.88217,7.3801246,7.9303927,8.120846,8.313173,8.436351,8.358511
6.5082984,6.490232,6.7161083,6.9548335,7.0777173,7.2371387,7.2585797,7.282629,8.911001,8.822691,8.480266,8.186751,7.6184835,7.3663487,7.6908207,7.5268373,7.4606285,6.3553543,6.5754156,6.8212037,7.1882973,7.249505,7.149515,7.170637
6.9572077,6.7557535,6.7278123,6.9280324,7.3935127,7.48137,7.3267374,8.260328,8.428755,8.096045,7.0257163,6.5582423,6.5565567,6.760043,7.041617,6.933279,7.555457,7.320103,7.259084,6.8687057,7.0015793,6.789752,6.4707274,6.373184
8.613453,8.570468,8.560723,8.522723,8.227554,7.978869,7.726319,7.55678,8.248031,8.564158,7.8900995,7.1510653,7.0030503,7.0390267,6.870778,6.815284,6.920203,6.669618,6.911046,6.624891,6.8879786,7.2112455,7.499158,7.6609707
7.88846,8.073277,8.119862,8.140695,8.009872,7.795417,7.536771,7.2686,7.7870502,8.015736,7.5399323,6.726378,6.2894483,6.193618,6.1889215,6.089658,6.986211,6.599456,6.2301674,6.0785203,6.1901927,6.139133,6.2151375,6.4341154
6.29595,5.9446955,5.9220576,6.414072,6.9189177,7.221997,7.0950675,7.808672,7.9565945,7.612897,7.229015,7.3225837,7.365631,7.497404,7.4927835,7.446916,7.2697124,7.000052,6.8609014,6.9798074,7.0856504,7.2497706,7.109532,7.0580463
6.120129,6.211056,6.421638,6.522753,6.532012,6.5782547,6.5724225,7.810372,7.533406,7.28466,6.9371686,6.633489,6.570182,6.680775,6.665614,6.6801853,6.8924184,6.883348,6.7608967,6.3990703,6.2613244,6.3466153,6.374752,6.2577786
7.6681194,7.7286763,7.651425,7.444655,7.115612,6.8975,7.0499,7.0356755,7.5247536,8.515572,8.39534,7.7445903,7.1529884,6.870617,6.727245,6.9103193,7.33467,6.919781,6.808942,6.474538,6.4520955,6.2999005,6.0795817,5.8551564
6.7224517,6.578877,6.737217,6.887603,6.7963495,7.002593,6.984486,7.299022,7.402888,7.5772357,7.5713644,7.3444214,7.344433,7.0831237,7.101645,7.4039073,7.708122,7.014527,6.9763947,6.47338,6.5088553,6.597611,6.7471876,6.7986255
6.9010234,7.053923,7.1112075,6.836983,6.501907,6.3291774,6.482314,7.238767,7.777122,7.8755302,7.310439,6.800447,6.571297,6.44667,6.5900817,6.9432793,7.2934527,6.795201,6.2828856,5.6151576,5.8134375,6.102692,6.4128222,6.8103766
7.774351,7.531219,7.2971067,7.295188,7.291633,7.3717575,7.4377856,8.282008,7.984243,7.7555723,7.4790926,7.11117,7.1324964,7.42222,7.732239,7.9027185,8.060573,7.8396993,6.967727,6.478223,6.3984494,6.311671,6.8861494,6.946374
8.883889,8.935254,8.854089,8.870078,8.7937565,8.72957,8.481704,8.50631,7.949682,8.829917,8.350411,7.980397,6.7865124,6.35102,6.4863687,7.2598143,7.7063804,7.452632,7.619232,6.6398044,6.5115337,6.3307495,6.047266,5.992054
7.623522,7.4603744,7.2731066,7.225484,7.3103147,7.3998384,7.0140767,7.787606,7.499964,7.465375,7.5012136,7.72402,7.882206,7.975256,7.7955003,7.632854,7.410506,7.202507,7.330334,7.2266216,7.2105546,7.1103606,7.122003,7.141711
6.5749283,6.2987757,6.342231,6.3684273,6.42803,6.6011996,6.767876,7.0673313,7.5256166,7.460848,6.96325,7.117843,6.451185,6.6250005,7.065856,7.0250816,7.071684,6.538323,6.6050134,7.004005,7.373809,7.3007565,7.2906785,7.3571625
7.2918077,7.066567,6.809825,6.6975207,6.6962605,6.7862177,6.817495,7.82188,7.718128,7.1469088,6.10942,5.6869874,5.6433606,5.8705664,6.0263696,6.5076346,7.1208596,7.792569,8.290675,8.12523,7.9878325,7.7347417,7.4520345,7.2787495
6.183276,6.202678,6.196232,6.367895,6.584837,6.530866,6.659868,8.917303,8.583045,7.762919,7.348244,6.5769405,6.2134304,6.202559,7.042476,7.0423245,7.466005,8.105221,7.2599473,6.8502064,6.997668,6.932629,6.8182683,6.899737
6.822508,6.4672318,6.5931063,6.3467236,6.1222944,6.1665606,6.5402493,7.9897103,7.833431,6.9827228,6.198532,5.8743954,5.7241483,6.218055,5.6139164,6.5284753,7.123101,6.619239,6.89542,6.8933425,6.984846,7.149756,7.1209855,6.7328486
8.042945,7.567408,6.9309664,6.2316756,6.853306,6.7835155,6.5359755,8.619948,7.9876194,7.268182,6.0119696,5.846035,6.207552,6.6044145,6.5316334,6.5305533,6.758924,7.4183426,7.107822,6.7652144,6.3217583,6.0665736,5.711599,5.3751507
7.0761776,7.161176,7.23127,7.267364,7.2542686,7.304948,7.1388927,7.63553,8.16931,7.9046845,7.2580676,6.954152,6.830627,6.5495195,6.1221514,5.969016,5.8455534,5.8498554,5.9625688,5.8555784,5.5631967,5.5416827,5.534098,5.8173304
6.0441284,6.090789,6.165211,6.213246,6.0808473,6.3319697,7.057268,7.510145,8.434797,7.773072,7.0052676,6.5273085,6.1278276,5.9512043,5.839528,6.588499,6.0865803,5.851226,5.598455,5.3206043,5.729514,6.0045276,6.28384,6.8095746
6.948568,6.613591,6.3869605,6.4520717,6.976352,7.099871,6.7936735,7.6893797,8.137119,7.7959766,7.098584,6.0784287,5.685066,5.967432,5.96227,4.3794203,4.916877,6.4218225,7.1386538,6.628112,6.5924325,7.020599,6.7099357,5.943439
7.333009,7.3915687,7.1172376,6.9197836,6.970101,7.2078447,7.2358685,6.42759,8.156908,8.389926,7.431223,7.131528,7.321823,7.3962755,7.3149014,8.017417,7.3457594,7.4001474,7.2530303,6.7939396,6.7867928,7.0410576,6.711664,6.135053
5.7186494,5.897691,6.223636,6.9419947,7.7559257,8.0925665,7.647337,7.447004,8.341753,7.710359,7.2959647,7.217295,7.120283,6.8767433,6.4255767,6.2826004,6.1649394,6.28993,6.7833304,6.885185,6.9795427,6.8705897,6.7041845,6.360285
6.385478,7.205745,7.6819944,8.178603,8.101545,8.050003,7.857342,7.1554446,7.2177825,7.2639933,7.670321,7.5665693,7.0057054,6.723414,6.8737183,6.423747,6.065865,5.960559,6.383842,6.539756,6.78957,6.9958167,7.170663,7.3021445
7.198308,6.6543937,6.4121466,6.999528,7.238153,7.19124,6.984718,6.439255,6.860289,7.249999,7.2085056,6.9519067,6.673355,6.206577,5.9976807,5.9811764,6.0891542,6.1615577,6.371116,5.847369,5.7079644,5.2843375,4.9606,5.7570715
8.147377,8.108214,7.7719283,7.568036,7.3515234,7.1754737,6.8583007,5.8852224,6.7607403,7.6086636,7.6149497,7.150534,6.6975613,6.7061763,6.92153,7.0858765,6.9472685,6.5466185,6.766682,6.930907,7.1669564,7.4337764,7.9001765,8.275641
6.214327,6.8623276,7.1911945,7.005768,6.5409265,6.9557304,6.8741918,8.823111,9.249043,8.704361,7.5482826,6.8854566,7.268537,7.1755953,5.9147696,5.649816,5.9177046,5.8619103,5.732812,5.4134154,5.312232,5.365179,5.538198,5.681579
6.122392,6.2414784,6.34784,6.302846,6.1956778,6.355119,6.5432973,7.493832,8.917334,8.06637,7.070148,6.180523,6.135415,6.40136,6.5976233,6.18055,6.7591443,6.408933,6.7641306,6.661518,6.5169153,6.1827917,6.313364,6.720422
6.668744,6.682066,7.127796,6.728063,6.583404,7.242859,6.989064,8.321067,8.739081,8.517562,8.238235,7.9431906,7.114531,6.893936,5.1473308,5.842056,6.166363,5.875175,6.263877,5.882959,6.48537,6.480669,6.164352,6.061289
5.3807783,5.4533014,5.559505,5.8830166,6.1266556,6.5158696,6.679658,7.2641377,8.54628,8.220761,7.4260836,6.817528,6.423253,6.065908,6.276657,6.3520465,6.6044807,6.691749,6.897118,6.5388365,6.550904,6.5677443,6.650618,6.799584
6.9482765,7.0988274,7.098294,7.2414947,7.2223754,7.342768,7.3939605,7.6866717,8.632224,8.275472,7.7017674,7.264709,7.1639357,7.18288,7.2437916,7.2100205,6.9832883,6.414518,6.5508943,7.2746387,8.0936985,8.621307,8.737087,8.643062
7.1597652,6.9726644,6.811843,6.689297,6.6327195,6.832091,6.9431725,6.573878,7.076794,7.4453297,7.388514,7.290403,6.7183695,6.482018,6.1760993,6.163573,5.991499,5.9843125,6.49336,6.611578,6.6373315,6.551366,6.5182967,6.402359
7.4214892,7.3776317,7.2997828,7.2443323,7.182932,7.189813,7.159222,6.8593316,8.813496,8.39956,7.911598,7.591198,7.2524223,7.2166476,7.031036,7.030621,7.0528917,6.7829986,6.9402795,7.0437074,6.888079,6.868284,6.8574934,6.68146
6.548937,6.6516523,6.6865044,6.7644367,6.787679,6.931944,7.1166077,6.506638,6.8850584,7.036285,6.5697446,6.235981,6.008848,5.8183303,5.7359395,5.6373706,5.957677,5.9965415,6.503393,6.6102443,6.8465605,6.904921,6.9196386,6.6887693
6.6341605,6.6584153,6.7852836,7.157563,7.4623747,7.8534064,7.9897084,8.473914,9.214621,8.34283,7.312585,6.898225,6.5955377,6.2388535,6.3287992,6.7533774,6.775811,6.2699733,6.442338,6.640036,6.5887346,6.4783707,6.671654,6.8785844
6.8123875,6.7798123,6.6085796,6.564398,6.5820637,6.4839716,6.508152,7.1473694,8.1432,7.802224,7.6501217,7.084509,7.0585275,7.046639,7.05462,7.1120787,6.8426595,6.391911,6.4008994,6.057452,5.803273,5.9019732,6.093587,6.1559005
7.9582367,7.7972183,7.82699,7.8374443,7.6878576,7.701509,7.443298,7.320681,9.239374,8.736931,7.839566,7.4852886,7.2380996,7.0824256,7.109574,6.748129,6.3491635,6.1627235,6.314283,7.1505656,7.174381,7.103084,7.138136,6.809912
6.4515166,6.6917677,6.6457906,6.2839484,6.0705156,6.0507727,6.3502192,7.025173,7.9402504,6.798006,7.423738,6.8264656,6.245291,5.8477373,5.2798595,5.6201663,5.327859,5.222054,6.043104,7.1635113,7.293456,7.3201804,7.2408805,7.356445
7.3937206,7.3727937,7.4608283,7.4470954,7.1997647,7.040406,6.9998336,6.4406924,6.975774,7.0785317,7.751711,6.936263,6.3596997,6.1657677,5.8490086,5.6933618,5.6188483,5.443338,5.723345,5.672772,5.888194,6.1003947,6.232355,6.573497
8.145173,7.906052,7.7242994,7.7020855,7.672926,7.8891106,8.071763,7.2195597,7.6924386,8.227349,9.1675415,8.611217,8.304541,8.007971,7.7391334,6.682589,6.6084056,6.759901,6.8008804,7.0662804,7.321104,7.246969,7.078342,7.0610633
6.9364595,6.9480886,6.976201,7.29465,7.4355717,7.5538816,7.6312265,7.1460667,6.758921,6.4481807,6.69072,6.479763,6.0132265,5.7062626,5.2394853,5.789995,5.730433,6.4919114,6.948984,7.308912,8.167084,8.140689,7.8720746,7.7394114
7.5795774,7.4857664,7.54875,7.7230706,7.693831,7.61277,7.3745103,7.419867,8.230518,7.7397075,7.868819,7.801198,7.2003875,6.7359066,6.069721,5.812175,6.0988827,7.1313915,7.7475433,7.7950764,7.9564214,8.156765,7.9989753,7.8823433
7.581405,7.564241,7.4948688,7.3716855,7.3369026,7.4426813,7.479444,6.7938128,7.85492,8.624367,7.7782617,7.07033,6.8766437,6.4522347,6.4628015,6.7625756,6.960942,6.928402,7.279333,7.5389013,7.7048726,7.7820563,7.9053755,7.9430337
7.9215164,7.8002443,7.499324,7.3113575,7.3023624,7.391752,7.446794,8.336465,8.395232,8.1938,7.7518277,6.9876013,6.6271467,6.7036834,7.491374,7.692198,7.774241,6.824797,6.690658,6.2154894,6.446584,6.5886154,6.520257,6.565954
6.545052,6.4287977,6.33859,6.3607316,6.3509407,6.331476,6.360643,7.859579,8.713963,8.923341,8.7880745,8.560042,7.5082426,7.0086203,7.010991,7.015057,6.881854,6.6225286,6.3672223,6.340107,6.3742743,6.4038033,6.418286,6.290857
6.8036623,6.7520595,6.801844,6.934915,7.0469165,7.0989246,7.093872,7.28233,7.323559,8.093165,7.757068,7.536797,7.4396405,7.1946874,6.9427676,6.7841215,6.8178477,6.3390646,6.264042,6.008296,6.02953,6.0053797,5.9375706,5.7922163
6.9717274,7.0219874,7.0306435,7.0260086,6.9419107,6.937477,6.8757963,7.6989703,6.931888,6.531856,6.34802,6.064504,5.724122,5.506657,5.324972,5.8028,6.355897,6.8406234,7.420046,7.5094423,7.590471,7.5219617,7.389522,7.237807
8.239093,8.191876,8.10203,7.9363103,7.6915507,7.4171805,6.8656,7.4959145,6.792766,6.219644,5.8735266,5.5422807,5.494906,5.669958,5.868686,6.344434,7.0560756,7.579821,7.540294,7.260362,7.1397014,7.0729556,6.940625,6.7810044
8.010625,7.7508817,7.4393682,7.107129,6.911934,6.786994,6.679789,6.298748,7.0461574,7.1490197,6.7559896,6.1333165,5.9081826,5.807811,5.611328,5.6146426,6.1192894,6.945555,7.7291584,7.6198707,7.741204,7.7429543,7.9032927,7.923507
7.563644,6.9727483,6.6237435,6.5571885,6.488916,6.41309,6.407887,7.678368,7.796538,7.291513,6.812011,6.6506085,6.852571,7.0075674,7.2300816,7.6741114,7.7476797,7.515242,7.0723457,6.554524,6.4939456,6.430516,6.3019342,6.1819315
6.8359175,6.9970922,6.945824,6.5445952,6.35747,6.3560543,6.490592,7.0213065,7.1414857,6.9965754,6.7864532,6.5449753,6.409262,6.7372093,6.341521,6.055592,5.835317,5.929628,5.9872193,6.309958,6.072514,5.7367406,5.7624807,5.8241105
8.964635,8.641452,8.26729,7.733002,7.4243894,7.3278527,7.1241493,6.5888104,8.394437,7.5635557,6.4827833,5.480934,4.8370204,4.5326505,5.0325813,6.47079,7.835267,8.600657,7.9955783,7.7243876,7.036908,7.0069485,6.8847427,6.8544145
8.436266,8.109834,7.7438245,7.5630517,7.232004,6.965324,6.3592772,6.7270427,6.255505,6.1759057,6.281986,6.2021775,5.8552923,5.859948,5.8346024,6.144848,6.1518984,6.3512545,6.808285,7.2968974,7.721316,7.068323,6.597358,6.090612
7.1702757,7.295827,7.2899632,7.127128,7.1056566,7.217609,7.07729,8.519748,8.2093935,7.435517,6.711588,6.157969,5.8398724,6.1157455,6.753787,6.6860895,6.733955,7.0817885,7.08021,6.608363,6.6990385,5.9077244,5.550494,5.4552608
7.1380057,7.276926,6.9598293,7.0926924,7.0546865,6.874834,6.695067,7.511338,7.27618,6.357388,5.5493436,4.882403,5.7825155,6.7759037,6.3923087,6.33608,6.1885834,6.026698,5.5940456,6.4381223,6.446286,5.9173155,5.265905,5.3561645
7.835936,7.6924977,7.37821,7.204742,7.0276785,7.051346,7.13663,7.338097,6.8499846,6.2629313,5.7312675,5.443991,5.416058,5.5480824,5.9661574,6.2438874,6.929023,7.475151,7.8262925,7.866155,7.555731,7.0397735,6.723678,6.5352225
6.960531,6.4084773,6.8462443,6.875417,6.793376,6.6984444,6.762131,7.3959136,7.700003,6.956311,6.3872395,6.4199953,5.95361,6.2894607,6.719002,6.553563,7.164853,7.164606,7.2251096,7.163103,7.2210135,7.0442467,6.934526,6.61622
6.4029617,6.4990573,6.5854354,6.582125,6.7566156,6.9119334,6.8204226,6.9615216,8.0076475,7.4040065,6.967544,6.792317,6.930913,7.137337,7.7850122,7.7769713,7.4490285,6.6145453,6.3167114,6.1271634,6.079206,6.198334,6.032116,6.2367206
6.8952374,6.7091117,6.6439247,6.6751814,6.627188,6.6389456,6.7523317,7.088371,8.194974,7.8238034,7.1646643,6.7798386,6.678195,6.84454,7.083953,7.935815,7.9445114,7.8699346,7.358558,7.214483,7.324595,7.4512987,7.281733,7.108392
8.2052145,7.6031218,7.1026936,6.89631,6.9652553,7.300462,6.7349157,6.324597,7.5282536,7.451891,6.9278355,7.8393726,7.7164574,7.6733184,6.4665685,6.3749337,6.1305814,6.599217,7.280792,6.8934617,6.904334,7.2569585,7.2745924,7.663312
8.3783865,8.359479,8.321861,8.301895,8.203784,8.19521,8.015182,7.1357965,7.44224,7.2291255,6.756961,6.4454966,6.1202097,5.939182,5.986808,6.015223,6.481459,6.9789453,7.635876,7.599936,7.6896925,7.681575,7.6234646,7.5388646
7.056001,6.9923096,6.9161577,6.7655945,6.67269,6.6105876,6.7062373,7.773247,7.298763,7.158173,7.201054,7.1373696,7.190128,7.35637,7.549521,7.601271,7.5389447,7.061402,6.7516775,6.271572,6.204415,6.121472,6.058013,6.056677
6.3056526,6.2779574,6.1721873,6.118742,6.221497,6.2780323,6.7764854,7.867732,7.7203116,7.720794,7.440743,7.775031,7.6407585,7.480235,7.445802,7.473806,7.498407,7.1354594,7.088891,7.0021973,7.0115123,6.9177938,6.6880846,6.58274
7.5733457,7.510856,7.68444,7.5784583,7.3904777,7.076826,6.8941374,6.723489,7.7956376,7.5164332,7.452331,7.814754,7.7669573,7.6172233,7.5502343,7.5835257,7.712297,7.3991256,6.731554,6.6325207,6.575762,6.611459,6.605565,6.5464005
7.4352493,7.2948685,6.9414344,6.290193,6.5319905,6.4568543,6.5863247,7.8602147,7.796396,7.6048975,7.3176107,7.440936,7.4576273,7.3475585,7.3296666,7.050538,7.480944,6.939889,6.1429086,5.9477057,5.970592,6.1067805,6.471729,6.210404
7.4229484,7.201082,7.054646,7.082105,7.135774,7.144024,6.8788033,7.685974,7.4943876,7.13352,6.301266,5.928608,5.929569,6.2516956,6.6273746,7.0954914,7.7739677,7.6398277,7.7328563,7.8380623,7.834116,7.679437,7.4424496,7.2201962
7.7383394,7.6938114,7.619429,7.394033,7.081331,6.724344,5.9757957,7.159165,7.413038,7.200355,7.0278673,6.79413,6.907017,6.9979887,7.2367363,7.4679866,7.435722,7.0565,6.7141037,6.840852,6.6300807,6.3869205,6.30959,6.070877
7.3317018,6.959038,6.5565743,6.4816318,6.425514,6.4245887,5.92082,7.451123,7.3672104,6.947925,6.8010316,6.710065,6.8682866,7.0858994,7.149754,7.2058907,7.431161,7.498142,7.386664,7.254603,7.5302067,7.6460156,7.604807,7.7026463
7.723714,7.655816,7.7449565,7.8032713,7.630465,7.5294313,7.261877,7.3113503,7.2120323,6.9389353,6.9346647,6.9992533,7.0766025,7.225256,7.336846,7.4112325,7.4061193,7.181043,7.3313656,7.1818914,7.1832705,7.181045,7.214369,7.1631875
6.8812757,6.7867084,6.6927867,7.0031624,7.092641,7.3297453,7.2416415,7.4735203,7.246286,6.7850146,6.371358,5.677049,5.5884976,6.032606,6.784378,8.11836,8.128668,8.018243,7.9180746,7.5815206,7.704669,7.5110044,6.9361944,6.6679044
6.4586134,6.4123545,6.739605,6.686409,6.5475597,6.313132,6.3800683,6.9824643,7.879114,7.5511146,7.370318,6.6815042,6.390983,6.500583,6.8692164,6.1894736,6.667013,6.4492035,6.348189,6.9408164,7.011646,6.8870926,6.7867336,6.9029293
7.124632,7.169825,7.0269217,6.797972,6.6650743,6.632184,6.3864603,7.528207,7.4474244,7.1057935,6.559396,6.1422276,6.094663,6.4738107,6.155036,5.5200987,5.7022114,6.5706663,6.5360847,6.596698,6.299349,5.456393,5.2168503,5.1077085
6.7136974,6.8463693,6.9170136,6.9030466,6.8393054,6.7196717,6.7786865,7.145307,7.7137837,7.140103,6.415056,6.179279,6.1241436,6.1379504,6.355391,6.5708294,6.861126,6.6799717,6.8824425,6.7476497,6.492279,6.264068,6.268789,6.1274
6.346901,6.4239545,6.6375747,6.7682605,6.828271,6.953249,7.14469,8.043928,8.179009,8.109329,7.634957,6.8639827,6.25049,6.063086,6.1512876,6.162032,6.37474,6.879366,7.619861,7.974715,7.511183,6.927783,6.486472,6.5828996
6.9304023,6.650361,6.443177,6.3931727,6.695911,7.1431866,7.502351,8.202073,8.341945,7.9835415,7.437078,7.038853,6.7112365,6.1631136,6.0073686,6.329522,6.4295816,6.3478656,6.6223683,7.074697,7.138222,6.8563375,6.5107565,6.3475556
6.284357,6.3591485,6.4882555,6.5943933,6.770483,6.883361,6.6300516,6.4018655,6.8542438,7.084547,6.659126,6.2057786,6.278393,6.505931,6.711374,6.6832924,6.7329845,6.503121,6.632949,6.5657077,6.573677,6.6860824,6.7832046,6.8551607
7.0095563,6.8831625,6.80235,6.891781,6.7948565,6.4041357,6.1542244,6.5278163,7.5202446,7.144824,6.724033,6.500819,6.4291296,6.192975,5.945778,6.2251215,7.1476226,7.4828978,7.9040875,7.293547,7.3515935,7.7840276,7.888064,7.4063787
7.252878,7.616392,7.27991,6.347053,6.2698836,6.1523166,5.6970816,6.442211,6.9820366,7.2475457,7.1220126,7.417525,7.549005,7.4397593,7.0044236,6.413302,6.0778666,5.7787037,5.8851957,5.62518,5.6415486,5.556638,5.7175784,5.928932
5.904709,5.92634,6.0548825,6.252573,6.3383617,6.3048153,6.2245355,7.797701,7.9140983,7.6317368,6.7238674,6.5699453,6.441165,6.630851,7.395196,7.446818,6.8002815,6.3910246,6.225607,5.5463004,5.557319,5.6259375,5.958138,6.4861774
5.510858,5.9612703,6.261886,6.5626025,6.8226595,6.901705,6.8047256,7.7270722,8.064681,7.6218867,6.9440904,6.7101655,6.370407,7.6091347,6.7338176,6.951862,6.842658,6.321169,6.5813437,6.462557,6.8064594,6.6215467,6.4711924,6.3452535
7.77327,7.671014,7.6458573,7.3262873,6.789473,6.532703,6.2695904,6.096571,7.8408685,7.807867,8.101446,7.897043,7.019281,6.4709525,6.440817,6.886872,7.0048547,6.3385854,6.2221947,6.0781636,5.950237,5.784477,5.5406775,5.5145454
7.5658245,7.81411,8.076608,8.19746,8.324242,8.357884,8.3291235,8.070863,8.066078,8.126127,7.97266,7.9250073,7.5569525,7.263986,7.0870132,6.943379,7.3012266,7.545652,7.834675,7.4429445,7.2465134,7.0919766,6.9954987,6.654941
6.547702,6.5238767,6.7180457,6.9775534,6.9140387,6.733414,6.6420608,5.799401,7.4817543,7.440384,6.954177,6.9971986,6.643486,6.8280263,7.0405035,7.363466,7.520938,6.9037814,7.225651,7.589365,7.7603507,7.458259,7.0521164,6.7158394
7.0830274,6.618206,6.2894793,6.257177,6.3721604,6.4861474,6.534211,7.0051975,7.6208076,7.500222,7.4513397,7.3574123,7.2656813,7.0199065,6.804551,6.7524915,6.775641,6.7343655,6.948811,6.5767655,6.4180264,6.409832,6.384446,6.5719676
6.8512254,7.153152,7.3944464,7.431424,7.2022,7.23388,7.2057858,7.0841284,7.0882,7.1361423,7.150411,6.934765,6.5202584,6.579192,6.261273,6.320815,6.514529,6.2569466,6.453772,6.426206,6.1239777,6.195759,6.3996515,6.4446206
6.4557376,6.5520453,6.652637,6.7624116,6.816206,6.931954,6.9607873,7.9255247,7.9767976,7.668514,6.903466,6.2391896,6.018973,5.9903893,5.9723186,5.9764943,6.2896843,6.2693005,6.2969813,6.2630205,6.131946,5.9741993,5.9495997,5.8705597
6.752077,6.569566,6.623101,6.7361164,6.807961,7.008163,7.3959737,7.6446524,8.1143875,8.009899,7.5254545,7.227287,6.979663,6.049384,6.4540677,7.751949,7.125031,7.5863347,7.6759815,7.8431854,7.607618,7.2204843,7.1951537,7.18485
7.133285,6.707148,6.3901005,6.4587784,6.3687825,6.4319787,6.2626357,6.835591,8.289425,8.415843,8.113789,7.8622227,7.4854145,7.572526,7.2961645,7.79697,7.6371346,6.8420773,6.460289,6.1372848,5.829,5.5695076,5.4744196,5.3871408
7.974268,7.784051,7.349088,6.8622193,6.2812643,6.1512804,6.3209133,6.412912,6.7679706,8.570558,8.848715,8.251998,8.010498,7.60761,7.4915166,6.4656587,5.8558145,6.402497,7.1005716,7.8855844,8.285768,8.4767685,8.333954,8.04374
