"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.022801,6.845876,6.59528,6.128741,6.056335,5.8970795,5.5186396,4.983474,5.8101234,5.921635,6.004516,6.4606385,6.7740674,7.077563,7.0763874,7.1340113,7.2023797,7.424673,7.499731,6.729742,6.768537,6.7271595,6.866613,7.175148
6.5179715,6.641959,6.90927,6.955137,6.9654713,6.8863244,6.890824,6.9408197,7.2826166,7.457941,7.53574,7.4936714,7.4073167,7.7115784,8.3395405,8.941557,9.401546,9.426698,9.251257,8.30968,8.101858,8.490962,8.84638,8.611568
8.216099,7.770086,7.31107,6.967867,6.629551,6.4530206,6.2273827,5.3704925,5.217923,5.499849,6.073714,6.0958366,6.058255,6.30238,6.7212987,7.296281,7.9117274,8.095701,7.903153,7.822298,7.3886685,7.160137,6.888527,6.433846
6.23207,6.1706324,6.3795967,6.89041,7.382506,7.4289064,7.524433,6.860621,7.734737,7.702346,7.5113463,7.340532,7.322754,7.525013,7.8734474,8.294271,8.521668,8.785063,8.774352,8.7571,9.108731,9.489268,9.649671,9.663245
6.4719186,5.718476,5.2696185,5.327347,5.7154546,6.1894655,5.8792377,5.881011,5.8355684,6.185412,6.639671,7.463165,8.165252,8.442657,8.338538,8.670047,8.862949,9.2893715,8.738501,8.780644,8.747913,8.9364605,8.910245,8.371272
6.4683204,6.1177692,5.96207,5.4995294,4.923934,4.405498,3.9228177,4.661224,4.771811,5.1225967,6.2236757,7.2123876,6.9925094,6.7241,6.5407066,8.711953,8.278519,7.053631,6.4321966,7.7179236,7.4899993,7.0887156,6.9266076,6.6288877
6.0925946,6.702907,6.6602206,6.9417424,6.6268845,7.069395,6.7367144,6.2051396,5.6940193,5.9464707,5.8370695,5.7891674,5.895305,5.972264,6.350779,6.860097,6.278642,6.416957,6.8104944,7.080865,8.239969,8.030582,7.9044123,7.648706
6.5146327,6.0634675,6.0741706,5.752669,5.5150867,5.289007,5.4813232,5.1869516,5.8576326,6.244387,6.7584357,6.984608,6.95497,6.846787,7.3739915,7.8282776,7.523319,7.2769666,7.148475,6.522047,7.067278,7.4792323,7.70378,7.4303403
6.4986095,6.402125,6.256302,6.306421,6.3021073,6.2497377,6.0721197,5.3735127,5.36112,5.8012934,6.0293913,6.0884275,6.089061,6.301391,7.0675116,7.4064445,7.7620463,8.08274,8.03849,8.261117,8.47208,8.567889,8.620739,8.520449
6.2903266,5.8774776,5.7777004,5.916217,6.089844,6.1414104,6.0512066,5.8785386,6.0184383,6.4012575,6.562404,6.5109687,6.7155156,6.962384,7.214246,7.551466,8.0179,8.432058,8.5023985,8.415371,8.354134,8.403318,8.364028,8.262409
7.9982204,7.671729,7.3905444,7.0199003,6.8411303,6.7971864,6.5938187,6.33812,6.7229557,6.578895,6.160496,5.8207726,5.709579,5.7233415,5.755446,5.9195166,6.3408217,6.7358994,6.9340286,7.0856495,7.3785186,7.8216534,8.027715,8.060013
7.882173,7.659253,7.3151712,6.8112483,6.231853,5.8537574,5.762162,5.73265,5.669064,6.0703645,6.0213175,6.0314426,6.135138,6.46624,7.0366297,7.2513404,7.5809865,7.847609,7.866104,8.19838,8.459298,8.457038,8.44104,8.384723
7.352021,6.8371587,6.369162,5.9936767,5.5028243,5.0951858,4.6353765,5.0240736,4.574504,5.047305,5.4588113,5.6588883,5.909952,6.513967,6.7733574,6.8133345,6.822585,6.888019,6.9324603,6.9442377,7.024612,7.13697,7.2783065,7.3081274
7.1522927,6.956797,6.861902,6.762726,6.5433316,6.367775,6.140568,6.230333,6.4411516,6.4735622,6.859417,7.1134214,7.287691,7.3971295,7.832092,8.227514,8.712857,8.72032,9.215224,8.425198,8.510486,8.439251,9.027877,9.088046
8.988311,8.748459,8.410901,8.096849,7.505074,7.064567,6.3310146,5.538954,5.8976727,6.021441,5.398228,5.5080776,5.6677136,6.3933926,7.1764474,8.130813,9.018552,9.4331045,9.018504,9.19418,8.892988,8.806879,8.839066,8.391349
7.333038,7.1381073,6.8987293,6.8318563,6.8507667,6.266281,5.6119375,5.8443284,5.679235,5.6699157,5.8073463,6.0486865,6.507361,7.4417396,9.032443,9.9138775,10.198815,10.681674,10.806354,9.69054,10.244691,10.600014,10.537679,10.566181
6.2920737,5.892344,5.493887,5.211373,5.133969,5.204684,5.201429,5.131381,5.1199684,5.9342003,6.1687555,6.3885136,6.8183527,6.8151298,6.7888937,6.9919257,7.2641087,7.4336944,7.726595,7.8985977,7.9148307,8.315648,8.538512,9.114621
5.9977555,6.091046,5.928524,5.6129465,5.416221,5.31968,5.2626743,5.168636,4.497479,4.653287,5.3457365,6.0377216,6.566406,7.302852,7.946524,8.314065,8.37897,8.612691,8.457304,8.477223,8.847965,9.155001,9.358358,9.366837
6.251929,5.2056828,4.839475,4.6299953,4.8201985,5.089141,5.316746,6.4203315,6.7130857,7.5016556,7.8189597,8.064596,8.4153185,8.50932,8.457,8.455624,8.280373,7.7199416,7.260042,7.142337,7.2332215,7.1405067,7.0246673,6.843493
4.172622,4.3787823,4.6112776,5.002867,5.261556,5.9085207,6.301673,5.384352,5.329325,5.724399,6.2048006,6.512171,6.5756044,6.8333235,7.221653,7.359589,7.427206,7.017027,6.983064,6.9846168,7.1373267,7.0576797,7.2072783,7.412253
5.4070234,5.489939,5.4611535,5.334679,5.1432157,4.807817,4.5027804,4.3445997,4.0001535,3.4485226,4.0562916,4.7334027,5.4404387,6.0084066,6.747131,7.4568667,8.118433,8.43519,8.833991,9.322533,9.577491,9.684849,10.006725,10.273852
9.013448,8.855624,8.578548,8.224908,8.008068,7.859892,7.8493714,7.451794,7.3976355,6.5007315,6.2164245,6.3144293,7.099576,7.3315697,7.144777,7.641228,7.925149,8.41445,8.662179,8.674663,8.892744,8.696087,8.232425,7.6037793
4.751712,4.6523776,4.882321,5.524951,6.4049344,7.237122,7.2265067,7.8918447,8.087468,7.9254746,7.15222,6.603997,7.28122,6.715048,6.739793,6.964358,6.5529585,6.960939,7.845573,8.239427,7.596867,7.086393,6.8204255,6.759083
7.3105946,7.4307113,7.546625,7.504999,7.3931456,7.2866216,6.9246016,6.249285,5.8521442,5.1666365,4.4679575,4.678197,5.3370657,6.018133,6.6052794,7.0557675,7.253835,7.8582177,8.395869,8.630211,8.493474,8.30526,8.001294,7.910351
3.4197767,3.8444638,4.405489,4.852698,4.877808,4.617682,4.565081,5.0822787,4.7257586,4.748923,5.744492,6.4418344,7.0023365,7.344812,7.3183813,7.6352596,7.0806355,6.572337,6.4433923,7.490992,8.112759,8.873266,9.501304,9.73551
5.1908083,4.684128,5.350691,5.78734,6.0945625,6.3769927,6.5877004,6.1247206,6.3366528,6.7139072,6.998909,7.4635105,8.3324175,9.15629,9.550582,9.778111,8.774763,8.715796,8.987574,9.371165,9.412974,9.458452,9.616469,9.558121
7.5819364,7.639129,7.641293,7.590575,7.271106,6.7383604,6.3358345,5.6326027,5.7244153,5.739881,5.418569,6.757726,8.020712,8.568112,8.240597,8.138459,8.206162,8.916585,8.741923,8.373874,7.8928237,7.606387,7.1241274,6.7038903
5.5405746,5.8153305,5.9572654,6.004868,6.0753865,6.2711387,6.535529,6.8142505,7.658912,7.753126,7.33217,7.545852,8.198668,8.6805935,9.259066,9.459691,9.340939,10.118713,10.268815,10.221603,10.029498,9.732876,9.41866,9.216054
3.9065168,3.8743858,3.377382,4.1149697,4.8820205,5.657435,6.577296,7.9420514,8.301531,8.99414,9.117948,8.582134,8.048275,8.449167,8.614912,8.20765,8.27863,9.141841,9.339065,9.299631,9.223726,8.700784,8.043185,9.265511
6.8691335,6.4320774,6.105204,5.763855,5.466554,5.2931666,5.335498,4.8229275,5.035206,5.296873,5.1553526,5.7982035,6.346289,6.782688,7.1027164,7.3276143,7.30948,8.012905,8.400605,8.198746,8.484902,8.406451,8.818619,9.176012
8.007638,7.455541,7.083557,6.5323186,5.275989,4.8908205,4.3269277,3.8941236,5.6200323,6.568253,8.100782,9.155771,9.507732,8.794159,7.7424707,7.4933105,7.2102213,6.826525,7.043813,6.642527,6.943204,8.256652,8.964906,9.0982685
8.770216,8.764005,8.664029,8.334587,7.7193866,7.1436195,6.7361307,6.3393273,6.023301,5.9387,5.8603907,6.313344,6.7058835,7.066382,7.397756,7.6931877,7.8655186,8.56402,8.990968,8.808689,8.895421,8.895949,8.806861,8.869496
6.526838,6.5524335,6.383071,6.034786,5.983921,6.142153,6.197962,5.077492,5.548169,6.0763273,7.177131,7.075681,7.8297353,8.15604,8.501007,8.317158,8.161267,9.019201,9.271681,9.737898,9.488454,9.941994,10.401385,10.877281
4.455257,4.5941,4.89422,4.9597096,5.0679007,5.06206,5.511212,5.017024,5.498607,6.039233,6.7206593,6.5919895,6.2575474,6.0282645,6.151142,6.572075,6.5506463,7.2800956,7.411109,8.876828,9.340465,9.711886,9.29978,9.38646
7.98163,7.83979,7.673759,7.603558,7.6860948,7.6484156,7.5989532,7.4225807,7.019061,6.241324,5.889793,6.3447285,6.901172,7.1379933,7.4613237,8.030834,8.032466,8.317342,8.628163,8.633083,8.604316,8.315979,8.032922,7.840598
3.990086,4.072863,4.445247,4.8808064,5.668221,6.5118103,6.964533,7.2637296,7.4537272,7.0297318,6.173281,5.731168,5.8335996,6.1129503,6.5276628,6.87912,7.5718427,8.443199,8.927238,9.033123,9.136829,9.577815,9.427031,9.041821
6.0275307,6.776615,6.74872,6.307563,6.3245635,6.90706,6.8733616,6.615959,5.524326,4.1186113,4.3616576,7.562565,8.251561,8.1717415,9.099227,8.52594,8.557749,9.003701,9.671186,8.508848,9.212014,10.665139,11.43814,11.864074
2.27664,2.280388,2.7038226,3.5583856,4.480612,5.2768216,5.907989,6.334566,6.256435,6.1902514,6.942462,7.6711264,8.465158,9.1044445,9.654981,9.952176,9.872907,9.764703,10.068355,9.85273,9.781836,9.784808,9.402572,8.652249
7.673626,7.7479887,7.6608887,7.3983355,7.1192513,6.7769437,6.428252,5.7403755,5.3760056,4.738764,4.9263816,5.3866954,5.7041383,6.007556,6.634465,7.1184473,7.6315403,8.121377,8.548904,8.407468,7.8195143,7.5974617,8.240768,8.808216
5.814254,6.1043296,7.166631,7.6865673,7.7848406,7.5397487,7.6655884,7.6736736,6.7567673,5.3010654,5.4234514,5.8257136,5.804271,6.0131655,6.47353,6.767525,6.938103,7.715016,7.2916784,6.657772,7.4106164,7.3520794,6.80827,6.2324924
8.47859,7.4876366,6.3815227,5.8850365,5.6810775,5.41228,5.658808,4.2660446,5.1469126,5.4246693,4.6326,3.988429,5.2434564,5.8116503,7.8090096,9.192957,8.666282,9.633702,10.19739,9.862311,9.264816,8.966163,8.7030525,8.32391
5.2718954,4.6616163,4.3595743,4.258624,4.5208645,5.1264586,5.5150623,5.6035237,6.8535423,6.9597836,6.7766304,6.5818825,6.5121965,6.627701,6.958613,7.3523455,7.7724113,8.121426,8.143612,8.4343605,8.792514,9.28544,9.529164,9.615966
5.112389,5.227846,5.182535,5.4661894,5.607499,5.5492153,5.7245317,5.53503,5.669074,6.5369763,7.0446157,7.476991,8.097814,8.774311,9.319364,9.6898155,10.176625,10.515842,10.129962,10.449634,10.708824,10.995542,10.800308,11.023906
6.636413,6.5001683,6.423396,6.310751,6.277094,6.2274456,6.8564506,5.8874865,5.726145,5.7459025,5.6995335,5.747395,6.008857,6.426325,6.5931,7.101961,7.0510125,7.4987373,7.7504697,7.812574,8.074596,8.495258,8.611245,8.712909
4.2730727,4.6545916,5.2572975,5.8886256,6.0329328,6.0217266,5.9437366,5.6994743,5.4616165,5.516562,6.201484,6.907306,7.4712048,8.10412,8.6462,8.6206875,8.438234,8.391958,8.267586,9.189228,9.625946,9.783856,9.788283,9.719207
7.3589616,7.221695,7.5920978,7.5653696,7.679683,7.318627,7.173816,6.8901105,6.7887397,6.4617114,6.5936375,6.183373,5.828239,6.0784626,6.6895275,7.9021935,8.414721,8.806045,8.683625,8.912395,8.406705,8.617813,8.51465,8.017378
7.9129906,7.531852,7.3120236,7.102663,6.6227055,6.368775,6.107736,5.316925,5.0564365,4.8711286,5.0657544,5.6314445,6.5548472,7.3024454,7.954513,8.409468,7.9817443,7.619289,7.3301554,6.4336395,6.455053,6.3937073,6.4691834,6.4530687
8.530155,8.100835,8.096084,7.8260393,7.409803,7.063277,6.722879,6.416478,5.785272,5.707921,6.1644278,7.15257,7.1194153,7.3471847,7.846377,8.531386,7.8657904,8.69211,9.30386,9.079058,8.646209,8.19749,7.688399,7.364426
6.262153,6.275192,6.323989,6.146644,5.966416,5.936531,6.140561,6.903089,7.205743,7.2216506,7.4062095,7.2714276,6.971549,7.0271792,7.050709,7.220747,7.3015747,7.531398,7.509385,7.6924486,7.6737866,8.312822,7.7826424,7.4033895
7.0952263,6.7423816,6.205597,5.8936024,5.5967493,5.3271937,5.3444242,5.8148775,6.120223,6.30814,6.4916816,6.7770953,6.931822,6.9771686,7.3106236,7.8369026,8.391374,8.749369,8.765607,8.493391,9.066238,9.259131,9.2592945,9.190648
8.23498,8.168251,7.914302,8.040642,7.35519,7.419331,7.8150525,7.7960186,7.2400465,7.0100107,6.7583184,6.55608,6.1514735,6.1761537,6.6193256,7.200057,7.349624,7.3706994,6.7692437,6.960333,7.017227,7.7025366,7.5078382,6.269281
10.052614,9.815815,9.23316,8.440845,7.616546,6.6896715,6.4848123,6.048039,5.251611,5.4975386,5.8729744,6.358546,6.735735,7.101181,7.6242,8.063022,8.420891,8.327435,8.009723,7.987407,7.897615,7.6808634,7.76269,7.5314565
9.215554,8.612252,8.086068,7.4505253,6.9235473,6.437792,6.0674005,5.7116046,4.8056808,4.52361,4.374484,4.6667724,5.376653,6.3624706,7.175962,7.6348033,7.8875866,7.892661,7.9384212,8.453806,9.095374,9.103662,9.026462,8.912754
5.4072785,5.964293,5.99551,5.6579814,5.3949494,5.710391,5.594505,5.2356405,4.2088084,4.4218965,5.0141053,6.0157504,7.0168014,7.913964,8.5090065,8.995976,9.607537,9.496636,9.249494,9.341276,9.259959,9.535349,9.92607,10.074097
5.418006,5.4748597,5.367499,5.389775,5.500327,5.830732,6.079607,6.1140723,6.5258,7.0234413,7.635896,8.274469,8.891077,9.401546,9.678076,9.91492,9.707025,9.635706,9.296273,9.189373,9.332936,9.49899,9.314842,9.133319
7.6710935,7.1412764,6.74515,5.5530267,4.3597994,3.9261982,3.2129607,1.8276868,4.8717375,4.8614335,5.986708,5.0840273,7.190063,9.033437,9.448551,9.909882,9.709643,8.30589,7.4854217,6.9619603,6.0784097,5.7603345,6.491889,6.8296633
3.021001,3.3625956,4.0374823,4.5392766,4.8824997,5.341101,5.849612,5.6873746,6.2564845,7.0334983,7.365503,7.7302337,7.915196,8.425156,8.255882,8.214831,8.399074,8.548883,8.970304,9.9225855,10.27632,10.359259,11.339887,12.228442
5.7358522,5.379138,4.9032927,4.0098004,3.7805932,3.4916797,3.8277507,5.2976255,6.02068,6.3931947,5.937585,6.363981,8.54887,9.602895,10.880098,10.716823,8.9218025,8.855239,9.615248,10.580938,11.540975,12.105216,12.321508,12.378326
10.097409,9.730843,9.108607,8.337605,7.61177,7.1156416,6.84639,5.5896754,5.497008,5.060122,5.5785255,6.3721914,6.6492443,6.942955,6.92788,6.921624,7.6931186,7.865915,8.300457,8.357546,8.421123,7.663676,7.3743677,7.3554187
5.562249,4.909386,4.954774,5.614764,5.8462725,5.8275537,5.7699924,5.5321074,5.769888,5.8963256,5.9687943,5.977403,5.855718,5.963077,6.1581244,6.8360515,7.873658,9.6087,8.5796585,7.1624036,5.7197466,5.405249,6.202752,8.322363
5.1442475,5.665821,6.213967,6.566932,6.6573286,6.824736,7.0420794,7.188079,7.0852985,6.7746344,7.0210114,7.16041,7.292741,7.240781,7.5524483,7.650236,7.769148,8.299072,8.641013,8.714304,8.417245,8.163897,7.8311887,7.667035
5.448234,5.5708923,5.5339065,5.70217,5.4118977,5.080095,5.3932376,5.0880017,5.183914,5.3929935,5.3535466,5.17015,5.284757,5.9118056,6.2524877,7.0015664,7.226347,7.6609983,7.855373,8.050874,8.075248,7.673853,7.0943108,7.075713
1.417949,2.7589478,3.7893937,4.361994,4.582361,5.0588965,5.565918,6.0810046,7.068302,7.9025264,8.50532,9.437875,9.308855,8.837312,8.699574,8.460477,8.771481,8.703332,8.574796,8.31793,7.679652,7.220036,7.451698,7.0641575
5.8541327,5.8429537,5.9200053,5.989917,5.9007583,5.8273907,5.941138,6.210907,6.625018,6.7013383,7.257379,7.2670116,7.2107396,7.0072265,6.9534163,6.8487873,6.6024895,6.2500525,6.5559335,7.0496964,7.43752,7.702115,7.6983905,7.703861
7.540118,7.1453667,6.7896543,6.639397,6.4759836,6.4215302,6.598305,7.3590016,7.8399076,8.353291,9.020446,9.309584,8.966512,8.840735,8.155562,7.7269473,7.440817,7.9903903,8.30177,8.485011,8.507872,8.472591,8.37525,8.480399
6.880091,6.9720755,6.9587092,6.70589,6.5993614,6.4676228,6.463678,6.4840426,6.3030024,6.065266,5.3353267,5.207007,5.387482,5.836739,6.280266,6.8427973,7.454582,8.50979,9.192599,9.23845,9.295677,9.335063,9.280393,9.127841
7.0884566,5.538064,4.2245674,4.3252845,5.145678,5.957594,5.7193975,7.2312384,7.378783,7.466554,5.388169,5.2641897,6.6495104,8.1018915,7.8828645,7.7962637,7.7614055,7.8093195,8.216974,6.995152,6.7491355,6.56747,6.255318,6.0128646
5.7657065,5.785348,5.858597,5.8769054,5.9511247,6.270404,6.4539223,6.4381633,7.0360007,7.714391,8.186909,8.908138,9.794323,9.35686,8.981427,8.545293,8.080264,7.5684204,7.072732,6.3277774,5.6306443,5.128045,5.4134803,5.285373
6.1156425,6.434187,6.479765,6.6189046,6.6679444,6.5570292,6.5361176,6.710568,6.4804697,6.040788,6.19591,7.341363,7.5306726,7.8057523,8.15451,8.400877,8.264041,7.731857,7.211394,6.786567,6.532156,6.444007,6.3968573,6.368141
6.4263215,6.4075127,6.5120096,6.285674,5.9961133,5.820727,5.713735,6.16954,6.0815954,5.8850656,6.1328263,6.443091,8.126337,10.12166,9.567169,10.591921,10.0392885,9.325239,9.280149,8.84533,8.641689,8.405505,8.366476,8.253043
10.084799,9.174338,8.232055,7.232366,6.4986906,6.0240636,5.613716,6.1469746,6.476422,6.698023,6.252423,6.825154,7.5512114,8.2079735,8.556209,8.416418,8.82106,9.303176,9.286748,8.706922,8.315919,7.4918566,7.1014853,6.9811788
4.954947,5.1217995,5.443085,5.5808506,5.613167,5.5754113,5.4840746,5.7178416,5.5929728,5.218198,5.2435393,5.447375,5.683595,6.200018,7.0294094,7.687958,8.166295,8.259636,9.356449,9.591335,9.749934,9.716051,9.214381,9.296635
4.0011663,4.1124206,4.1271625,4.184738,4.6991487,5.0743313,5.2658157,5.465928,5.7935286,5.797911,6.5600195,7.1588163,7.7287383,8.275046,8.450333,8.413293,8.344976,8.562486,9.327669,9.607186,9.608837,9.591198,9.510765,9.319459
4.56759,1.4149477,4.234963,7.4540367,9.147535,9.464816,7.7195687,7.477147,8.478146,7.713022,8.948993,9.717849,7.229571,7.6087337,8.34855,8.837967,8.559723,9.205389,9.382083,9.360332,9.276693,9.422713,8.885744,8.726699
5.703589,5.5775375,5.5636673,5.70963,5.818527,5.821939,5.833277,6.110445,5.5535655,5.607091,6.0823236,6.451226,6.829739,7.352634,7.927202,8.583955,9.174776,9.307134,9.499101,9.790108,9.916585,9.997354,10.130085,10.156845
4.1529984,3.8915646,3.7052472,3.9332654,4.7099743,5.476809,5.761249,5.4385433,5.6039014,6.380375,6.7772346,6.869548,6.2118545,5.844782,6.1327343,6.7360034,7.1818204,7.477418,8.363448,8.798289,8.685314,8.494835,7.9768357,7.5197754
3.8432722,4.0026464,4.5450144,5.1727257,5.695522,5.9898868,6.1252303,6.191031,6.0010695,6.2683935,5.948064,5.9014344,6.597414,7.0596604,7.737745,8.266425,8.445276,8.451969,8.750959,9.003811,9.373203,9.525663,9.493233,9.545427
4.0074835,4.6043186,5.109329,5.5925984,6.340245,6.825836,7.091915,6.976741,6.5346584,6.1475697,5.7214775,6.162808,6.660536,6.4692745,5.875993,5.9418807,6.305283,6.4913716,6.253377,6.728877,6.69734,7.755997,7.636781,8.393013
5.096947,5.180181,5.227823,5.20747,5.1623263,5.2846494,5.476315,5.423677,6.212505,6.7232776,7.0725813,7.554392,8.08161,8.599676,9.143177,9.614052,10.110021,10.417085,10.369067,10.3980255,10.692357,10.869497,10.958976,10.881833
6.827353,7.0621533,6.8240304,6.8522587,7.1099424,6.9357467,6.628509,6.943269,6.004414,5.621636,5.7446666,5.700156,5.1782947,5.471662,6.3636847,7.0555863,7.2829285,7.566698,8.932192,9.76898,9.302095,8.969527,8.849866,8.736044
6.0990143,5.5765676,5.201355,5.270488,5.3493505,4.9842734,4.1304574,4.8153753,4.525134,5.1995983,5.121843,3.6060452,2.7124152,2.6598518,5.0983605,8.699413,9.343084,10.364564,9.696995,10.607141,10.1541395,10.481156,10.143187,9.977918
1.7939104,1.8309056,2.5174103,3.7671802,4.432846,5.6890793,6.529602,6.537754,6.8541427,6.445332,6.1906867,7.1414986,7.683896,8.139186,8.726073,8.743084,9.206012,9.715722,9.77332,9.627707,10.087711,10.1673,10.365414,10.061176
5.8080115,6.170522,6.304521,6.401443,7.0302076,7.5554028,7.3923526,6.8749967,6.364251,5.7344885,5.3710585,5.36181,5.7224603,6.2739787,7.077802,7.7858024,8.355516,9.026833,9.3715,9.803572,10.345376,10.339895,10.040783,10.309987
5.9705315,6.1620355,6.456593,6.612022,6.6705637,6.645877,6.50261,5.8256364,5.8764443,5.8210607,6.1288314,6.4776406,6.9742575,7.622716,8.524185,9.345328,9.751929,9.85157,9.566254,9.750616,10.057295,10.124872,10.010635,10.0046625
9.877209,9.601096,9.018607,8.299255,7.139236,5.9430733,5.316292,4.885989,5.178024,5.279878,5.5577984,5.7898,5.9497647,6.357239,7.3091803,7.243221,7.493791,6.9996963,6.8725686,7.3775673,8.181602,8.657899,7.8762207,7.7998075
7.945996,7.332712,7.1157055,7.0091147,7.3678317,7.371136,7.217316,6.599598,5.883205,5.528274,5.554532,6.0436263,6.228481,6.8336725,7.939631,8.405493,8.066067,8.480242,8.959292,8.830043,9.290152,9.631151,9.418714,9.670438
9.279801,8.743422,8.483058,7.6200027,7.0173893,6.9424515,6.7374234,5.1558557,4.003394,3.1473289,2.7159135,3.9675536,5.2936726,5.486772,5.8001876,6.4355702,7.0643764,6.934513,8.541061,10.476242,11.923004,12.318829,10.909147,10.117444
8.003418,7.631477,7.220585,6.8190665,6.4558215,6.3918715,6.692546,6.7991657,6.493656,6.5980487,6.6297975,6.7345233,6.931378,7.552986,8.198017,8.557139,8.438724,8.496981,8.547119,8.902516,8.459345,8.291501,8.367513,8.373177
4.8685794,4.9460144,5.217551,5.9555464,6.155814,6.203744,6.273673,5.9954224,6.309247,6.5704756,6.7553344,6.9342656,7.040759,7.189215,7.3800673,7.568831,7.8453975,8.31322,8.526723,8.654347,9.335229,10.022232,10.284083,10.319803
5.317356,5.4887333,6.164825,6.8119907,6.873514,6.815256,6.61364,6.178639,5.81375,5.9838276,5.750464,5.545415,5.7745767,6.226405,6.8041887,7.258129,7.668849,8.089041,8.6003065,9.346978,10.238822,10.448663,10.286164,10.39817
3.613118,2.381621,1.5557604,0.5734668,5.4295506,9.308006,10.29187,8.659621,9.2949505,8.649808,7.5320687,6.2418528,6.521706,6.78902,7.0301595,7.569491,8.154841,8.81982,9.102292,8.692657,8.160996,8.987314,7.5180607,6.498183
5.1541953,5.158186,5.2156973,5.2620983,5.2942715,5.2418284,5.27248,4.8215513,5.0782156,5.6844,5.9801645,6.0040045,6.223637,6.6701937,7.2534842,7.767035,8.155862,8.538699,8.980042,9.042945,9.23582,9.282877,9.422791,9.471145
6.507632,6.6163645,6.7348266,6.684392,6.473272,6.125187,6.095568,5.8445444,6.5874968,6.404393,6.4744925,6.598298,6.869431,7.2132254,7.9572487,8.707306,9.072378,9.225088,9.551357,9.913895,9.969824,10.252105,10.369015,10.253497
6.786141,6.798478,6.7306433,6.5246243,6.407222,6.6256747,6.7215137,5.879474,6.0475616,6.417722,6.9415503,7.4893594,7.939712,8.415497,9.0111475,9.464281,9.528892,9.634967,9.449271,8.595536,8.890197,8.862113,8.836826,8.0714245
6.9835424,7.0011444,7.0374203,7.156422,7.404883,7.1783085,6.833241,6.903333,6.8578835,6.792812,6.2462735,6.267317,7.158024,7.5883217,8.38016,8.971105,9.200842,8.719589,9.266595,9.376397,9.005782,8.977907,9.066129,8.969019
6.8304343,6.8939652,7.165441,7.3096633,7.467435,7.2825265,6.931926,6.1856666,5.0423617,4.6676073,5.2653255,6.333143,7.1402617,7.6547704,7.975053,8.835624,9.7149935,9.591556,9.839518,8.564805,8.702957,8.25269,7.866852,7.8529973
7.873502,7.7214704,7.673868,7.527207,7.374304,7.2957335,7.1247325,7.190994,7.3794312,7.311123,6.6256347,6.515263,6.95648,7.7828655,8.176621,8.437915,8.092281,7.927815,7.7149963,8.07356,8.705321,9.158732,8.9689,8.382006
6.055905,5.8815937,5.69549,5.349333,4.907214,4.6571474,4.551412,4.539198,4.7534876,4.825954,4.6943717,4.6235113,4.762578,5.1303368,5.7557864,6.461525,7.354685,8.295582,8.605691,7.2551947,7.541004,7.6449337,7.5448165,7.224407
3.7660525,4.246036,4.582883,4.7691946,4.498046,4.5723186,4.744615,4.6316414,4.676086,5.7058597,6.377612,6.738682,7.087135,7.1764293,7.5325394,7.751427,7.98984,8.001234,7.0521812,7.2420235,7.2282586,6.541947,6.1408496,6.1818385
6.1635013,6.0592494,5.682838,5.2967505,5.269334,5.5038705,5.8008356,6.111749,6.1571336,6.221761,6.0593386,6.0970163,6.3155017,6.667381,7.1843705,7.8100533,8.087389,8.043253,7.984216,8.316378,8.698437,8.528544,8.317199,8.050481
7.5776653,6.9235053,6.4327784,6.001788,5.44791,4.9559035,4.665187,6.163854,4.620616,4.22913,4.0252275,5.143202,6.474051,7.3826475,7.5431576,7.179023,6.9298663,7.263942,6.566277,6.8228893,8.296206,9.326732,8.694182,8.336885
9.649318,9.453582,9.053477,8.739437,8.54465,8.203353,7.8051777,7.282233,6.1856556,5.8244095,5.7972894,5.969315,6.1838512,6.320842,6.6049023,7.1517754,7.656574,8.084617,8.184346,8.449227,8.587961,8.646138,8.611975,8.58325
7.6868944,7.712132,7.8942223,8.070443,8.1767845,8.225164,8.113238,7.405759,6.458053,5.3474793,4.3755093,3.687424,4.323171,6.071025,7.5320497,8.03705,8.024319,7.7553387,7.51683,8.181736,8.4033785,8.872488,9.185967,8.810039
7.54659,7.286001,6.9631824,6.7199287,6.4568176,6.318906,6.1171603,5.591462,5.076425,5.386013,5.747267,6.036759,6.2309394,6.872818,7.6831284,8.37404,8.963286,9.418709,9.328885,9.478245,9.489709,9.752199,9.8987255,9.7716875
6.4615774,6.273054,5.8507676,5.3969903,4.8345475,4.5802155,4.4796166,4.3275166,4.030738,4.0742702,4.9465356,5.577,6.3152986,6.9132266,7.3768067,7.617775,7.7456264,8.005927,7.997755,7.599896,7.617427,7.7774506,7.906535,7.820881
7.4237556,6.760689,6.2759986,6.205612,6.158729,6.074306,6.0009627,5.7981763,5.4688764,5.6479187,5.985871,6.3558273,6.7268205,7.373186,7.9311366,8.715167,9.464938,9.922331,9.635238,9.537049,9.433712,9.561422,9.555387,9.460002
9.13957,8.672114,8.348259,8.071109,7.6773624,7.313446,6.978121,6.652151,5.9282784,5.4512362,5.7189293,5.9841228,6.1874623,6.6296906,7.35066,8.035674,8.700914,8.945404,8.621202,8.5549965,8.558079,8.560187,8.499556,8.325808
