"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
3.7435832,3.71916,3.950229,3.8957326,3.6821656,3.555018,3.8359075,3.113889,2.604763,2.6137624,3.0361545,4.069896,3.358361,2.521379,3.7427762,4.9232974,4.915687,4.4135556,3.8141558,3.7902725,3.7052858,3.510566,3.272202,3.1162608
7.0871224,6.002162,5.25029,5.7800717,5.401899,5.8506055,6.5129595,6.969494,8.303467,8.500592,8.037261,7.5181847,7.6381226,7.12608,7.8517246,8.675298,8.760806,9.088948,7.761149,6.868645,6.94914,6.611804,6.402111,6.5229387
8.704926,8.747746,8.656627,8.44575,8.428944,8.453694,8.284866,7.4074593,10.119482,10.631088,10.623645,9.989441,9.508564,9.3708935,9.556317,9.692735,9.535772,8.609336,8.551494,8.514512,8.686358,8.526648,8.254683,7.986314
7.0445395,6.864536,7.1313562,6.706371,6.8238144,6.254427,6.0672874,7.043668,8.49377,8.868422,9.031309,9.273131,9.418192,9.312139,8.723517,8.615153,8.140366,7.57124,7.522145,8.017104,8.088947,7.9670477,7.7466493,7.765741
7.2319217,7.0513105,6.952182,7.0491223,6.9465656,6.859818,6.88044,7.0163765,7.875303,9.163841,9.321886,9.028326,8.942324,8.858308,8.722921,8.597776,8.18388,7.421113,7.5568457,8.018788,8.0826025,7.9310575,7.5583034,7.12942
7.704764,7.79699,7.95055,8.051816,7.9390373,7.853372,7.7280736,6.826845,6.8201427,6.240496,5.8812146,5.4895554,5.205845,4.90261,4.6855206,4.9404435,6.8364887,7.8389573,8.009596,8.35716,8.021374,7.580157,7.5023503,7.7176933
7.198474,7.1116395,6.956114,6.8492093,6.4860682,6.4539604,6.3776484,7.704691,8.202159,8.5306635,8.695572,8.911798,9.251072,9.348142,9.643768,9.70013,9.878178,8.769567,8.65372,7.853859,7.6673446,7.4781923,7.4253464,7.448428
7.9430094,7.918371,7.6987095,7.4715533,7.2122426,7.007198,6.6937556,5.9921403,8.672041,9.201722,9.444681,9.484282,9.26884,9.038303,9.053499,8.740999,8.324772,7.671341,7.1990447,7.197536,7.3090873,7.4451966,7.4450226,7.3332133
6.6756215,6.378581,6.3139014,6.460439,6.5138464,6.6188765,6.372743,5.2488203,7.300024,7.818167,8.060792,8.420709,8.736173,8.761681,8.846919,8.715566,8.571875,8.307887,8.406999,8.550494,8.956596,9.1071825,9.11959,8.990938
7.1099863,6.805556,6.649359,6.600075,6.6042147,6.6763444,6.557902,7.1814194,7.251999,6.9968076,6.5067925,5.729312,5.4368553,5.593678,6.096865,7.2250094,8.369244,8.68597,8.768696,8.403477,8.291487,8.237847,8.092088,7.826427
6.033136,5.9840035,5.9794497,5.9458714,5.758337,5.492165,4.9859366,5.794948,5.4930797,5.0394936,4.643269,4.3439975,4.382003,5.1728845,6.6086993,7.679553,8.228913,8.278752,7.9216504,7.2005706,6.722302,6.5987573,6.455707,6.2240477
6.223942,6.0400662,5.9391103,5.792414,5.659516,5.8088684,6.283177,6.6917057,7.0612364,7.4539237,7.5426636,7.9120626,8.036509,8.0151415,8.05889,8.170902,8.832679,9.111603,8.412008,7.2201357,6.8966823,6.8228807,6.481223,6.065816
5.6293583,5.22019,5.003606,5.0019865,5.3632812,5.599338,5.270286,5.090833,5.727503,6.1751304,6.4502897,6.7009745,6.75095,6.7553077,6.7516656,6.7721634,7.5820217,9.275589,8.485401,8.061544,7.64871,7.207838,7.1132774,6.642025
5.803327,5.4971943,5.4415317,5.5998135,5.354774,5.099842,4.7848263,6.2908344,6.8053875,6.1870694,5.442339,4.562232,3.8162577,3.41188,4.1699076,4.8246183,5.7493706,7.1483345,8.097677,7.242768,6.6726656,5.8807383,5.023416,4.7549815
6.2967668,6.179686,5.644007,5.9946957,6.191688,6.308518,6.374459,7.5170684,8.183363,8.1322365,7.564187,7.074597,6.9942803,7.138467,7.4843593,7.7927976,8.339148,8.760612,8.875844,8.860929,9.026901,8.782168,8.480826,8.019231
6.456981,6.4417834,6.3646684,6.13359,5.9849677,5.9004216,5.8963647,6.098174,7.559165,7.946317,8.389231,8.439454,7.80724,7.741939,7.736619,8.218191,7.9919972,7.305268,7.110726,7.396702,7.645897,5.578252,4.77388,4.7505975
1.6463337,1.7559569,2.4034355,2.1413648,1.9700295,2.033746,2.3737776,3.0743022,3.3251848,3.0400739,2.6644661,2.3917835,2.27168,2.7418554,3.5336406,4.446327,5.042867,5.1106677,5.1289196,5.396957,5.38306,5.3624315,5.1593623,4.8118496
7.0887713,7.1719384,7.0999103,6.9610443,6.8198133,6.7422996,6.8753633,6.951195,6.740322,6.123918,5.8258376,5.648474,5.7145395,5.7533207,5.9306903,6.2999516,7.256064,7.755566,8.165745,7.4943366,7.5353804,7.4457746,7.074424,6.654422
7.3166256,7.7751684,8.270207,8.49579,8.541276,8.662154,8.575506,9.614301,11.428196,11.715964,11.64809,11.969758,11.939194,11.848571,11.445919,11.122388,10.613286,9.352231,9.187861,9.2878065,8.987249,8.793042,8.748571,8.585711
7.7782216,7.48756,7.2473593,7.059258,6.8741703,6.843543,6.426319,8.741153,9.241772,9.675357,9.864325,9.747897,9.573412,9.422389,9.602497,10.00072,9.825022,9.292462,9.132388,8.197533,8.282656,8.981988,8.970978,8.766997
8.390232,8.147827,8.089357,8.0012045,7.8949113,7.8196206,7.4179845,8.618888,8.258106,8.17935,8.311319,8.502635,8.708226,8.998049,9.288617,9.424425,9.306702,8.762693,8.2703285,7.397753,7.3710356,7.3502502,7.468996,7.513307
7.4104238,7.098943,7.04069,7.0640993,7.0614653,7.046373,7.153527,8.1082735,8.263277,8.879997,8.974632,9.007399,9.177824,9.30171,9.501715,9.979895,9.685708,8.977912,8.56643,7.66227,7.616367,7.791924,7.92446,7.9179487
7.2635703,7.253153,6.7867985,6.4219637,6.7654467,7.065403,6.901471,7.092494,7.9083714,8.072678,8.110066,8.105411,7.7505636,7.8191323,8.165002,8.519549,8.909864,9.047874,9.168658,8.245664,8.250318,8.150746,8.193113,8.102627
7.2918077,7.066567,6.809825,6.6975207,6.6962605,6.7862177,6.817495,7.82188,7.718128,7.1469088,6.10942,5.6869874,5.6433606,5.8705664,6.0263696,6.5076346,7.1208596,7.792569,8.290675,8.12523,7.9878325,7.7347417,7.4520345,7.2787495
7.8965435,7.8917866,7.7842746,7.710095,7.4093432,7.2617054,7.008365,8.662636,9.155968,8.752316,8.027402,7.4835405,7.684134,7.9870625,8.140794,7.9645877,8.055229,7.843396,7.5588045,7.2295294,7.29854,7.112389,6.8961115,6.676021
3.9067397,3.3422792,3.0177872,2.7598085,3.0570135,3.6054342,3.9140368,4.158079,4.6038303,4.767791,5.1060953,5.2825537,5.394359,5.411648,5.738348,5.8656454,6.2469606,6.3534875,6.244387,5.759621,5.342989,4.903334,4.6178036,4.3753843
4.8932757,4.6950674,4.4152555,4.389563,4.4794,5.029823,5.4267516,5.2974567,5.634358,5.8078365,5.9578733,6.33012,6.6787696,7.0978985,7.761108,7.582449,7.2744203,7.2610865,6.9637585,6.3172474,5.888106,5.424273,4.8222256,4.4853954
4.768671,4.580277,4.7672114,5.114133,5.4670987,5.519825,5.349783,5.8994374,5.8333554,6.181231,6.5828514,6.6776752,6.6749563,6.645936,6.9240212,7.2595725,7.7916102,7.9148574,7.8175573,8.187087,7.788811,7.2333493,6.824619,6.497017
1.0544505,0.82622886,2.3540094,2.520679,2.079464,1.9773259,2.2922628,3.0944376,2.7774885,2.4899247,2.4561079,2.4961846,2.5373518,3.331455,3.722557,4.1957545,3.76647,2.8606186,3.6924913,2.9894743,3.039469,3.4493258,3.5298948,3.182048
6.0925474,5.968228,6.330815,6.704263,6.2016883,6.0402904,6.238414,6.3281264,7.799304,7.3606772,7.1738153,6.645368,6.4353228,6.261778,5.9720535,5.614513,4.798509,4.68651,5.1539464,4.826673,5.0119677,5.7052283,6.3243127,5.935825
2.7161405,2.4344478,2.990128,4.062173,4.3242574,4.6045203,4.7420197,4.8559866,4.5578513,3.5208702,2.4351525,1.6585888,1.937835,3.0020046,5.1197896,3.7850473,4.415844,3.4931247,3.385474,3.6750693,3.1071208,3.5257237,3.4585924,3.6688528
5.241557,5.7584624,5.847582,5.1316295,4.9106326,4.9280944,5.3654227,5.358523,5.8061237,4.792058,3.7820323,3.1321833,3.2285912,3.6776378,4.403879,4.8732433,4.6404796,4.7333355,4.843079,4.912379,4.7979956,4.7221284,4.307499,3.8973048
6.7094364,6.9647613,7.19876,6.8448987,6.502235,6.38017,6.153298,6.147984,6.8629985,6.07799,5.275006,4.7059994,4.331942,4.247784,4.5451913,5.287454,5.098046,4.37126,4.9066234,5.358465,5.5510325,5.770926,5.9579897,5.94494
8.426745,8.358474,8.439712,8.514579,8.629791,8.68767,8.722472,8.025425,9.651773,10.558494,10.378343,9.84687,10.19358,10.068368,9.909026,9.910005,9.30893,9.114818,9.030244,8.992453,9.250733,9.253862,9.060865,8.995636
8.586626,8.551378,8.292611,8.006813,7.7140284,7.6203523,7.5208116,7.8106146,8.959635,8.899321,8.95151,9.546058,9.724772,9.669271,9.57174,9.179325,8.819451,7.9541736,7.613875,7.282618,7.189144,7.020304,6.752082,6.5365906
8.25782,8.142958,7.968865,7.7306786,7.533489,7.473966,7.419048,8.013989,8.554618,8.712802,8.982221,9.01494,9.08031,9.011549,9.136208,9.236894,9.293588,8.678377,8.562133,8.075073,7.57825,7.26096,7.0787253,6.9848685
9.587044,9.578372,9.495353,9.435072,9.270676,8.932239,7.916647,8.474374,10.158387,10.441559,10.065313,9.627737,9.235289,8.98721,8.836407,8.746886,9.314666,9.585522,10.16796,10.264148,10.398473,10.298012,10.127659,9.883917
7.5763526,7.6059575,7.5397925,7.0608826,6.8515487,6.800959,6.5660815,8.333908,8.518184,8.502989,8.749002,8.858441,8.939529,8.897429,8.967949,9.297727,9.556269,9.126701,9.089843,8.096028,7.763984,7.633564,7.657012,7.605087
5.4353447,5.4922533,5.1613383,4.9176526,4.8654838,4.9322777,5.718198,6.7021146,7.52959,7.8795977,7.6024027,7.865588,8.159495,8.39208,8.365495,8.60732,8.595738,8.41543,7.934668,7.4011,7.1190577,7.34783,7.218774,7.1809025
6.4469433,6.304988,6.0509315,5.7784142,5.547102,5.582482,5.18156,6.293564,5.9964557,5.816058,5.7152295,6.22691,6.582471,6.884901,7.082199,7.25784,7.33211,7.445407,7.355284,7.241297,7.2074437,6.7578,6.305091,5.792974
6.0339117,5.81629,5.468525,5.3504686,5.48782,5.4158826,5.4503264,6.5318656,6.7085495,7.1710625,7.397917,7.478356,7.6114388,7.666672,7.771973,8.095771,8.197892,8.154552,7.7140427,7.740845,7.3247194,7.131455,6.9937844,6.9921546
6.06373,5.5458937,5.046114,4.9559054,5.204573,4.9681125,5.261054,6.147536,7.0657616,7.236197,7.7583685,8.001599,8.205197,8.142336,8.305677,8.502595,8.41892,7.9437037,7.6686897,7.3056717,7.359531,7.210195,7.068583,6.7879043
4.360316,4.771281,4.7660065,3.8378909,3.8432832,4.30415,4.6767383,4.4871144,5.31468,5.7949986,5.5184274,5.7430816,6.43488,6.308767,6.368237,6.6705723,6.5037465,6.5198755,6.2689915,4.985483,5.164157,5.0145035,5.040948,4.7456784
7.272079,6.9886875,6.8677506,6.8760123,6.940325,7.0881877,7.281457,8.00348,7.8902574,7.4229846,6.996615,6.624141,6.4224234,6.616373,7.120198,7.8420515,8.582083,8.969024,9.071791,9.215718,8.943665,8.532644,8.060802,7.6729417
5.151028,4.338859,3.8421493,4.1261806,4.721734,4.962095,4.622012,4.841458,6.141638,6.4795594,6.729611,7.196489,7.046747,6.8076677,6.6714406,6.881824,6.2631617,5.812539,5.8991475,6.3820987,6.3566375,5.7418585,5.096901,5.0035634
8.315864,8.362219,8.144341,8.293518,8.162964,8.279992,8.096027,9.628396,10.617273,11.134729,11.157873,11.040377,10.371493,10.670818,10.446306,9.986066,9.573437,8.704295,8.24157,7.903131,7.690518,7.5177894,7.453826,7.3902063
6.638472,6.511023,6.702156,6.566113,6.6641774,6.533624,6.5589623,7.091015,7.6563187,7.738684,7.4927187,7.282501,7.259052,7.3157544,7.3127184,7.729843,8.34494,8.777839,8.62851,9.144463,9.128856,9.150533,9.111647,8.894292
6.659859,6.5330577,6.517347,6.8000407,7.132159,7.1490016,6.905163,7.9067526,8.423614,8.767506,8.490498,8.536312,8.738036,8.937423,9.023264,8.905513,8.923611,8.486418,8.182782,7.7286215,7.1466084,7.052667,6.8753457,6.6556926
6.5282836,6.6934924,6.836821,6.9420424,6.76412,6.798076,6.4782953,7.181086,7.252754,7.298008,7.402975,7.5289345,7.692566,8.086793,8.630214,9.196927,9.329059,8.962638,8.343035,7.9389334,7.869234,7.6299944,7.6843333,7.5418787
5.528062,5.0608625,4.4441457,4.246927,4.2015615,4.3064632,4.6898293,5.719414,6.14498,6.425127,6.649168,6.7749195,6.602559,6.211817,6.516171,7.4962378,7.6412253,7.982712,7.957743,7.814003,7.1756344,6.532756,6.4799,6.5509834
6.4831333,6.135376,5.8880467,5.747023,5.7474246,5.799022,5.8157887,5.2308884,6.059532,6.0415077,6.5699153,6.7285333,6.9527917,8.071553,8.438343,8.229749,8.250214,8.288955,7.776739,7.2318535,7.139042,6.4339824,6.2708144,6.125805
7.6536565,7.12994,7.0269403,6.6701193,6.8004704,6.1347804,6.000266,6.197987,6.2013755,6.4499125,7.103507,7.3494515,7.536881,7.8641376,8.428857,8.309907,8.311407,8.503419,8.032114,7.436593,7.438342,6.9142423,6.696947,6.28801
5.5045934,5.02184,4.9860606,5.0725155,4.9026346,4.877921,4.9381046,5.259306,5.3800178,4.4892645,3.7375615,3.6128676,3.6809018,3.8809001,4.175576,4.243449,4.9574814,6.02291,6.369295,6.258131,5.8926716,5.5637217,4.418847,3.761716
4.0636725,4.2146072,4.0927315,4.0103264,3.680962,3.8253615,3.8789754,3.1199958,3.0609713,3.2051399,3.4942768,3.4025016,4.354387,4.759087,4.7602773,4.982675,4.739607,4.900726,4.0272036,3.1799366,3.0432725,2.6440463,3.0570588,2.7583091
7.974268,7.784051,7.349088,6.8622193,6.2812643,6.1512804,6.3209133,6.412912,6.7679706,8.570558,8.848715,8.251998,8.010498,7.60761,7.4915166,6.4656587,5.8558145,6.402497,7.1005716,7.8855844,8.285768,8.4767685,8.333954,8.04374
7.5508885,7.5151563,7.625964,7.7603507,7.83312,7.8392916,7.933853,9.344975,9.613201,9.399411,9.320107,8.387631,7.04482,6.716347,7.8437223,8.3462105,7.952099,7.0239353,7.1497455,7.0210257,7.08595,7.069643,6.9758487,7.039447
8.513054,8.429702,8.375846,8.45244,8.557061,8.778023,8.904984,9.511355,11.020259,10.81,9.9753475,9.466247,9.06513,8.967899,9.175226,9.405063,9.78908,9.469865,10.1369095,10.849137,11.250786,11.303629,10.678283,9.369066
8.561812,8.633708,8.673684,8.708257,8.644878,8.637208,8.71786,7.307313,8.4421015,9.144689,11.059354,11.588508,11.68005,11.42317,11.524614,11.508365,11.200622,9.699251,9.336565,8.755957,8.501837,7.9981284,7.7960677,7.7245064
7.7405586,7.710782,7.7381625,7.6761184,7.518316,7.5041676,7.753667,8.672246,9.944211,10.20637,10.245817,10.714021,10.486884,10.513399,10.344341,10.400285,10.310114,9.755473,9.752129,9.635907,9.578299,9.51227,9.505908,9.54089
8.17504,8.032156,8.070701,8.264005,8.457059,8.654162,8.398621,10.253494,11.595475,11.243909,11.1301775,11.454142,10.500596,10.187033,10.326302,10.56712,10.454995,9.186453,8.977094,8.602041,8.517165,8.395379,8.343874,8.363969
6.561894,6.3109922,5.9975834,5.8807487,5.795378,5.908418,6.032897,6.90738,7.204964,7.2976346,7.1724625,7.101056,7.162895,7.353567,7.69721,8.469485,8.825024,8.517775,8.0212145,7.138671,7.273447,7.474338,7.545282,7.458978
5.6582756,5.161953,4.7185383,4.4506984,4.389272,4.449888,4.589388,6.090618,6.1364384,5.961307,5.7968497,5.6753893,5.533648,5.5804205,5.981824,6.7301188,7.2202153,7.554768,7.75531,7.447205,7.4978976,7.218917,6.856002,6.2966347
5.8318634,5.430969,5.189919,5.2344365,5.567901,5.92883,5.8435245,6.751844,6.455553,6.323953,6.335438,6.3515835,6.390574,6.3354826,6.0921645,6.4717503,7.2557344,8.468132,8.802427,8.504268,7.8884044,7.5476985,7.2866597,6.8128223
6.0010476,5.951507,5.7777753,5.5958543,5.3877983,5.1483626,4.692593,5.8405013,5.950773,5.885772,5.8264394,5.9169126,6.1133766,6.436432,6.8036227,7.0903068,7.3389783,7.5419426,7.436395,7.431212,7.2807407,6.9232326,6.4788547,6.1797795
5.9807653,5.867604,5.714427,5.694955,5.640974,5.5605526,5.37789,5.643431,6.430742,6.9004517,7.1958237,7.3888993,7.6701107,7.842977,8.26553,8.542155,8.821271,8.692976,8.050768,7.0648804,7.025131,6.8462524,6.6700068,6.496278
6.5674334,7.052864,7.478946,7.3910317,7.2300906,7.3689384,7.412173,8.589434,8.095231,8.249068,8.701059,8.729294,8.451021,8.415741,7.967374,7.602112,8.156689,7.3677006,6.8457046,6.3799753,6.2251177,5.9817,6.079814,6.0112486
5.5068736,5.230206,5.572642,5.8639617,5.4240255,4.9082303,4.910181,4.646097,4.947593,4.615648,4.344102,4.74413,4.6300054,5.5143933,7.3935494,5.6030674,5.5539494,4.7033505,4.62395,4.7015247,5.3513403,5.7997484,5.931277,5.443346
4.1575656,4.1397095,4.285938,4.0092382,3.7132869,3.1973133,3.4724696,3.7180147,3.7253153,3.6514826,3.5566773,3.5545254,3.6190648,4.791037,4.5686455,4.125265,3.7132027,3.4365342,2.7609491,1.7673507,2.1513093,2.766928,4.3437433,4.825584
8.788673,8.593575,8.375468,8.342502,8.227471,8.238038,8.103507,7.8426166,7.960398,7.341013,6.746997,6.05657,5.515621,5.1800237,5.264831,6.182921,8.153918,9.582252,10.014705,9.95757,9.565962,9.183321,8.850434,8.51793
5.995667,5.9951344,6.252375,6.3787107,6.349172,6.3454843,6.6313887,7.8483405,7.9270663,7.537714,7.7361617,8.080808,8.295175,8.430579,8.486761,8.389327,8.236566,7.677746,7.5137672,7.1673884,7.070934,7.00682,6.9414883,6.8815503
7.904436,7.771661,7.5919576,7.4521437,7.4128356,7.5282435,7.366477,7.434114,9.413129,9.530863,9.447919,9.136612,8.5778475,8.526614,8.683037,8.837611,9.00857,8.676655,8.473665,8.230761,8.125341,8.033078,7.9462523,7.871859
7.6658783,7.4362845,7.2141304,7.0270677,6.8729115,6.832123,6.697209,7.5905185,8.045751,8.057213,8.038734,8.090545,8.119346,8.36156,8.572661,8.497204,8.563264,7.963471,7.478223,7.2372775,7.079378,6.805026,6.452902,6.109505
7.1540804,7.022499,7.4858336,8.040056,8.267632,8.318979,8.248791,9.107275,10.408099,10.881273,10.68162,10.473604,10.194974,10.072603,9.883742,9.677391,9.9360895,9.0723505,8.825041,8.64423,8.818478,9.116058,9.187047,9.022912
7.614039,7.587916,7.5998907,7.549763,7.5130773,7.4582443,7.504982,9.46368,10.391059,10.117159,9.815014,9.153781,8.803012,8.653027,8.691626,8.874453,9.254088,8.99154,8.952112,8.437782,8.134177,8.099697,8.022949,7.792075
7.3852415,7.0495048,6.7162056,6.499211,6.3370147,6.360237,6.220821,6.8658514,7.247491,7.219177,7.0203543,7.0079236,7.1115184,7.370225,7.7850785,8.089115,8.279577,8.214121,7.866064,7.222096,6.857027,6.688502,6.3694043,6.190759
6.022348,5.8374615,5.914471,6.083223,6.080584,6.0797415,5.7886715,8.13954,8.36084,8.101049,7.842157,7.9745197,8.273605,8.558309,8.719619,8.814543,8.783813,8.487973,8.221194,7.952605,7.6079283,7.213874,6.97684,7.0091834
6.77574,6.4674435,6.6299486,6.8584266,7.1387916,7.1029596,7.4089923,8.163973,8.4603815,8.249233,8.615614,8.824849,8.912534,8.971527,9.217801,9.412845,9.212003,8.794751,8.281346,8.190449,7.7459526,7.2545147,6.824393,6.6004343
7.730971,7.403528,7.070247,7.0405474,7.089303,7.210176,6.866322,8.357025,8.371062,8.854295,8.726648,8.577336,8.506753,8.660376,8.841978,9.017896,9.295152,9.342399,8.95468,8.270962,7.893499,7.511244,7.2692466,7.213889
8.515671,8.170558,7.768253,7.5814514,7.7040405,7.9838023,8.345594,9.674787,9.736121,9.443353,9.164356,9.096376,9.207028,9.653,10.06719,10.269843,10.122555,9.739568,9.055283,9.139141,8.832724,8.493311,8.145499,7.8178086
8.00063,7.7426186,7.496013,7.42561,7.2342715,6.984233,6.6034913,7.701287,7.9251304,8.00017,8.062443,8.052912,7.7779937,7.7336717,7.8889704,8.163503,8.418656,8.948146,9.302547,9.414374,9.251983,8.919979,8.516549,8.198423
6.9039116,6.5427876,6.4300175,6.301504,6.088746,6.286627,6.765623,8.193596,8.26734,8.441214,8.6829405,8.63391,9.013036,9.305735,9.424967,9.717102,10.057833,9.989434,9.399929,8.860118,9.079435,8.940586,8.438245,7.9858327
6.971575,6.917352,6.83095,6.853513,6.8851013,6.868568,6.7673297,7.4744,7.487897,6.911285,6.0971904,5.462455,5.175568,5.386601,5.876724,6.4149947,7.11633,7.7260213,8.045478,8.349501,8.454786,8.285496,8.466979,8.065681
5.8799267,5.2297072,4.633202,4.2952538,4.015099,3.7501838,3.9054298,4.1329837,4.3932724,4.405173,4.2964253,4.6536336,5.26898,5.690566,5.804019,6.142216,6.36446,6.62934,6.8449283,7.474003,7.256757,6.5052423,6.089872,5.4525404
5.0574265,4.7952275,4.7750573,4.8320017,4.9312673,5.1136923,5.12308,5.932778,6.1504803,5.7668715,5.220243,5.0994234,5.2654004,5.7435975,6.18739,6.6633253,7.082339,7.601453,7.799014,7.710139,7.813864,7.70028,7.4888797,7.2617702
6.299474,6.12135,6.0437713,5.9595857,5.978071,6.161204,6.3948503,7.327234,6.4323378,6.3162127,6.309921,6.4237404,6.812419,7.5121617,7.861614,7.80955,7.6808085,7.920831,7.7258115,7.417735,7.2949696,7.4171243,7.43667,7.5148478
7.110436,6.780984,6.554043,6.378399,6.0366907,5.766641,5.6624856,6.2091503,6.507002,6.4117675,6.628067,6.8705206,6.861815,6.7859173,6.9118285,6.7764835,7.18212,7.6159315,7.61387,7.8876467,7.9406605,7.4939375,7.381446,6.9537287
7.6311917,7.317619,6.833231,6.408997,6.1947293,6.2441797,6.3239026,6.407471,7.8263803,7.307732,7.191499,7.209549,7.611813,8.0092125,8.478841,8.706752,8.629512,8.564392,8.082656,7.797408,7.9315834,7.895992,7.745685,7.5385766
5.864509,5.354804,5.112138,4.939486,5.079397,5.272763,5.3812485,5.2523527,7.0908566,7.022582,6.7613063,6.5792575,6.552778,6.9633164,7.572718,8.4271,8.681615,8.638908,8.251951,7.7578244,7.4952083,7.16275,6.8144655,6.6084485
5.8234196,6.4394517,6.072639,5.406392,5.3454094,5.535583,5.742412,5.766663,6.9964147,6.814716,5.7694545,5.2995696,5.0148134,5.1746693,4.9651833,4.6478224,4.218297,5.431967,6.9069767,7.162863,7.1264887,6.75202,6.6096983,6.7544303
4.188492,4.168778,4.7050304,4.578641,3.9518337,4.116273,4.280459,5.2670264,5.9150066,6.6116457,7.036077,7.0103397,6.801568,7.1040716,7.6440544,7.975034,7.768427,7.167073,6.64608,6.0637684,6.0552564,5.9585867,5.7953806,5.77239
10.351239,10.095205,9.719791,9.450996,9.36746,9.21253,8.960909,11.124025,11.152555,10.943027,10.632888,10.944517,10.975238,10.881539,10.698327,10.577905,10.765682,10.349531,10.11211,9.838173,9.866598,9.681848,9.231728,8.779747
7.274479,7.27717,7.2002764,6.862049,6.872735,7.1546807,7.304747,8.632785,8.836014,9.321433,9.625124,9.863551,9.747728,9.467135,9.341667,9.223696,8.909762,8.161295,7.762454,7.615082,8.125797,8.470134,8.544449,8.368166
7.784593,7.458824,7.0473633,6.822643,6.608406,6.396544,6.3928814,8.714005,9.239805,9.209266,9.484272,9.195049,9.12074,9.027358,8.885526,9.012924,9.107677,8.818929,8.608687,8.43346,8.013362,7.678898,7.498991,7.4420776
5.9738116,5.7718177,5.4999285,5.1266665,4.778769,4.5951004,4.2271686,6.0827794,5.7546678,5.2289605,4.6166077,4.2045283,4.1032944,4.379341,4.826492,5.568073,6.084359,6.328042,6.5438647,6.638102,6.403001,6.429563,6.0470138,5.2621875
6.0268598,5.8156753,5.863499,5.7718973,5.6931,5.7587075,5.5400143,6.202382,6.9017715,7.280671,7.3584166,7.789289,8.032262,8.349893,8.992072,9.393221,9.444594,9.134765,8.37131,7.9814706,7.5055327,7.2068944,7.085677,6.766452
7.1469483,6.7924867,6.6272645,6.543337,6.658273,6.5553584,6.6614866,7.2720037,7.8330975,8.595707,8.757922,8.715442,8.8233385,8.882095,9.031983,9.230992,9.638106,9.365643,8.823417,8.125142,7.4230003,7.0545554,7.097754,7.247987
8.947934,8.886787,8.816281,8.673669,8.478665,8.301411,7.615836,10.660276,10.806569,10.628986,10.374637,10.558898,10.370303,10.295428,10.518792,10.554357,10.762035,10.551076,9.415243,9.406973,9.02474,8.987477,8.842962,8.590827
7.30013,6.852218,6.622632,6.476377,6.1981254,5.7622614,5.5191803,5.821349,6.231536,6.532148,6.6689506,6.9483976,7.2598233,7.630494,8.097164,8.575391,8.891988,8.682031,8.211639,7.2149854,6.9763465,6.958449,7.2219114,7.077991
7.5795784,7.4351816,7.293614,7.213921,7.1799293,7.094795,6.673231,8.210538,7.81402,7.5967035,7.3470035,7.0833573,6.8947906,7.1416316,7.8607087,8.426145,8.697152,9.150063,9.464941,9.179924,8.639868,8.462316,8.600414,8.54709
7.351016,7.1528077,7.103953,6.8498073,6.681149,6.5266356,6.783583,7.5135765,7.8887115,8.242471,8.415368,8.389645,8.353677,8.26158,8.279847,8.525376,8.764351,8.556984,8.152534,7.2711854,6.900574,6.7175527,6.6622767,6.4292507
6.8352213,6.981557,7.010251,7.0653543,7.090522,7.257918,7.3773313,8.604324,8.811332,8.871329,8.885592,9.190323,9.598408,9.916499,10.051755,10.129342,10.196008,9.959594,9.013167,8.092901,7.7435336,7.5632563,7.7339325,7.7318926
7.382108,7.4324565,7.320596,7.303969,7.023385,6.597278,6.456405,8.576352,8.599248,8.102149,8.211703,8.525632,8.538585,8.546028,8.665728,8.639295,8.831642,8.703279,7.6115484,8.039055,7.551334,7.007938,6.718266,6.491485
6.126411,5.4361243,5.030475,5.125441,5.475037,5.9232364,6.36565,6.7649374,6.8715534,6.900634,6.5385675,6.1723576,5.88265,6.0829973,6.5470085,7.2223573,8.265109,8.878832,9.005061,8.620756,8.633012,8.485734,8.06984,7.818049
4.9358726,5.0581164,5.2742915,5.447068,5.6220126,6.166485,6.5944777,7.1410193,6.997928,7.4424877,7.488833,7.28069,7.200297,7.4837275,7.6928573,8.0045595,8.144161,8.176396,7.5671525,7.1317043,6.762647,6.1735234,6.3724556,6.421918
5.10859,5.090144,5.1493893,5.3038573,5.767272,6.0346107,6.0687532,6.4218135,6.889216,7.1548076,7.4939876,7.78669,7.794302,8.061026,8.279997,8.51894,8.549712,8.06185,7.69215,7.243438,7.190614,7.010507,6.963492,6.7639027
6.57281,6.1950374,5.68947,5.2156057,5.0154223,5.1525173,5.613966,5.37055,6.8379893,6.551539,6.1567564,5.683968,5.357729,5.115793,5.175107,5.6358867,7.375162,8.441585,8.295769,7.244542,6.8265624,6.8110867,6.948637,6.9147115
7.1005383,7.015322,6.788284,6.5954385,6.632549,7.0876164,7.4688115,8.322069,9.064196,9.156343,8.8111725,8.274177,8.148616,7.9770813,7.818661,7.54407,7.487773,7.5599966,7.767016,7.442315,7.4439073,7.574632,7.430674,7.401403
7.042263,7.1159587,7.205799,7.1196747,7.149899,7.19074,7.037748,8.033399,8.954866,8.89421,9.135406,8.544251,8.095032,8.00902,7.8481226,7.8251214,7.5323486,6.973075,6.987766,6.737079,6.378734,6.1164756,6.0823855,6.2247562
