"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
3.667008,3.0485132,2.8158653,3.2613533,3.9097006,4.11002,4.10038,4.26185,3.9272168,3.1288357,2.8362248,2.3675222,2.4602578,2.5240417,1.9939651,0.6289224,0.80718553,2.0068793,1.977885,2.1307292,1.8646039,1.0762687,0.3922746,0.8785535
6.361192,6.8408217,7.0100117,6.830623,6.5355597,6.201756,6.0436654,6.18275,5.57626,4.444732,4.2019987,4.1149077,4.3709474,4.855374,5.4893255,5.942023,6.671112,7.157306,7.433096,7.1956215,7.3370485,7.6982746,7.833037,8.425693
4.172622,4.3787823,4.6112776,5.002867,5.261556,5.9085207,6.301673,5.384352,5.329325,5.724399,6.2048006,6.512171,6.5756044,6.8333235,7.221653,7.359589,7.427206,7.017027,6.983064,6.9846168,7.1373267,7.0576797,7.2072783,7.412253
10.482998,10.569059,10.627825,10.660377,10.485057,10.205277,10.016765,9.755275,9.326587,9.956507,10.498377,10.546837,10.457457,10.102546,10.620498,10.988352,11.055676,11.4410515,11.399418,11.357031,10.961282,10.570991,10.634066,10.671871
6.6460633,6.8643103,7.0672207,7.448446,7.9651885,8.511002,8.7777195,9.153762,9.013051,8.457943,8.174868,8.489759,9.084544,9.05687,8.800896,8.514684,7.6544228,6.4616985,6.155759,5.8548036,5.1893454,4.486444,4.2346487,4.2933817
5.1908083,4.684128,5.350691,5.78734,6.0945625,6.3769927,6.5877004,6.1247206,6.3366528,6.7139072,6.998909,7.4635105,8.3324175,9.15629,9.550582,9.778111,8.774763,8.715796,8.987574,9.371165,9.412974,9.458452,9.616469,9.558121
6.4997582,6.4844213,6.467219,6.1615596,5.9625316,5.673142,5.343279,4.9579816,5.3448367,5.5115585,4.8759217,4.5661626,3.4809635,2.4212184,2.433953,2.9828596,3.0953465,2.8707635,2.822444,3.1322815,3.018072,3.0576346,3.1724257,3.5456467
2.4110916,2.3394585,2.2532196,2.2130759,2.206479,2.0897307,2.0917299,2.3161654,2.5385835,2.5262995,2.4315207,2.5494452,2.7764816,2.7821488,2.1922364,1.0580611,0.6391309,2.0082555,3.8142316,4.99557,5.1637626,5.358872,5.643012,6.193346
6.492248,6.258623,5.733141,5.4982314,5.121244,4.7933655,4.499096,4.3097367,4.0162926,3.7430587,2.947169,2.0258725,1.5245588,1.2166264,0.8245029,0.31210995,0.3699666,0.9327734,1.209142,1.769674,2.0603533,1.9956511,1.5507874,1.1419595
3.1950312,2.9487562,2.7509117,2.614955,2.7089968,2.9277816,3.3245897,4.2986813,4.609451,4.667224,4.4262104,4.5271063,4.6190934,4.7261443,4.767986,4.8847184,4.7445493,4.4079747,3.6217883,3.0682335,2.6975162,2.1659117,1.7046654,1.804192
8.843416,8.522337,8.497611,8.307965,8.445386,8.232526,7.87648,7.6285434,7.396712,7.1732273,7.0199986,6.870946,6.2982836,5.5782447,5.500488,6.6909103,6.75979,6.949683,6.8872967,6.4793653,6.104777,6.6650324,6.413986,5.9806604
6.526838,6.5524335,6.383071,6.034786,5.983921,6.142153,6.197962,5.077492,5.548169,6.0763273,7.177131,7.075681,7.8297353,8.15604,8.501007,8.317158,8.161267,9.019201,9.271681,9.737898,9.488454,9.941994,10.401385,10.877281
8.645892,8.743818,8.931442,8.954894,8.100794,8.555713,8.291026,8.404394,8.267441,8.824136,8.576527,8.64553,7.9386315,7.6350403,7.588365,7.175039,6.5331936,5.9459486,5.314436,4.443581,3.8228948,3.2058532,2.812413,2.5500982
8.604061,8.069012,7.759003,7.732492,7.7735834,8.635522,8.421268,7.345463,6.359036,6.1399846,5.780353,5.673872,5.5376587,5.0586677,5.1026835,4.753452,4.6157174,4.68613,4.711097,4.3527985,4.499402,4.905081,5.0811143,5.601238
3.5735312,2.8690307,3.196717,3.51228,3.9994977,4.368483,4.477169,3.492034,2.9308386,2.2849157,1.3325694,2.351424,3.3633862,4.347157,4.8470826,5.3529997,6.084522,6.342435,6.432398,6.061785,6.472584,6.920807,6.916404,6.725137
10.523172,10.46216,10.1467705,10.585703,10.138661,11.324151,11.168773,11.495803,11.860815,11.679353,11.4957485,11.348817,11.145764,11.159811,11.419975,11.909819,12.250025,12.319476,12.500336,12.430928,12.732519,13.162028,13.454641,13.4865265
1.7990277,1.7352325,1.1840737,1.1122293,1.5582047,2.631168,3.3444617,4.6644845,4.709651,4.6349006,4.817895,5.07638,4.5314703,3.8444276,3.165054,2.976034,2.5242465,2.0563734,2.1976364,3.3182,4.36503,5.097048,5.8368425,6.1395197
2.9856997,3.3963113,3.3960762,3.5681129,3.863761,4.0941916,4.2284784,3.7606368,4.218315,4.939888,5.1545367,5.3839064,5.68066,5.836218,6.138156,6.229999,6.2905416,6.543553,6.788424,6.680634,6.870725,7.06576,7.3708315,7.697487
3.7309725,4.0527296,4.3123903,4.3465824,4.177142,4.2953258,4.424896,4.082713,4.5589232,5.001574,4.825001,4.7347736,4.872163,5.203303,5.449825,6.020665,6.6382594,7.364385,7.250561,7.4947276,7.4540267,7.4882865,7.761668,8.037736
9.102124,9.26346,9.294789,9.398748,9.282782,8.851996,8.33753,7.698297,7.1582913,7.475993,8.383066,8.855779,9.2353945,8.98231,9.4099045,10.033548,9.723533,10.269731,10.087132,10.429872,10.882472,10.876911,10.60001,10.431273
4.98358,5.291405,5.4812894,5.5955553,5.709958,5.7985845,5.8653817,5.6783543,5.6244407,4.971426,4.75701,3.5391393,2.710373,2.704216,3.4339192,4.385675,4.246477,4.277337,4.916275,4.5232415,4.7803273,4.8509746,4.9313526,4.9830046
1.2024083,0.9662674,0.71880877,0.9277527,0.79508495,0.5553605,0.69357085,1.79386,1.7705411,1.7756346,1.7753658,2.0206847,1.8243936,1.7331004,1.5354855,1.4976424,2.1974835,3.2013674,3.7322245,4.092866,4.124618,4.598911,5.3048277,5.6018434
5.6523285,4.6115704,3.6570008,3.569739,4.1402373,3.911231,3.6364486,3.0550122,2.909466,4.673444,5.368342,5.4751515,4.5389023,3.6451678,3.366517,3.8044486,4.290173,4.5095487,5.4971037,4.993459,4.330765,3.8258426,3.499736,3.455452
4.954947,5.1217995,5.443085,5.5808506,5.613167,5.5754113,5.4840746,5.7178416,5.5929728,5.218198,5.2435393,5.447375,5.683595,6.200018,7.0294094,7.687958,8.166295,8.259636,9.356449,9.591335,9.749934,9.716051,9.214381,9.296635
5.355084,5.1443644,4.899812,4.7493706,4.5107765,4.358949,4.2239876,4.110946,3.94982,3.1915658,3.3489456,3.4393725,3.621981,4.5256047,4.8687143,4.837545,4.7411857,4.0349813,3.254033,3.2639656,3.2524576,3.333419,3.990041,4.908179
5.853628,5.858841,5.4184384,5.071019,4.813211,4.473024,4.097967,4.4622793,4.14749,3.3606536,3.0651214,2.9964757,2.5680318,1.8167039,1.1387135,2.2374249,2.9356987,3.2304292,3.804693,4.1478844,4.371359,4.7059383,5.227722,5.2494273
6.0359097,5.872217,5.9800897,5.5206814,4.820977,4.18312,3.6261566,3.2116048,2.9435194,2.1788669,1.0657258,1.1369035,2.4962935,2.9506793,2.9362755,2.9892669,2.8296566,3.0333128,3.1780446,3.102816,3.5606518,3.4874873,3.5117056,2.9607315
5.703589,5.5775375,5.5636673,5.70963,5.818527,5.821939,5.833277,6.110445,5.5535655,5.607091,6.0823236,6.451226,6.829739,7.352634,7.927202,8.583955,9.174776,9.307134,9.499101,9.790108,9.916585,9.997354,10.130085,10.156845
10.096006,9.928577,9.825807,9.803552,9.657941,9.558109,9.277897,8.882108,7.9490004,8.521171,8.942994,9.029894,9.382026,9.85468,10.567009,11.061593,11.447595,11.307549,12.047516,12.105948,11.805603,11.533369,10.99871,10.432817
3.2173078,3.3710454,3.364286,2.7717602,2.2016063,1.860088,2.384004,2.2006447,2.5662909,2.9999423,3.2582774,3.5533476,3.7311037,3.6663523,3.8508549,4.2127175,4.2149377,4.0612373,3.8507092,3.6435673,3.524894,3.0045521,3.0008674,3.0471673
6.2296653,5.027828,4.013992,2.9694023,1.6973617,0.59065646,0.41678223,0.5437904,1.2466155,2.3494797,3.5637636,4.6457186,5.7889905,5.2382684,4.6742783,4.701767,4.9630957,5.8688927,5.677481,5.6739063,5.5138545,5.761224,5.9383774,6.1240897
3.255239,3.1996057,3.1860428,3.3201556,3.3070753,3.3112726,3.2298403,3.2426393,3.061027,3.0129416,3.145211,3.5260134,3.8311791,4.25022,4.963924,5.6031675,6.2257905,6.6987753,7.0064588,7.4180613,7.570843,7.614751,7.705755,7.589744
10.773355,10.549012,10.314498,9.714612,9.160904,8.660212,8.488197,8.258945,7.698694,7.553588,7.252742,6.8388104,6.935222,7.421442,8.295319,8.704533,8.601538,8.252696,8.528098,8.732636,8.963066,9.1923275,9.244061,8.953048
7.9069448,7.850968,7.777976,6.97055,5.362633,6.3064528,6.5170846,6.8216314,5.3536315,4.4431095,4.0935555,2.878715,2.055338,1.7993855,1.0621924,0.7478296,1.9207876,1.5825715,1.6336178,1.4548627,1.4921261,1.9981372,2.032014,1.6164365
7.130067,7.3937707,7.1433334,7.6723223,7.7823167,7.976054,7.754197,8.579164,8.9301815,8.93391,9.356053,9.488381,9.736447,9.855636,9.967556,9.524971,9.458808,9.714872,9.459595,9.946996,9.327861,8.684338,8.3310995,8.3043
5.1541953,5.158186,5.2156973,5.2620983,5.2942715,5.2418284,5.27248,4.8215513,5.0782156,5.6844,5.9801645,6.0040045,6.223637,6.6701937,7.2534842,7.767035,8.155862,8.538699,8.980042,9.042945,9.23582,9.282877,9.422791,9.471145
10.980837,11.242362,11.087632,10.576044,9.964503,9.340587,8.850511,7.9790206,7.480103,6.949003,6.624863,6.3252106,6.79135,7.5851607,8.84767,9.531672,9.741211,10.078562,10.242066,10.337832,10.702239,10.982959,11.014527,11.105276
4.4339275,4.076984,3.626245,3.3352313,3.033549,3.6441169,3.7775843,3.4044013,3.7451975,4.049506,4.582681,4.994743,5.568202,5.8708105,5.9623494,5.844982,5.792259,5.923369,6.006386,5.6768646,4.865839,4.5119853,4.6753025,3.9848318
8.4939995,8.317375,7.497474,6.832845,6.6913056,6.227165,6.208351,6.429149,6.6347666,6.630901,6.540259,6.265436,6.2560515,6.178314,5.985244,5.803158,5.824831,5.8722067,5.970433,5.5926247,5.4289346,5.0508223,4.5827503,3.9402125
11.560411,11.403652,10.833535,10.236678,9.620386,9.152834,8.760177,8.335847,7.9759045,8.162867,8.353776,8.342954,8.235001,8.533342,8.908147,9.293472,9.769976,10.314841,10.408308,10.885783,11.2931,11.465238,11.28337,11.052857
5.9020486,6.117197,6.017989,5.7479706,5.47409,5.310478,5.210425,3.8355165,4.0595336,3.942027,3.7796018,3.813481,4.2910643,4.5295444,4.8445544,5.450368,6.183668,6.6489797,6.977472,6.310778,6.2739778,6.5463676,6.8053493,6.7951527
7.7469482,7.4291615,7.4795284,7.887895,7.991928,7.563363,6.8540344,6.4542656,5.6130834,5.616027,7.015148,7.223937,6.909216,6.7972503,6.623132,6.6229696,6.5616803,6.263217,6.06531,6.148276,5.820624,5.2591577,4.799288,4.2810383
4.237781,4.293139,4.194362,4.061119,4.245925,4.58143,4.6883593,4.4282994,4.051668,3.6823208,3.9417338,3.871674,3.9807215,4.5708113,5.5309052,5.834153,6.290984,6.7482934,7.5052047,7.8185096,8.533794,8.922844,9.028975,8.866626
2.1443758,1.9049524,1.4387839,1.0188452,0.62657946,1.047103,2.0615318,3.6881797,3.5618854,2.8461785,2.7442331,2.6422796,2.137227,1.9233389,1.9370522,3.2914732,3.0106273,3.3181632,3.2794826,4.0261216,4.684772,5.0752087,5.571185,5.690093
8.251468,8.021348,7.697337,7.549171,7.3760448,7.0444117,6.7254133,6.3283863,6.401346,5.780537,5.1888337,4.8629827,4.069844,3.460855,3.600286,3.9305286,4.0081882,4.2270355,4.765339,4.716602,4.8271437,4.946301,4.663113,4.3612943
4.1532288,5.7101374,5.246077,5.157824,4.594187,4.3350415,5.3693795,5.3600335,5.9709673,5.901777,6.2510448,6.1607566,5.8612885,5.9190435,6.572756,7.204577,7.469918,7.520443,7.280816,6.726784,6.9777913,7.023222,7.4390774,7.659597
1.9921438,1.842774,1.3084036,1.5997651,2.3617182,3.050748,3.5484214,3.7129457,3.9258254,4.1758065,3.90261,3.714937,3.9155948,4.1029677,3.803711,3.3204691,2.4425297,2.125954,2.0337126,1.4075567,2.026902,2.53523,2.6953664,2.9441166
9.120071,9.265655,9.095228,9.421477,9.542642,9.623134,9.365444,9.5195875,9.186621,9.16374,9.319391,9.012877,8.868111,9.114592,8.851165,8.560949,8.01763,7.37889,7.358681,7.1193147,7.191167,6.9543138,6.404855,6.005419
4.7180595,5.114029,5.2293663,5.612631,5.8694,5.8548994,5.696852,6.0406127,6.0487022,5.752206,4.661094,3.9532626,3.8401866,4.124518,4.54394,4.563635,4.269882,4.6786003,4.849589,4.0276885,4.0536904,4.382681,4.690422,4.554002
11.706136,11.683675,11.563355,11.159939,10.694379,10.252214,10.096719,10.052535,10.159529,9.688997,9.145781,8.6299925,7.941725,7.7298293,7.904583,7.9599347,7.683955,7.270462,6.880743,7.4063287,7.844216,8.238043,8.216947,8.01778
11.366857,11.324304,11.246863,11.043979,10.870026,10.874381,10.970029,11.390852,11.330441,11.32317,11.277169,12.223985,12.698349,12.87857,12.896761,12.79369,12.783548,13.413415,13.016986,12.453969,12.110272,11.957261,11.626997,11.5952215
0.42237332,0.39559206,0.6492788,0.9541459,1.4364291,1.6272867,1.6006274,1.297236,1.1895523,1.4965156,1.9818263,2.5850832,2.7640884,2.7386477,2.903657,3.152952,3.0073981,3.234893,3.6872995,3.9646144,4.1982374,4.1808424,3.983827,3.7572894
10.083726,10.124858,9.914966,9.678045,9.409391,9.002754,8.574701,7.8301296,7.2135186,6.543052,6.4918203,6.599529,7.0096097,7.8363476,8.731921,9.446463,9.785081,10.677205,10.764089,10.829523,10.627233,10.228059,9.948793,9.822747
7.4585752,7.2455945,7.197432,6.9248724,6.6698656,6.6018963,6.6737905,6.600196,6.6638403,7.2019963,7.700634,7.490998,7.8822412,8.497111,8.378307,8.380221,8.005363,7.5323725,7.759943,8.33453,8.409846,8.27214,8.057967,7.780089
9.477651,9.004227,8.565193,8.221152,7.973979,7.8540225,7.897915,8.257524,9.745188,9.980584,9.913391,9.681015,9.424144,9.549987,9.694038,9.842152,9.931007,9.906971,9.548525,10.163056,10.4826145,10.584889,10.728447,10.52923
8.774509,8.617913,8.406301,8.039504,7.623809,7.538726,7.420661,6.873656,6.0345907,5.3612814,4.999039,4.6345124,4.290922,4.097623,4.0832753,4.493859,4.7170057,5.3759007,5.0927153,4.9021254,4.818631,4.6673336,4.2265987,3.7848887
8.234593,8.212691,8.132342,7.853011,7.6048236,7.633385,7.0437727,6.604812,5.369925,4.230446,3.889572,3.7987566,3.439447,3.4723542,3.821048,4.7898445,5.3432827,5.306965,4.1886373,2.377426,2.3630886,2.6554284,2.7862444,4.1990786
2.8210578,3.3751886,3.3267581,2.8669255,2.704337,2.7631009,3.027403,1.6205702,2.1419375,3.2083426,3.9612236,3.6529067,3.391979,3.7182693,4.6594677,4.907719,4.1402264,3.325639,3.1555357,2.4194806,2.6979327,1.934845,1.483866,1.5846765
1.6537905,1.6249421,1.8529779,2.3069963,2.5173159,2.4214318,2.6020563,3.4508648,3.5866127,3.723615,4.522679,5.7297325,5.044377,4.1991982,4.3490915,5.852186,7.1957135,6.2252445,6.2352195,5.157754,4.872289,3.8059237,3.8213005,4.3662963
4.775036,4.752101,5.056128,5.4100003,5.8224826,6.078586,5.8974624,6.0150123,6.665032,6.984463,7.3930674,8.224843,8.624178,8.618325,8.788562,8.847445,8.396099,8.519128,9.38196,8.68535,8.111845,7.8555927,7.6756244,8.289106
7.3819575,7.335813,7.5632877,7.8369317,8.059878,8.054102,7.6942487,6.556325,7.500289,7.810331,7.6237044,7.611953,7.6123405,7.651129,7.490385,7.338746,6.854284,6.5832286,6.3070407,6.0176334,6.122287,6.2441354,6.2593927,6.219487
10.392647,10.428467,10.413752,10.450728,10.471878,10.673827,10.627522,10.646173,9.513431,8.932733,8.930933,8.949668,8.963734,9.084419,9.177844,9.83261,9.700104,9.6657295,9.322977,8.8900795,9.194713,9.633107,9.845918,9.836143
10.485297,10.019102,9.669506,9.020955,8.872026,8.912305,8.839471,8.167859,8.172393,8.624731,8.703979,8.027105,7.722649,8.302818,8.86379,8.990154,9.077393,8.395976,7.3335075,7.296588,7.579696,7.28064,6.610081,5.5203385
5.4068203,5.1320715,4.84902,4.5944114,4.4989014,4.2034087,3.3573248,2.3127472,1.7428516,1.6546582,1.5484064,1.6638457,1.9762646,2.560011,3.1855881,4.8120656,5.429279,5.681951,5.6963425,4.8520203,4.7979293,4.8283362,4.937856,5.234239
9.439826,9.187907,8.802215,8.189631,7.8488145,7.5052376,7.7713346,8.11662,8.667976,8.701683,9.526377,10.036015,10.480107,10.91164,11.192335,11.438086,11.876025,12.036281,11.764971,10.9491625,10.464988,10.09843,9.586359,9.14253
3.2541473,1.9946662,1.9486744,4.4791865,4.4661427,1.9222504,1.0280201,1.1055939,1.2194252,1.7894601,2.0477018,1.8407217,2.3756003,3.1066031,2.9343553,2.8513937,2.023938,2.5221348,2.3151085,2.4262066,2.47107,2.9466043,2.4998002,3.2797244
2.3055756,1.9684302,3.057923,3.754624,3.8883815,4.2945247,5.3433375,6.0019155,6.2628484,6.091247,5.4677424,5.5884476,5.6472106,6.0183897,5.7212067,5.565227,5.703691,4.4369836,3.243269,1.9971663,1.7861446,2.6225088,3.0003211,3.0516782
8.266131,7.905681,7.5612197,7.500345,7.498927,7.2901516,7.02868,6.8889203,5.8942437,5.1885324,4.656823,4.2533393,3.1346185,2.2869341,3.224265,4.13649,4.4522877,4.2465954,4.212871,4.03614,3.747563,3.7424355,3.8087547,3.8770826
3.2493267,3.4713917,3.7698824,3.571073,2.9225063,1.9040772,1.6000599,2.2487578,1.9627407,1.7525773,1.6443359,1.7264867,2.6448264,3.9595022,4.486413,4.734987,5.2085595,5.3392367,5.293905,5.362615,4.7260346,4.3916507,4.627475,4.6992984
9.805813,9.42079,8.935709,8.357871,7.7421727,7.282172,7.0455413,7.2647877,7.2587833,6.964962,7.6947193,7.9865036,8.625008,9.685574,10.010888,9.690423,9.576284,9.537595,9.564679,9.123342,8.983625,8.95384,8.8291,8.732316
5.4866548,5.748361,5.872563,5.6296535,6.2431145,6.28725,6.3071,5.8891954,5.3976874,5.119212,4.7592807,4.6258993,4.3746758,4.231174,3.9541793,4.002439,4.1668086,4.3919697,4.4171352,4.3251624,4.284009,3.7775707,3.2135704,2.736551
7.0428123,7.058529,6.8592706,7.0235653,7.2750115,7.6335526,7.946391,8.5749655,9.069355,9.27314,8.850069,9.216565,9.497721,9.425254,9.4409895,9.539999,9.079246,8.11635,7.3791466,6.872525,6.2183127,5.737791,5.138826,4.661181
0.60084444,0.19175246,0.4779753,0.8628653,0.91870165,0.717724,0.4960831,1.25016,1.7245232,1.5812348,1.0041692,0.8441757,0.7592589,1.1949995,0.7360398,1.0916121,2.9170709,4.410932,5.5885186,5.795335,5.9967837,6.319765,6.372141,6.524974
10.269879,10.64412,10.611394,10.071955,9.37935,9.034001,8.93526,8.26934,8.029931,7.918677,7.5359855,7.453792,7.027873,6.791867,7.008566,6.8755455,6.4361835,6.525966,6.844778,6.749375,6.594457,6.2878675,6.0337625,5.6257453
3.9625998,5.193958,6.4452024,7.316496,7.379563,6.6130824,6.4308925,7.7192664,8.455398,7.98359,8.05522,8.554751,8.83021,8.6985035,7.953949,7.611409,7.3998656,6.8298607,5.7487884,5.493111,4.71825,4.14658,3.8369963,3.946015
9.351255,9.178474,9.236927,9.440377,9.498393,9.38868,9.1712055,9.110719,8.886297,9.503497,9.856899,10.170079,11.310375,11.830923,11.798938,11.740035,11.814684,11.528816,11.940739,11.59716,11.900832,12.14038,12.239898,12.31672
3.513383,3.3973906,3.2511246,3.6564524,3.6600015,4.2543387,6.1769986,5.8824415,5.3639073,4.398051,4.471481,5.386961,5.783914,5.921963,5.7598724,5.6480193,6.229232,6.44719,5.8958106,5.812756,5.6843224,5.8190956,6.318928,6.9070315
5.7331553,5.3980865,4.832217,5.1358438,5.33537,4.032557,2.624584,3.967295,4.292172,4.030745,4.4445515,5.1500545,5.965905,5.024939,4.4556766,2.9766326,2.095499,2.062869,1.3761846,1.3975632,2.2741368,2.7741292,3.1254282,3.1798205
5.607098,5.715196,5.762449,5.8495955,5.83782,5.723261,5.58978,4.871177,5.445614,6.1514683,6.6636376,7.0088544,7.08704,7.467214,8.12168,8.537788,9.472372,9.697672,9.804321,9.882786,9.907058,10.092443,10.4291115,10.615192
8.02675,7.801528,7.8904533,7.9894385,8.024945,8.00092,8.36587,7.212218,8.07385,9.110783,9.466856,9.099302,9.38978,9.243304,9.265074,9.444,9.739188,10.005934,9.56277,9.370824,9.772319,10.026333,10.324406,10.511626
4.240979,5.7504544,6.396326,6.4143023,6.791554,6.9444604,6.7524786,7.990273,7.6175613,7.7422943,8.808304,8.139003,8.355182,8.848602,8.522707,8.001684,7.479011,6.876746,6.2193584,6.781813,6.4903584,5.914016,4.9237113,4.2332673
5.2097287,5.01332,4.487726,4.045825,4.0549293,4.2459197,4.0076623,4.1895227,3.4627209,4.318534,4.6037536,4.407447,4.053977,3.9387376,4.151636,4.058143,4.310412,5.195186,5.1221333,4.939409,5.566285,6.2621703,6.923145,7.6557655
10.899012,10.34237,10.06342,10.046281,10.008786,9.478498,9.428282,8.279536,7.81324,8.015612,8.057797,8.469698,9.011047,9.177676,9.10134,9.105019,8.759811,7.891928,7.304868,6.047526,5.419104,4.874732,5.0167785,6.770989
7.825034,7.5840244,7.2487645,6.9390454,6.971957,6.9894238,6.821836,6.781391,6.897005,7.074817,7.1423273,7.117425,7.885162,7.880551,7.7932563,8.174535,8.547918,8.821571,8.963877,9.155652,8.977846,8.945766,8.881429,8.544657
6.5647545,6.373555,6.5627885,6.4007363,5.8973894,5.4015584,4.9332905,3.915039,3.054145,2.5870216,2.3670588,2.4797072,2.9790664,4.011446,4.416841,4.968596,4.8870316,5.1426926,5.462212,5.606745,5.9676476,5.922874,6.0825853,6.3211436
6.9218082,7.2672453,8.1737795,8.922328,9.010715,8.709313,8.623557,8.745747,9.484624,10.139829,10.440735,10.066833,9.775427,9.454465,9.284068,9.098694,8.918994,8.725868,8.15745,7.944205,7.8624954,7.6487937,7.6207733,7.446946
3.4726663,3.1179209,3.0853388,2.992685,2.6584444,2.4885833,2.190306,2.254817,1.9926527,1.58061,1.3970616,1.860786,2.077467,1.2212466,0.8889243,3.0002532,4.2037554,3.707585,3.2361066,4.537344,5.178051,5.380945,5.4863396,5.5632358
7.1671896,7.1692185,7.24431,7.2360616,7.068842,6.8271832,6.3534145,6.142502,5.264242,4.4176793,3.8648882,3.4297998,3.1573992,4.031633,5.6559477,5.7896934,6.0375915,6.3920727,6.985762,7.3835773,7.7771187,7.812306,7.443719,7.5121946
4.4350953,3.942039,3.169102,2.3114982,2.0382555,1.52409,1.2578849,1.387507,1.7150996,1.6691154,2.3046293,3.1079173,3.7741225,4.166365,4.4716363,4.3657737,4.3044553,4.7160544,4.9021435,4.2688837,3.5106497,2.8749058,2.543762,2.3258948
1.9609805,1.6965789,2.1317897,2.2948105,2.082242,1.9789399,1.8321433,1.4485675,1.7660346,2.1439462,2.6927462,3.2009335,3.5336654,3.753255,4.3948483,4.988702,5.5391774,5.5822234,5.7369323,5.320021,5.1564445,5.128881,5.103583,5.343344
10.29898,10.081536,10.050421,9.651061,8.6886,7.744213,6.5780754,4.7054796,3.1963692,2.000395,1.6809169,2.2035081,2.956381,3.4887507,3.5881252,3.082604,3.4229107,3.6274996,3.9449644,4.284224,4.025374,3.6233697,3.6219687,3.8772333
3.7185392,3.811114,3.7321734,3.4206948,3.3952148,3.5770497,3.6987293,3.7318318,3.9042883,4.1318994,5.3600626,5.496089,4.873433,4.68388,5.252467,5.2847567,5.0245857,5.4657717,6.097722,5.7701173,6.203251,6.7204356,7.772642,7.824375
7.4458537,7.0313916,6.3948045,5.8616343,5.6470203,5.549938,5.3686066,4.6020455,4.227261,3.2684057,3.2416646,3.70068,4.0772095,4.4093833,4.646088,4.786152,5.5225506,6.224005,6.771795,6.610887,6.907136,6.751774,6.419188,6.1838713
6.4915814,6.3510175,6.155896,5.986802,5.7329626,4.969083,3.967015,2.7485847,2.8696575,2.8286424,2.221102,1.9006302,1.7228295,1.8121531,2.1726358,2.5050175,3.117656,3.9359455,4.343085,4.0851097,3.3090973,2.4834836,1.7930942,1.5512259
3.7110941,3.0235116,3.2709565,3.155724,3.1334882,3.1810696,3.2053494,2.7497525,2.4641335,2.2957284,1.7699299,1.9089156,2.0043805,2.1564765,2.397375,2.6742194,3.0207486,3.4057877,3.8206873,4.2280574,4.649488,5.207244,5.395881,5.6657057
10.224376,10.1112585,9.760508,9.775965,9.713787,9.55427,9.309794,8.820753,8.328661,7.8717976,7.4360957,7.0841613,6.8305583,6.4952354,6.2468677,6.321396,6.597426,7.1292796,7.2588596,7.283396,6.9438596,6.7494426,6.6533556,6.294865
8.101745,7.8499746,7.6637425,7.745321,7.8086777,7.731288,7.4546423,7.627997,7.197209,7.792873,7.1579123,6.9504085,6.988174,6.9811106,7.0682592,6.811814,6.2915835,5.72679,5.5907245,5.704541,5.3307037,4.155494,2.8433597,1.7328488
6.103896,5.3415766,4.648067,4.233689,3.7260015,2.7005143,1.5580823,1.3992047,1.9845387,3.305403,3.914434,3.7999442,3.863592,4.153732,4.575062,4.52746,4.164197,3.5737407,3.4146242,3.3910868,2.917886,2.2924201,1.5199499,1.438074
6.2432284,6.2116356,6.1019826,5.7871075,5.5692825,5.414184,5.130362,4.6624227,3.3447404,2.2795408,1.6773788,1.0205376,0.9114405,1.6227752,2.4988604,3.14592,3.344059,3.5350785,3.8533792,3.6691306,3.612037,2.936175,2.7213056,2.7832274
7.061271,6.991293,6.867741,6.553236,6.3463883,6.192444,5.953533,5.9807744,4.8633595,3.6078672,2.9033697,2.2096713,1.5607955,1.538024,2.5137706,3.507754,4.103462,5.1498384,4.8326364,5.3337173,5.904175,5.9397917,5.975539,5.8693333
4.500605,5.1243415,5.4573293,5.698199,5.809608,5.9432096,5.9619546,4.41353,3.6827767,3.7300906,4.279031,3.4314396,2.5565875,1.2749139,0.99303025,1.764703,4.303677,4.818014,4.76601,4.771563,4.5913777,4.7600946,4.841412,4.956611
5.2815766,4.6037827,3.8425703,3.3614595,3.0780473,2.7872527,2.5226424,3.2675683,4.0714765,4.2217727,4.7272778,5.4398866,5.986005,6.4098067,6.9873934,7.3424883,7.519087,7.465685,6.6994615,6.1424394,6.0171947,5.949193,6.743869,7.414409
7.011599,7.2583437,7.686782,7.991746,8.1935625,8.049877,7.95236,7.9035726,7.176109,7.1078534,7.625661,8.029082,8.668242,9.1705,9.544175,9.965167,10.319554,10.265249,10.01215,10.037725,10.480608,10.300985,9.605323,8.867657
11.198599,10.799938,10.174802,9.419781,9.244588,9.106577,9.199066,8.557633,8.356814,8.552646,8.248763,8.541373,8.957686,9.818633,10.419264,10.627843,10.503628,9.981014,9.473699,9.80426,9.678752,9.670227,9.318183,9.156027
2.8232036,2.571885,2.598709,2.3273075,1.8565358,1.690077,1.8986025,1.4937861,0.6311795,0.6511312,0.5427374,0.36707783,0.743973,1.5512096,2.2876732,3.8741214,2.508244,0.62711686,0.9846174,2.050856,2.4637876,2.9069307,3.6897223,4.0527997
6.124509,5.3737288,4.8691707,4.2507834,3.9086616,3.5996354,3.0946336,2.0947618,1.487285,1.6170325,3.4328454,3.6442685,3.8036733,4.0830307,4.184322,4.9913707,4.7058854,4.371749,3.7397342,4.1597424,3.4818864,2.7941709,2.448389,2.3762445
