"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
4.542738,4.8354044,4.5902348,4.309234,3.9434881,4.600811,5.0614657,5.261441,5.932542,5.114104,4.358774,4.499642,5.779596,5.3622227,4.640414,4.819754,5.0833426,5.2659206,6.1279106,6.2630677,6.3286815,6.24112,6.1897187,6.459805
2.6944447,3.0677218,3.6518593,3.767764,3.9801686,3.739143,3.4546573,2.3774319,2.4730248,3.094338,2.9412615,2.8940885,2.9823797,3.6910424,5.257819,4.889615,3.8465145,4.0351005,3.8126743,3.5615034,3.3399065,3.9373493,4.0034995,3.8535588
3.229049,3.0692263,3.4849036,4.4921155,4.8810034,4.6065946,5.175195,4.515003,4.8330607,4.786659,5.0254827,5.1039305,5.3366995,5.65081,5.7575917,5.9251075,6.072115,6.1656704,6.7678227,6.6188083,6.7700105,6.3152037,5.809466,5.493948
3.3879273,3.164336,3.3975677,3.6113157,3.8754287,4.1957583,4.6497726,4.390729,4.9007497,4.2976317,3.4315894,3.0381844,2.7206936,2.557527,2.8540177,3.9658778,5.6773286,4.742995,3.3120036,3.9669456,4.692114,4.5952353,4.353094,4.00481
2.9959621,1.9921787,2.200415,2.131361,2.6899283,2.742153,3.1518192,2.6920147,3.399127,3.7746205,3.4876575,2.34527,1.1249512,1.5512652,3.002251,5.7695246,5.1258883,5.1068864,3.7532337,2.3534267,2.5022366,1.9923757,2.4546628,2.6665545
2.226226,2.1155615,2.5860653,3.0108302,3.3841648,3.5897036,3.7990608,3.245688,2.1621728,1.569505,1.6040115,1.5766759,2.3673766,3.7729883,4.50262,4.135663,4.0652146,3.776177,4.3749948,4.183052,2.764608,2.1288962,2.3591328,2.5265334
3.0983546,3.2091038,2.3956432,1.9519435,1.402547,1.1981537,1.3372294,2.0950382,1.3810471,1.3320559,0.9655312,0.18092918,0.96213377,2.6358497,4.101956,4.066793,4.4876113,4.648669,4.150112,3.272483,3.3142383,3.155091,2.8504384,2.5012667
2.1629577,2.7518654,2.8804507,2.2327352,2.4933681,2.429839,2.128873,2.1991045,2.2897575,2.637716,2.9404392,3.0011702,3.4353468,3.8438478,4.512128,4.068593,4.6344843,5.0562563,4.9164705,3.9392262,4.4366627,5.351185,5.5855727,5.017475
5.201255,4.809286,4.7425885,4.7032566,4.6404247,4.7589555,4.9837413,5.1192756,5.6209626,5.82137,5.953005,6.082337,6.1601133,6.255481,6.274135,6.276953,6.2886267,6.079121,6.606365,6.5614805,6.7414384,6.769972,6.649872,6.553382
5.38482,4.975825,4.522427,4.565351,4.8082933,5.1391706,5.480708,5.278943,4.9280825,4.379158,4.2811317,4.9150515,4.535044,4.4837823,5.08605,5.3064957,5.1669374,5.2491794,5.6689715,5.309291,4.5625043,4.4733243,4.4618297,4.444045
7.7202,7.5070944,7.4952297,7.500554,7.595917,7.7129607,7.708937,7.2991757,7.6640387,7.937371,8.326726,7.9032154,7.933554,8.030039,8.143579,8.538077,8.792627,8.348152,8.293321,8.138797,8.461224,8.5578785,8.691111,9.1769495
5.290523,5.234606,5.24435,5.360504,5.400413,5.4417286,5.5199347,5.125164,5.862478,5.686347,5.5654387,5.545693,5.543164,5.917476,6.4677596,6.7412724,6.923704,6.8394265,6.8990164,6.7523108,6.676227,6.5642867,6.5001173,6.420634
6.2974105,6.0027037,5.8668256,5.8898926,5.9326835,6.0632596,6.0439057,5.9539733,5.6917367,5.7049646,5.659633,5.5386515,5.2416368,5.2494183,5.50941,6.1152425,6.905805,7.498739,7.8733234,7.803773,7.6910105,7.378588,7.0417676,6.6978564
7.170704,7.376672,7.5402865,7.339187,6.942673,6.91042,6.7279067,8.112218,8.063726,7.8236556,7.439477,7.096539,6.897319,7.079683,7.403142,7.811699,7.981756,7.6879187,7.8970785,7.388208,7.088456,7.2849507,7.3936305,7.45068
6.1660786,5.9735594,5.9436693,6.0338297,5.782358,5.7585692,5.55584,6.218491,6.4062724,6.297073,5.8345156,5.250354,5.12609,5.197756,5.409325,5.9542036,7.331668,7.9692183,8.085848,8.059477,8.039278,8.068838,7.9299674,7.636008
6.5111637,6.390402,6.3610263,6.383695,6.340487,6.3162932,6.1762195,7.012955,6.62182,6.3890443,6.4006658,6.4136634,6.409925,6.5635195,6.558356,6.8872514,7.0940475,7.172013,7.2800894,7.0615916,6.8101215,6.8131104,6.924761,7.00329
7.2616262,7.1586246,7.2531056,7.4102144,7.4225197,7.54796,7.4405684,8.164193,7.6708455,7.4670186,7.6482725,7.7125173,7.785586,7.8193254,7.9499707,8.086049,8.247748,7.881547,8.060076,8.177933,8.17785,8.109789,7.95671,7.919721
7.637441,7.4167657,7.1892343,7.1408267,7.070271,7.0078654,6.6304755,6.4279456,7.5610123,8.061222,7.890757,7.5624013,7.7824345,7.639423,7.460014,7.531858,7.8489385,7.698972,7.595964,7.894282,8.000746,7.9009476,7.9459662,7.815553
6.949645,6.5307846,6.765389,6.916545,6.9402018,6.8876157,6.657177,7.6429234,7.94029,7.464906,6.748975,6.4353247,6.371097,6.6039295,7.135208,7.26067,7.8582063,7.909011,7.476705,7.311897,7.1508183,6.9844565,6.9283156,6.9909525
7.23256,7.325155,7.3473573,7.565621,7.624078,7.6881046,7.756802,7.756313,8.100149,7.7854676,7.632774,7.5139856,7.5347223,7.6537576,7.92183,8.314459,8.700864,8.518012,8.55179,8.321556,8.328423,8.252064,8.280239,8.221778
7.296525,7.2531815,7.225947,7.2870226,7.1346745,7.2291303,7.2040677,8.669285,8.529906,7.903464,7.439698,7.250997,7.056393,6.9795036,7.3665543,7.4912844,8.000153,8.258099,8.2669935,7.7415957,7.4854054,7.4035006,7.2599154,7.215307
7.0617576,7.0142393,7.0180926,7.108275,7.198952,7.2317095,7.165834,8.087353,8.347375,7.885916,7.4744673,7.294266,7.101301,7.1168766,6.8334,6.852317,7.2730575,7.1721573,7.848344,8.310866,8.831803,9.168855,9.445483,9.576602
6.2024093,6.2079306,6.284869,6.3913975,6.429396,6.590621,6.643901,6.116299,7.2932334,6.785542,6.41482,6.2358193,6.166285,6.398665,6.890972,7.625661,8.540667,9.0156765,9.538507,9.325811,9.313327,9.378672,9.247645,9.162222
6.8626857,7.0090833,7.2063384,7.3368483,7.4062777,7.584088,7.671111,9.215072,9.037265,8.844947,8.72013,8.700164,8.390892,8.291594,8.269625,8.536865,9.016325,9.0057,9.174826,9.1169615,9.410352,9.694713,9.921812,9.913047
7.4483433,7.2902174,7.0686374,6.937508,6.662585,6.4238605,6.436814,7.307195,7.522397,7.1746025,6.4678698,6.1404405,6.00637,6.232905,6.636255,7.4271655,8.226955,8.489942,8.33003,7.9233465,8.04742,8.110712,8.152304,8.15503
8.072966,8.119067,8.109607,7.988478,7.682998,7.632527,7.213586,7.93999,8.828114,8.922541,8.567543,7.9120297,7.821214,7.8407736,7.94474,8.424772,9.017709,9.274139,8.913851,8.4073515,8.588867,8.503162,7.7091293,8.192852
9.893118,9.534369,9.050096,8.41205,7.873864,7.6185155,7.520293,8.977251,9.69203,9.472913,9.333152,9.45629,9.444566,9.01735,8.988638,8.787003,9.055627,8.771542,8.956184,9.226385,9.291382,9.377452,9.530264,9.582828
9.188804,8.61688,8.033633,7.846014,7.6328607,7.579141,7.433248,8.385132,9.270833,8.738797,8.164412,8.253231,8.047687,8.173886,8.177855,8.402478,8.698415,8.861435,9.202602,8.950018,9.044249,9.007234,8.823331,8.561269
8.3295765,8.254901,8.161686,8.101017,7.9454026,7.8983536,7.6517186,7.422111,9.40733,8.952991,8.801098,8.725679,8.419039,7.988956,8.176392,9.268261,9.514045,9.1271305,9.014123,9.421496,9.536998,9.883785,9.958931,9.765811
9.601882,9.4838085,9.475614,9.481163,9.182735,8.784168,8.648605,10.144363,10.349884,10.154976,9.830803,9.662573,9.771179,9.550946,9.426846,9.41617,9.658731,9.37661,9.4135275,9.778951,10.074334,10.247592,10.39196,10.361759
6.6756215,6.378581,6.3139014,6.460439,6.5138464,6.6188765,6.372743,5.2488203,7.300024,7.818167,8.060792,8.420709,8.736173,8.761681,8.846919,8.715566,8.571875,8.307887,8.406999,8.550494,8.956596,9.1071825,9.11959,8.990938
8.195327,7.921303,7.672945,7.604811,7.4863772,7.5728297,7.511522,8.125389,9.224469,9.399813,9.141774,8.803037,8.579149,8.751117,8.974486,9.045569,9.269789,9.27281,9.590592,9.480312,9.743386,9.953627,9.966196,9.718457
7.0758724,7.0135527,6.935811,7.1368957,7.4605474,7.864167,8.0394335,7.9821143,10.488242,9.83055,9.027089,8.422835,8.047696,8.107488,8.4662695,8.944847,9.49076,9.51309,9.705387,9.39389,9.148018,8.804482,8.769001,8.645895
7.708786,7.527016,7.354709,7.374044,7.11813,6.843271,6.514334,5.772752,6.1991982,6.094427,6.253202,7.0431905,7.232608,7.4136925,7.655842,7.796345,8.048642,8.028195,8.321574,8.438775,8.143992,7.8913856,7.592392,7.2125645
6.7716947,6.3981547,6.2878356,6.3154955,6.1987824,6.281841,6.0376687,6.955645,7.9844127,7.809893,7.653056,7.7953725,8.080313,8.489815,8.867951,9.078407,9.176056,9.091259,9.186469,9.16204,9.134231,9.094683,8.877687,8.78401
8.201582,8.117011,8.057703,7.8725023,7.527571,7.2994843,6.9565907,7.3336954,8.424941,8.5036125,8.148382,7.8517075,7.5856247,7.6308866,7.559134,7.9489064,8.630723,8.612163,8.645334,8.713019,8.823274,8.674963,8.387563,8.0534315
7.920411,7.7363133,7.4931526,7.25515,7.130784,7.0677423,6.9859095,7.6973233,7.552838,7.2824655,7.0154305,6.860232,7.005262,7.398603,7.625467,7.964649,8.435605,8.653181,9.033325,9.092752,9.449042,9.667474,9.689471,9.418123
7.3920183,7.4845443,7.6846857,7.9509153,7.7047386,7.6713963,7.457967,8.652953,8.124462,7.652373,7.7826543,8.052316,7.9625044,7.66391,7.5022326,7.533385,7.9134126,8.054287,8.435678,7.939959,7.757185,7.8175726,7.929263,8.0669
6.8376775,6.6600976,6.7204595,6.7363386,6.6564627,6.5809684,5.975674,7.37335,7.0326962,6.845259,6.4652543,6.2472143,6.377069,6.672609,7.7802205,8.707889,9.06779,9.08673,8.983764,8.2662525,7.8678837,7.453749,7.3220997,6.981136
7.878553,7.52423,7.320647,7.050181,6.6934958,6.2089834,5.393565,5.4673796,7.304467,7.5935044,7.6182895,7.581407,7.27537,7.17091,7.493605,8.061659,8.770788,8.927576,8.747668,9.345113,9.732496,9.959352,10.121373,10.106015
10.045668,9.732104,9.449817,9.384966,9.414116,9.393808,8.991934,8.750821,8.658257,9.454575,9.182033,9.186169,9.2675705,9.390996,9.575588,9.810955,10.173156,9.714003,9.947884,9.635091,9.560616,9.348415,8.832068,8.184168
7.1099863,6.805556,6.649359,6.600075,6.6042147,6.6763444,6.557902,7.1814194,7.251999,6.9968076,6.5067925,5.729312,5.4368553,5.593678,6.096865,7.2250094,8.369244,8.68597,8.768696,8.403477,8.291487,8.237847,8.092088,7.826427
7.5800714,7.473058,7.362075,7.411967,7.5275564,7.7512083,7.6456747,8.638176,8.2431345,7.92641,7.814658,7.8170695,7.975329,8.210105,8.5293045,8.700747,9.1524315,9.456293,9.18218,8.48524,8.899923,9.063871,9.214415,9.054265
8.387681,8.2772875,8.335006,8.423082,8.365574,8.160718,7.5386767,8.333996,8.419426,8.730879,8.420862,8.087177,7.7947125,8.070926,8.324701,8.855344,9.663374,9.718135,9.38669,8.758295,9.054496,8.952592,8.781237,8.4495735
8.043106,7.5762305,7.2216954,6.8638043,6.3497148,6.2120376,6.6164436,7.513758,7.363163,7.2721953,7.051361,7.0720525,7.0518627,7.3063087,7.2975016,7.4158087,7.663608,7.957699,7.805755,7.114087,6.7062683,6.9640927,7.397852,7.585459
7.5879526,7.4933743,7.320043,7.308139,7.394331,7.4379396,8.446638,9.310431,9.222599,9.007865,8.813891,8.467087,8.06438,7.9002447,7.8249636,8.076816,8.332237,8.328354,8.56264,8.606314,8.649317,8.75816,8.784874,8.557636
8.187665,7.7831073,7.260087,6.730722,6.2976503,5.9193883,5.611188,6.872621,6.834751,6.677375,6.650328,6.6917014,6.972108,7.436347,7.874842,8.1371765,8.507287,8.233552,7.9222093,7.4973288,7.2144065,7.292153,7.0755744,6.913332
6.522142,6.316502,6.093983,5.9614453,5.6183076,5.2804036,4.985834,6.4494405,6.5868897,6.6853294,6.727938,6.5862565,6.6385174,6.789252,6.9151587,7.1168737,7.4957995,7.719576,7.9625216,8.156341,8.024464,7.8419557,7.7435412,7.5545645
7.3800454,7.205267,6.9539433,6.8018703,6.567723,6.2894435,5.666043,7.040915,7.0995903,6.851149,6.1839423,5.9769545,6.292485,6.542041,7.09533,8.236964,9.261071,9.789512,9.17151,7.9348106,7.6991434,7.3124366,6.980087,6.614052
6.155835,5.8851748,5.8475914,5.8296337,5.6932907,5.506357,5.0404663,6.1886272,6.486533,6.754887,7.0650573,6.9558926,7.4366603,7.6897173,8.029961,8.643598,9.048849,9.063772,8.936996,8.844582,8.327125,7.9265385,7.654771,7.3745327
7.121221,6.906989,6.4818234,5.8563857,5.3403425,5.045935,4.5053315,5.788677,6.6204815,6.833911,6.700122,6.457149,6.606614,6.8711376,7.4924865,7.708299,8.146562,8.663682,8.872966,8.336,8.258814,8.214013,8.101069,8.027167
7.785041,7.503901,7.17337,6.753291,6.49701,6.2685103,5.582746,6.694828,6.914973,7.0218043,6.968325,7.0713487,7.0562973,7.1136017,7.336695,7.96788,8.885504,9.409875,9.783667,9.103172,8.889728,8.746831,8.580244,8.475764
8.207801,7.991414,7.8264775,7.8299055,7.770865,7.866339,7.4454165,8.3313465,8.082736,7.5941024,7.217971,7.0026503,6.9658,6.9996257,7.5344253,8.345959,9.231545,9.489668,9.570033,9.958568,10.135436,10.375208,10.523929,10.423419
8.487237,8.434262,8.531604,8.753879,9.05686,9.11012,8.38251,9.776298,9.619457,9.576491,9.395439,9.210066,9.248711,9.499217,9.741404,9.862405,10.005021,9.673763,9.286655,9.49858,10.257047,10.35001,10.364784,10.024699
9.621497,9.1956415,8.772362,8.424207,8.144813,7.9041214,7.2113338,8.628949,8.039992,7.573976,7.280611,7.051084,7.258332,7.427587,7.683073,8.866667,9.762096,10.044234,9.912716,9.433174,9.355707,8.935519,8.655469,8.305933
6.033136,5.9840035,5.9794497,5.9458714,5.758337,5.492165,4.9859366,5.794948,5.4930797,5.0394936,4.643269,4.3439975,4.382003,5.1728845,6.6086993,7.679553,8.228913,8.278752,7.9216504,7.2005706,6.722302,6.5987573,6.455707,6.2240477
5.8355784,5.3157215,5.005749,5.023774,5.0619993,4.8674765,4.2956862,5.995756,5.746252,5.38658,5.165933,5.1900463,5.3835187,5.534646,5.73345,6.3278856,6.882,7.369541,7.4139094,6.508316,6.1087255,5.648355,5.2801113,4.951403
4.9006352,4.984664,5.1452036,5.4355083,5.696486,5.8615994,6.3250847,6.4343233,6.392588,6.3207064,6.2791758,6.51905,6.832733,7.02684,7.266891,7.789429,8.545818,8.82089,8.882956,8.469367,8.229159,8.122052,7.7338653,7.114584
6.9893017,6.700209,6.548979,6.5679245,6.632,6.645335,6.2453656,7.8292646,7.4758306,7.2891564,7.1589684,7.232263,7.2523737,7.3388386,7.5536604,7.874161,8.133277,8.135057,7.9432783,7.6038637,7.921214,8.090848,8.232004,8.28191
6.1880007,6.147139,6.0843186,6.1297507,6.1342583,6.193412,6.6968026,7.3402247,7.4508348,7.9190598,8.070329,7.9281373,7.7565417,7.503512,7.2582984,7.0239277,7.1620135,7.403721,7.577783,8.137089,8.267473,8.50097,8.628959,8.549261
8.343844,8.143547,8.010575,8.152377,8.369252,8.465531,8.65279,8.887697,8.887294,8.590581,8.526607,8.514438,8.517969,8.314391,8.859238,9.795803,10.261605,10.139249,9.847199,10.132011,10.146463,10.304582,10.267456,10.213029
10.028061,9.830042,9.468574,8.850344,8.377638,7.8521338,7.3896823,8.267745,8.481193,8.963153,8.810237,8.478677,8.217869,7.9492803,8.2675705,8.907965,9.794622,9.972362,9.520502,8.878401,8.782293,8.807243,8.686034,8.54792
8.499147,8.456251,8.47222,8.329351,8.2014265,7.9797144,7.267112,8.584292,8.414801,8.299895,8.162002,8.131238,8.315599,8.716991,9.093194,9.497294,9.658386,9.206925,9.23791,8.586164,8.605522,8.603931,8.418897,8.131538
6.4397936,6.445082,6.4295554,6.336241,6.3498006,6.269872,6.4535537,7.51028,7.7613497,7.8405046,7.412686,7.2054367,7.497303,7.909976,8.386914,8.78271,9.184129,9.103052,8.675326,8.913744,8.452667,8.151994,7.9485636,7.8210974
8.023545,7.699719,7.013331,7.608697,7.386079,7.444113,6.9000278,7.2216773,7.279291,7.229788,7.1783957,7.1656814,7.234745,7.4762673,7.8995934,8.393749,8.885185,9.001073,8.654323,8.907617,9.033903,8.821517,8.48361,8.044884
7.495923,6.951727,6.6231174,6.449073,6.314095,6.236175,5.8466187,7.075364,6.920604,6.8217387,6.753359,6.656432,6.6458755,6.931973,7.35483,7.9737763,8.526646,8.5756,8.141457,7.798433,7.397752,7.5317082,7.7387233,7.8004365
7.1651497,7.062803,6.917368,7.0515475,7.0379095,6.9847918,6.519747,7.720331,7.4533353,7.606001,7.7216787,7.5715656,7.681273,7.844524,8.199758,8.848936,8.927305,8.8801155,8.461526,8.061527,8.031166,7.9623294,7.846561,7.697676
8.087973,8.28543,8.439309,8.571988,8.506892,8.128277,7.736106,8.158718,8.053511,7.995343,8.020918,8.020474,8.137908,8.176407,8.349828,8.556175,8.854312,8.997831,8.854884,8.576342,8.230586,7.8141,7.5023766,7.1283426
7.0431314,6.732731,6.38993,6.08031,5.9869905,5.9320226,5.598943,6.756272,6.738577,6.6070437,6.4591026,6.1286664,6.0321817,6.1550794,6.488665,6.999575,7.7168145,7.9964743,8.062683,7.4940453,7.6578474,7.898266,7.90749,7.75131
7.537032,7.4329286,7.3688884,7.498817,7.645625,7.7736635,7.5957108,8.907679,8.978085,8.38058,7.9081,7.768648,7.819145,8.133347,8.582253,9.02748,9.425121,9.545695,9.29044,8.656575,8.566551,8.484735,8.343051,8.039672
4.737197,4.579614,4.6397743,4.680468,4.506911,4.6600266,4.646048,4.601768,4.7555065,4.841564,4.866854,5.1847324,6.184405,6.6877155,6.789236,6.292825,7.0808926,7.4243474,7.6703253,6.411166,6.327554,6.0405717,5.101212,3.8649192
5.6293583,5.22019,5.003606,5.0019865,5.3632812,5.599338,5.270286,5.090833,5.727503,6.1751304,6.4502897,6.7009745,6.75095,6.7553077,6.7516656,6.7721634,7.5820217,9.275589,8.485401,8.061544,7.64871,7.207838,7.1132774,6.642025
3.9631648,4.03103,4.2100744,4.441423,4.7768664,4.984535,5.164076,4.8507366,4.4839945,4.7203746,5.1070642,5.2861357,5.0614276,4.9826026,5.0256495,4.952151,5.03441,5.3435736,5.668877,5.0952125,5.422557,5.558259,5.503915,5.3657703
4.44345,4.25206,3.751495,3.9287548,4.337131,4.313004,3.818651,3.089885,3.5169508,3.3753912,3.2316818,3.3951232,4.0266147,4.7933135,5.5535274,6.123213,5.87365,6.3163385,6.1291294,5.6520886,5.1816125,4.7207775,4.370016,3.8944674
3.7247536,3.4571295,3.5384424,4.3606324,4.701909,4.118964,3.4968784,3.7798948,4.6792665,4.626343,4.101168,3.7639155,4.4196334,5.5525618,5.9925747,6.023114,6.354362,6.804535,6.6487813,5.4212084,5.3023634,4.9957542,4.4784303,4.2004814
7.7297006,7.3367405,6.8339877,6.223658,5.96532,5.821889,5.7815156,6.31223,7.470586,6.9019704,6.6733336,6.255106,5.8037353,5.5471497,5.7484426,6.314311,7.3317866,8.071702,8.621953,8.09295,7.884904,8.195757,7.9267635,7.392138
5.261365,5.496111,5.4328017,5.8924093,5.650351,5.576422,5.554382,7.24098,7.405927,7.3049755,7.091877,7.046216,7.1530924,7.072501,7.700823,9.271885,10.01833,9.4082575,8.665408,8.195369,8.191827,7.884511,7.6976476,7.549984
4.897268,4.72755,4.4793396,4.289731,4.297022,4.4735494,4.9497085,4.680071,5.5160685,5.0468044,5.024013,4.917656,4.7584996,4.5886316,4.59165,5.141738,5.7831917,6.6129436,7.5449867,7.676106,7.2865205,6.9613423,6.5353084,6.0803137
5.5344353,5.3548017,5.311348,5.365754,5.663644,5.993939,5.9147825,6.0466065,6.369848,6.347349,6.221239,6.0235267,6.086494,6.289567,6.843863,7.5210404,8.107322,9.226008,9.505595,8.500576,8.1181345,8.425028,8.183754,8.050428
7.6683025,7.3279624,7.0399666,6.649366,6.2563744,5.8506346,5.523289,5.520226,6.4650307,6.0695,5.9097176,5.7089124,5.597339,5.8588443,6.6073503,7.798404,8.104526,8.245305,8.13263,7.6560106,7.242197,7.172771,7.1127257,6.711043
6.349913,5.846646,5.746672,6.1427665,6.196714,5.8662734,5.6371627,6.5361605,6.385731,5.540856,5.234893,5.256444,5.747075,6.7423854,6.450737,6.6331105,7.2379622,7.4842234,7.058166,7.346478,7.4421415,6.9399533,6.3964643,5.78103
5.0314364,5.4616385,5.735228,5.6835084,5.4312043,5.124278,4.7842426,4.6488633,5.1012087,4.729718,4.710336,4.938601,5.50265,5.951933,6.352483,6.242372,6.822068,6.945344,6.8989363,5.9924164,5.7413383,5.2285943,4.8953805,4.9344225
4.921034,4.716528,4.541569,4.3328476,3.9215138,3.7249608,4.0461593,3.4080052,4.454859,4.4748416,4.5677567,5.2606325,5.992825,6.4097967,7.0678153,8.072273,8.200258,8.410748,7.7628727,6.8608046,6.3497868,6.140899,6.325683,5.874366
5.5996766,5.320644,5.0946193,5.106054,4.9417434,4.9595585,5.1267447,4.5389566,5.6331425,6.083853,6.651362,6.723534,6.718554,6.8787427,7.2144046,7.4418125,8.0628395,8.503206,8.125999,7.3124623,6.9271274,6.686138,6.557836,6.462534
6.2967668,6.179686,5.644007,5.9946957,6.191688,6.308518,6.374459,7.5170684,8.183363,8.1322365,7.564187,7.074597,6.9942803,7.138467,7.4843593,7.7927976,8.339148,8.760612,8.875844,8.860929,9.026901,8.782168,8.480826,8.019231
7.550175,7.0418835,6.752647,6.587828,6.5340986,6.507089,6.3801465,6.0980816,7.872603,7.764719,7.3877997,7.075073,6.9672847,6.906901,7.154336,7.827891,8.408242,8.80353,8.71321,8.570234,8.883177,8.847543,8.516478,8.223087
7.7849207,7.46746,7.412112,7.4198337,7.289331,6.922913,6.578934,6.6933436,7.103467,7.090986,7.0753303,7.2759824,7.540149,8.030247,8.802098,9.511966,9.762664,9.792397,9.2961445,8.886091,9.227741,9.21647,8.744922,8.436174
5.1628895,5.067808,5.1569595,4.8453937,4.6289225,4.7329206,4.732266,5.67274,6.707325,7.2179775,7.69476,7.5877357,7.4045296,7.368589,7.633285,8.81975,9.34834,9.497414,8.594855,8.321805,8.118099,7.9996214,7.935064,7.9121523
7.712171,7.533784,7.379234,7.125063,6.8981156,6.691603,6.5435486,6.825505,7.1401863,6.910489,6.698526,6.6276283,6.8683004,6.9940777,7.028364,7.2509866,7.5836024,8.0473385,8.082336,8.130574,7.944192,7.8124313,7.602009,7.324303
7.003017,6.624314,6.3355007,6.180668,6.153055,6.0298243,5.9702845,5.727265,6.6908283,6.450192,6.426038,6.5785084,6.86522,7.0410714,7.24273,7.506345,7.643333,7.5452642,6.956632,6.9083085,6.893415,6.8978734,6.883645,6.7807627
6.6499066,6.441274,6.311062,6.2412305,6.255503,6.3805404,6.414623,6.9273753,6.948896,6.9102907,6.709882,6.3540287,6.2354555,6.5653076,6.5666847,6.966758,7.567179,8.461128,8.364632,8.516656,8.504619,8.544715,8.562197,8.303923
7.9152503,7.474932,7.173327,7.136879,7.0055213,6.852698,6.6657176,6.9994802,6.8889017,6.630203,6.4927015,6.398501,6.236226,6.119835,6.00409,6.466177,7.742426,9.310462,9.551265,9.01015,8.265371,7.750036,7.145028,6.888097
6.6056,6.5273027,6.2646556,5.9170012,5.552781,5.2443113,5.033807,6.1902547,5.8607354,5.188142,4.589255,4.331093,4.651764,5.1041937,6.2167435,7.0014534,8.034945,8.520021,8.479159,8.232633,7.5586877,6.8683243,6.2072153,5.6587725
5.1710405,5.043877,5.0720215,5.2472067,5.4151444,5.545826,5.4726615,5.335932,5.133398,4.533985,4.2278705,4.460984,5.023574,5.693716,6.2248816,6.604582,7.3506923,8.161841,8.320175,7.9646773,6.83008,5.992938,5.65677,5.4708724
5.2176867,4.9690924,4.8394823,4.6904707,4.850431,5.1782603,5.484863,4.4665976,4.9231267,4.719604,4.2725267,4.202797,4.3308554,4.617872,5.662381,6.1971064,6.56449,6.602953,6.8090734,7.1327477,7.144156,6.7164235,6.3641677,5.060758
4.0268416,3.6943357,3.3390095,3.8428705,4.244371,4.017325,4.1184225,4.2319183,5.0863657,4.7035,4.2245665,3.9206862,5.030693,5.382742,5.248483,5.2421074,5.9366345,5.6990848,5.9962993,6.8099604,6.993445,6.284979,5.746526,5.2597804
4.909064,4.9754434,5.0240774,5.1268744,4.553304,4.0304713,4.0757895,5.448221,5.909177,5.02558,4.7422943,4.6795955,4.91989,5.630459,6.151194,6.273077,6.359756,5.4698634,5.925865,5.6277194,6.4335914,6.311181,5.66748,5.067314
4.9626617,4.9757576,4.981594,4.689338,4.584744,4.5416994,4.5192547,4.7540517,4.728055,4.5297666,4.777442,5.2680717,5.451592,5.9532146,6.562048,6.292347,7.162228,6.7716384,6.713569,6.0629716,5.7232704,5.457634,5.315048,5.0526285
6.395874,6.0681906,5.8325977,5.668256,5.5170918,5.2345514,4.9674697,5.6468763,5.7312026,5.405105,5.600554,6.514514,7.0551867,6.0273056,4.45193,4.158348,6.1628428,8.624157,10.441215,7.947726,6.3669376,6.954613,7.3648143,6.3733945
5.7392797,6.039617,6.1116223,5.1912885,5.310109,5.4827557,6.8899946,5.024017,4.8087077,4.9767795,4.996838,5.068075,5.6309066,7.8594193,7.808948,6.614989,7.084709,7.566811,7.062352,6.3517175,6.5264754,6.1974783,6.3049507,6.5820055
6.579204,6.0543995,5.4712715,5.098293,4.834034,4.706805,4.6448708,4.959873,5.1664004,5.040331,4.9693594,4.7582407,4.5144362,4.5128345,4.9624343,6.077027,5.825102,6.0769773,6.123323,5.546072,5.954227,6.2431517,6.6103196,7.2854223
6.706436,4.8809557,4.757067,4.694751,4.7762685,4.9771156,5.109602,5.676984,5.84613,5.5400205,5.3975782,5.3547845,5.233039,5.3689747,6.019295,5.9913354,5.9152875,6.7539806,7.2784004,6.8124647,5.486643,5.1697927,5.3808665,5.803321
5.607592,5.110957,4.654488,4.551314,5.133544,5.419705,4.8792996,5.4799757,6.0783005,6.5312166,5.9303627,5.381399,5.3086243,5.812807,6.367111,5.6082654,6.4622064,7.5681086,7.3500357,6.845613,6.861505,5.8966684,4.9913197,4.3298383
2.6488883,2.5384037,2.349585,1.9417062,1.906854,1.7648205,1.6817425,2.1416848,2.837216,2.6723244,2.2272568,2.3053238,3.2170389,4.22828,5.019347,4.873426,4.7859936,5.0906215,4.788748,5.1826687,5.4831786,5.6382985,5.368221,4.9519362
4.127077,3.6678536,3.4593844,3.2771077,3.1114528,3.06104,3.5202599,3.4490888,4.036971,4.032948,4.0646715,4.217747,4.4840336,4.973755,5.631751,6.0709915,6.0369167,6.015511,5.7851906,5.528086,5.492695,5.179433,4.70514,4.064872
3.6378942,3.356729,3.50032,3.59993,4.0306077,4.624789,5.1022553,5.4798865,4.8830776,3.808105,2.8391767,2.5323908,3.184127,4.3533955,4.929399,4.547586,4.762174,5.9633036,6.906756,6.6688232,6.534379,6.0453706,5.5063777,4.848576
4.147629,4.2948103,4.4522967,4.4159265,4.4023404,4.4032,4.563039,4.4203706,4.9465656,5.1586027,5.346803,5.609225,5.703654,5.8838615,5.9230237,6.443713,6.854338,6.9385233,6.795889,6.3611674,6.145493,5.807624,5.317228,4.726213
