"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
4.4604254,4.6141896,4.9365444,5.197461,5.516702,5.563453,5.365919,5.8954086,7.0842953,7.020556,6.4639,6.2120013,5.9850836,5.986131,6.136306,6.4052672,6.604676,6.904259,6.560757,6.4490085,6.0334306,5.7834744,5.524115,5.434105
7.1272006,6.5903487,6.388042,6.4631834,6.6766615,6.6564007,6.7270103,6.9261265,8.257276,8.280906,7.8654475,7.573905,7.656753,7.434495,7.3381653,7.270868,7.7799754,7.7174797,7.31189,7.372459,7.2989717,7.308446,7.1549387,6.8667636
6.4506745,6.0921187,5.983748,5.94736,6.0347815,5.9123607,6.343645,5.5897326,6.5372224,6.809473,6.894356,7.5461793,7.9471526,8.185302,8.135157,7.7217393,8.14247,7.8822913,6.919666,7.1251464,6.877467,5.974746,5.5647063,5.443789
5.435091,5.3942637,5.3976593,5.150491,5.0971017,5.0891037,5.1300807,6.037439,6.2056155,6.253335,6.155273,6.699005,6.6551147,6.628605,6.7875686,6.871174,6.230845,6.381936,6.748256,6.6372824,6.4209204,6.2867346,5.9739413,5.7402167
5.6626368,5.737324,5.7440515,6.0411963,6.246465,6.3724723,6.8684025,7.444928,7.099349,7.102296,6.9719663,7.348998,7.5981684,7.8055716,8.109356,8.122648,8.099623,7.8947105,7.514908,7.008583,6.9018874,6.8036127,6.7047663,6.6756344
6.6427593,6.750083,6.8195815,6.642701,6.5903463,6.6659546,6.7066565,8.078363,8.130643,8.085808,7.980361,7.883785,8.057998,8.226993,8.386433,8.708956,8.935946,8.768172,8.121209,7.4259048,7.4976425,7.422265,7.301365,7.220522
7.1223874,7.238937,7.147076,7.2003164,7.0762577,7.1877694,7.2179894,8.023396,9.606376,9.743977,9.835978,9.808282,9.591931,9.49773,9.394777,9.549161,9.432225,9.2815695,8.669506,7.758043,7.9221735,7.9086018,7.965732,7.878105
7.850446,7.770459,7.7634845,7.6955156,7.83738,7.7035604,7.235954,7.467403,8.82645,9.252834,9.403529,9.45332,9.476898,9.806085,10.035709,10.1181555,10.357147,10.225234,9.3323555,8.951279,8.748098,8.495109,8.544426,8.8167095
9.014585,8.856693,8.687751,8.1942005,7.9657173,7.686864,7.5206275,9.340014,9.606399,9.239126,9.027614,9.084062,9.037011,9.138065,9.268459,9.393038,9.42801,9.54028,8.986331,8.506385,8.59499,8.356589,8.293957,8.367783
7.8191357,7.4698677,7.1406517,7.0096564,7.0324826,7.247079,7.235204,7.846221,7.7535667,7.8171144,7.600006,7.7816386,8.10353,8.51558,8.813909,9.167054,9.124645,8.9807,8.356164,7.4200177,7.19362,7.3200464,7.4457436,7.5495806
7.55911,7.6010475,7.6380234,7.676778,7.673477,7.7143283,7.601445,8.09089,8.393553,8.508274,8.840678,8.963341,9.112736,9.154182,9.211263,9.356222,8.917192,8.776803,8.332279,8.302324,8.49203,8.597665,8.578349,8.476316
8.141335,7.8090925,7.4961553,7.2088027,7.1579285,7.134519,6.950945,7.2195463,8.925156,9.522628,10.042427,10.136564,10.005247,10.070095,10.361557,10.311286,9.932466,9.521688,9.059323,8.657012,8.410195,8.099477,7.8015385,7.5699706
7.2978215,6.8922524,6.5704937,6.2738953,6.2215743,6.393934,6.3222485,6.8303823,7.8960648,8.028691,8.085419,8.387667,8.4124,8.44907,8.422997,8.3982315,8.442061,8.174952,7.3666387,7.233428,7.1810365,6.9045353,6.637117,6.4844174
6.204242,5.738172,5.52227,5.482844,5.4994254,5.373474,5.1293697,6.4420333,6.354964,6.0829744,6.41861,6.8946953,7.2027693,7.300031,7.697807,8.109499,6.9440155,5.989193,5.577869,5.343037,5.5528946,6.074589,6.6902747,6.6503544
6.319781,6.080823,5.8095107,5.645029,5.6709,5.6800923,5.833011,6.859975,7.0290575,7.230712,7.039933,7.386837,7.665225,8.033806,8.47979,8.644046,8.412664,7.9608874,7.520002,7.003616,6.6184487,6.836089,7.2005115,7.033407
6.387271,6.372919,6.1643643,6.2401505,6.338002,6.6491513,6.914469,7.193381,7.33527,7.498144,7.710003,7.9523425,8.232663,8.376275,8.360965,8.468748,8.740319,8.996313,8.498869,7.8941364,6.9282775,6.0831757,6.018646,6.208167
6.6430926,7.0070176,6.701797,6.4553876,6.8269596,7.6059237,7.522613,7.895141,8.43453,8.511921,8.102877,7.8428607,8.026339,8.329808,8.300134,8.60831,8.735333,8.4823675,8.1862955,7.6615953,7.386051,6.697948,7.0627503,7.9632487
6.520756,7.031511,6.212296,5.8094835,6.032367,6.161431,6.4616137,7.694035,8.025955,8.2577505,8.439115,7.812745,7.4874463,7.6162663,8.349862,8.160188,7.1232433,8.183024,9.234602,6.3493147,5.190755,5.786341,6.478375,6.1637506
6.608101,8.032716,7.434444,6.447101,6.903688,6.7948623,6.70142,7.224415,7.1145144,7.520528,7.892564,7.2654486,7.0404687,7.994457,7.921006,8.18912,8.57311,8.950727,8.457347,6.8843904,6.3958244,5.966878,6.1510925,7.1452055
6.871693,6.7740097,6.907679,6.655177,6.260624,5.523164,5.922075,6.792967,8.421479,8.031743,7.882559,7.9446635,8.110466,8.489393,8.592636,8.966653,9.042763,8.393149,7.626746,7.4155154,7.2941937,7.2635007,7.2054834,7.054036
6.4749575,6.6280303,6.753556,6.3822503,6.205698,6.282807,6.2333174,6.6692843,6.7228456,7.193162,7.3807173,7.896625,8.093215,8.068792,8.082563,8.181528,8.591092,8.3956,7.8661494,7.1736183,6.821529,6.820345,7.0829906,7.018882
6.291104,5.936132,5.5906444,5.7515435,6.0648284,6.516812,6.552637,6.9498444,7.4650235,7.36964,7.41598,7.8459363,7.934496,7.6630816,7.3964725,7.596671,7.9558916,7.7934847,7.4602685,6.60019,6.622708,6.5208845,6.480827,6.400447
6.254735,6.180235,6.1603656,6.114457,6.3526425,6.5571165,6.794432,8.470206,8.391761,7.760449,7.595303,7.6884274,7.9027796,8.503686,7.990097,7.396986,7.492755,7.6774106,7.3199153,6.5137343,6.4199305,6.3255734,6.1494136,6.0222735
5.945812,5.9757514,6.031318,5.9691253,6.048805,6.091339,6.217119,7.068602,7.1236863,7.378378,7.30015,7.05108,7.1206937,7.2880373,7.3540807,7.519697,8.055314,7.7904053,7.2042065,7.069974,7.0894713,7.2551813,7.2159905,6.9863915
6.7879987,6.7405586,6.460436,6.52155,6.557269,6.784562,6.5069947,7.2941875,7.4304075,7.777036,7.9194245,7.906156,8.107282,8.255434,8.367353,8.614296,8.705937,8.399997,7.9292173,7.2804384,7.220017,6.931138,6.7777114,6.6743946
6.4942503,6.4202576,6.330179,6.30003,6.25896,6.292393,6.419622,7.1474795,7.4472623,7.4607034,7.7789288,8.09626,8.363892,8.635111,8.65869,9.298053,9.472603,8.84886,7.7872295,6.8378134,6.3129935,6.094476,6.204915,6.319046
6.6172886,7.5235696,6.8935366,6.125565,5.8954377,6.199042,6.856206,8.286326,7.979956,7.3470755,7.27368,7.3452945,7.15357,7.3419623,7.659974,7.8220696,7.619753,7.564993,7.441564,7.4145503,6.604436,6.278786,7.363753,8.74853
6.4694223,6.1526666,6.630957,7.076556,6.342397,6.6268497,7.445892,8.010792,7.120524,7.9308343,8.150019,8.419315,9.84142,9.856254,8.241199,7.805237,8.028631,7.989418,7.4371314,7.550573,7.704724,8.900806,7.7274833,6.8106384
8.207421,7.1651587,6.4151373,6.5186405,6.831437,7.161354,7.147006,8.027664,8.328302,8.653397,9.017517,8.799828,8.787432,8.367206,8.017758,8.528504,8.949741,8.8464365,8.260687,7.762518,7.7379236,7.701327,7.3559594,7.0553403
7.117867,7.1015267,7.5099764,8.03368,8.482416,8.49661,8.403218,9.961891,9.5020275,9.30227,8.876375,8.576888,8.89999,9.025999,9.077484,8.97539,9.824428,9.218278,8.4341545,7.976644,8.272921,8.980433,9.449017,9.0308695
5.171487,5.2513227,5.164156,4.9355664,4.989786,4.8281593,5.039433,6.140332,6.2190228,5.94176,6.191926,6.1864448,6.3440275,6.4103765,6.727185,6.0752306,6.326698,6.2192082,6.0598927,6.5789704,6.5177965,6.2198343,5.750938,5.600271
6.059562,5.7504277,5.610196,5.361408,5.7222524,5.8415885,6.060601,8.640031,9.093116,8.918252,8.620673,8.540278,8.552543,8.368978,8.299972,8.1637,8.286687,7.855575,7.4471765,7.3465815,7.0178533,6.842917,6.283665,6.1026926
6.144055,6.0276804,5.873197,5.966103,6.1236653,6.212868,6.1137824,6.857199,6.823519,6.92582,7.2198615,7.625139,7.415504,7.2542276,7.181659,7.403475,7.585603,7.489834,7.438078,6.801828,7.0222406,7.0178704,6.8828206,6.714429
6.47164,6.257655,6.0604506,5.9159274,6.081199,6.23689,6.230082,6.314558,6.572168,6.5007224,6.758651,6.9326224,6.9970617,7.181288,7.3642535,7.356123,7.3570876,7.2465773,7.131946,7.0668497,7.190261,7.163805,6.914402,6.657159
6.057944,5.639944,6.1882696,6.2589135,6.335738,5.3929944,5.4074116,5.751142,6.0159245,6.133819,6.8503947,6.332308,6.1897626,6.6008782,6.9489803,7.388893,7.83832,7.599911,7.0840425,6.6199546,6.446335,6.549481,5.3860583,5.629815
4.3264933,5.255199,5.0385756,4.30724,5.0136347,5.3479424,4.595725,5.6663175,6.712423,6.9686484,6.7858934,6.6303935,6.701114,7.4541407,7.9006324,7.608054,7.463779,6.9684725,6.8172646,6.3952446,6.242351,6.1587105,6.209034,6.1385665
5.9874086,5.7845335,5.7178736,5.8816466,6.1591773,6.5210934,6.706319,7.3030744,7.662049,7.522514,7.5845084,7.687422,8.080083,8.7731495,9.064825,9.39765,9.329611,8.555874,8.461226,8.376542,8.077462,7.6352587,7.427571,7.351702
7.089562,6.634118,6.251004,5.9859104,5.9049263,6.1682963,6.95315,7.557018,8.868178,8.928668,8.264857,8.017264,7.780013,7.3867555,7.4136586,7.61934,7.8705244,7.32413,7.419716,7.848593,7.864925,7.9410625,8.440025,8.884284
8.101071,7.866247,7.6939635,7.4134126,7.1202173,7.6440277,7.7906737,7.7794924,7.8314,8.156696,9.062632,9.12747,8.677047,8.729693,8.754668,8.848767,8.853601,8.493309,8.347782,8.172367,8.185926,8.279175,8.359433,8.559722
7.4472437,7.7222347,7.702248,7.4952145,7.110034,7.0284257,7.421573,8.234741,8.959882,8.422952,7.950714,7.875919,7.918916,7.9530997,8.033781,8.345621,8.578372,8.198455,7.841044,7.646583,8.144308,8.397771,8.42831,8.473048
8.512325,8.563388,8.524954,8.309908,8.088834,7.964595,7.8989186,8.607772,9.010089,8.808339,8.721426,8.831929,8.864986,9.108914,9.326595,9.567301,9.571004,8.952187,8.965302,9.100001,9.2506075,9.443138,9.365523,9.062585
6.797787,6.3927593,6.310852,6.326935,6.4111223,6.598959,6.7559047,7.7307677,7.788114,7.4774275,7.648,8.313964,8.320898,8.228172,8.23992,8.287297,7.894943,7.5590186,7.2790065,7.252244,7.0407376,7.3090596,7.036339,6.704081
6.908415,6.6617093,6.429097,6.672925,6.6164365,6.565624,6.2666674,7.167229,7.5896,7.6963468,7.8643947,8.118239,8.439012,9.021681,9.488651,9.437206,9.169456,9.127638,8.596896,8.022567,7.942762,7.6505604,8.043135,7.6675835
7.5609617,7.7708044,7.8148646,7.6218085,7.6359797,7.680891,7.6061378,7.99327,8.4601345,8.70243,8.80121,8.769908,9.0251875,8.977443,8.945798,9.633296,9.448793,9.207985,8.481514,8.356975,8.150042,8.071605,8.136892,8.502067
8.340001,7.749182,7.742357,7.642118,7.294862,7.668276,7.446217,9.463392,9.361988,9.800073,9.869745,9.527224,9.177056,9.212906,9.29974,9.772896,10.016869,9.285858,8.640407,8.624622,8.24938,8.339405,8.240297,7.6261353
7.483989,8.375567,8.454755,8.557457,8.373305,8.190796,8.240474,9.867001,10.337959,10.065375,9.842246,10.280597,10.241223,10.022493,9.6785345,9.450715,9.296103,8.850696,8.781156,8.727654,8.94143,8.955758,8.669226,8.470651
8.273656,7.950441,7.7802873,7.808621,7.873926,7.967641,7.7013464,8.252777,9.098088,9.717179,9.994602,9.99199,9.688767,9.31753,8.857589,8.690082,8.809156,8.516619,8.78578,8.80517,8.953891,9.002096,9.019073,8.7379055
7.2537684,7.353982,7.4696403,7.5752873,7.6449547,7.7964454,7.5883694,8.597391,8.960828,8.875268,8.998941,9.518572,9.491525,9.423433,9.373744,9.759816,9.49675,9.079945,8.457058,8.504026,8.42747,8.302833,8.251445,8.363077
8.142813,7.834196,7.8189425,7.94713,8.030759,8.039308,8.288041,9.874458,9.689118,9.476385,9.288748,8.977827,8.805063,9.176145,9.575587,9.783178,9.898004,9.040614,8.135557,8.676427,8.698513,8.718328,8.803942,8.981074
6.8657146,7.023214,7.320245,7.3678102,7.280538,7.2222123,7.0758853,7.954672,8.625247,8.620046,8.723232,8.632919,8.722731,8.859545,8.7781515,8.837774,9.034115,8.984796,8.489099,8.5111685,8.081788,7.7940197,7.59408,7.4607596
7.635618,7.629147,7.337427,7.27715,7.6777787,7.589524,7.501178,8.791689,9.295786,8.951635,9.1844845,9.034997,8.666833,8.756169,8.885534,9.097115,9.260604,8.8492365,8.231041,8.305429,8.036175,7.769471,7.8733897,7.88358
6.0132756,6.3049655,6.7295895,6.7597156,6.8185678,6.801758,6.545386,7.148529,7.137707,6.828133,6.619901,6.708167,7.067994,7.5025716,8.224595,8.14796,8.261432,7.67582,7.139865,6.672193,6.4605775,6.7792087,6.6975145,6.7101636
6.4990406,6.63239,6.6908455,6.79458,6.944177,7.1081653,6.964647,7.708498,8.159751,8.584676,8.79482,9.060274,9.689001,10.246555,10.5887,10.846896,10.059796,8.620342,7.076911,6.7113175,6.9910817,6.7874923,6.9025335,7.3242097
7.502879,7.0082297,7.091746,7.306099,7.3358283,7.117219,6.704149,8.9473095,9.0757675,9.12528,8.994153,8.961536,9.020793,9.160567,9.137975,9.103735,8.94208,7.953069,7.433112,7.1903496,7.035469,6.910226,6.8209586,6.765454
6.874488,6.8892365,6.9950337,6.973209,6.8568673,6.8083453,7.076217,8.064054,8.807587,8.715987,9.177118,9.342122,9.444648,9.592586,9.636785,9.614616,9.485618,8.720373,8.636041,8.185903,8.056073,8.130518,7.9508195,7.9129534
7.7828994,7.70837,7.778201,7.916053,7.7247105,8.1972885,7.9491897,8.9662,8.955126,9.276538,9.248885,9.444587,9.321197,9.198676,8.931995,9.024071,9.170698,8.48829,8.489294,8.479028,8.484261,8.315217,8.156512,7.9446597
7.643939,7.5376363,7.58144,7.780246,7.917203,8.02717,7.84436,8.23806,9.232345,9.094564,9.504836,9.514801,9.567538,9.478975,9.574546,9.492736,9.131057,8.024237,7.436344,7.4253097,7.6221075,7.8706656,7.8662744,7.834679
7.6325006,7.4193077,7.2516375,7.205884,7.396393,7.5753207,7.72391,7.924684,8.229862,8.319739,8.264705,8.22795,8.037838,8.044306,8.501678,8.737219,8.671721,8.181487,8.028897,7.6608176,8.056419,8.320136,8.297755,8.073736
6.5361223,6.696689,6.7885466,6.7961087,6.8703556,6.9808187,6.9486933,7.520748,7.1751127,6.8892555,6.690384,6.7230473,6.7931557,6.841436,7.013284,7.226085,7.3693843,7.2981796,7.4322286,7.2272696,6.8668103,6.769187,6.7507606,6.6424932
6.535348,6.4752836,6.598102,6.771941,6.8729544,7.1244245,7.4639587,8.636113,8.1611185,8.635131,8.780092,8.634876,8.62296,8.601472,8.543269,8.464782,8.340111,7.506394,7.3363895,6.9654007,7.286584,7.4543047,7.441552,7.382908
7.3941126,7.468628,7.5645466,7.5791993,7.5903344,7.738419,7.9518714,8.902223,10.033508,9.801441,9.513706,9.490489,9.542159,9.421747,9.292214,9.384646,9.616311,9.446692,9.283751,9.264832,9.513354,9.809663,9.9264965,9.862704
7.0750647,6.817971,6.757539,6.693195,6.600427,6.7012033,6.3298707,6.3976583,6.9256687,7.2494373,7.7683845,8.026092,7.8279085,7.934606,8.004705,7.9143906,7.759789,7.1406593,6.454291,6.491922,6.5181837,6.6110044,6.6187863,6.632405
5.7531376,5.618962,5.379027,5.469017,5.5161457,5.8981667,6.298329,7.310925,8.566838,8.862886,8.408575,7.8879123,7.5499134,7.4643817,7.409766,7.437692,7.8546343,7.912148,7.9035068,7.245566,7.0499253,7.1094646,7.304165,7.3962893
7.9376936,7.9201956,7.724737,7.5774584,7.368044,7.3391366,7.135384,7.7876325,7.722266,7.74756,7.6869297,7.7198586,7.7727137,7.7405643,8.033098,8.595044,8.909755,8.589623,8.069035,8.014478,7.65553,7.4796143,7.3348827,7.214695
6.7095447,6.617368,6.426306,6.381489,6.455346,6.484799,6.521315,7.11974,7.3938265,7.0351977,7.162626,7.440906,7.4886985,7.656709,7.7434053,7.8200707,7.891208,7.5579414,7.5590825,7.4789567,7.3456793,7.373538,7.2863703,7.143546
6.3714447,6.326208,6.299227,6.482078,6.602584,6.825965,7.1558633,8.062808,8.024642,8.039037,8.10759,8.017575,7.821302,7.802546,7.9558544,8.442066,8.608763,7.8430614,7.46832,6.3378196,6.1810575,5.974352,5.998022,6.033199
6.028239,6.1017675,6.4499316,6.4237876,6.3598413,6.395261,6.3735657,7.148123,7.6618686,8.152561,7.9166803,7.796835,8.008101,8.308817,8.516428,8.929583,9.097549,8.565339,8.410339,8.078606,7.963172,7.956093,7.898902,7.9023805
7.3850527,7.299628,7.2957463,7.2650733,7.333357,7.4030385,7.410435,7.811103,8.752855,8.834554,8.764653,8.54056,8.350414,8.098797,7.9511027,7.883263,8.183753,7.953621,8.445418,8.510551,8.473949,8.400106,8.0148,7.8916407
7.6542807,7.5582986,7.759363,7.8423295,7.883738,7.9312105,7.925177,7.5558686,9.216905,10.348455,10.721185,10.714676,10.664526,10.481981,10.6212015,10.414265,9.983179,8.867751,8.674616,8.230156,7.91028,7.743768,7.515581,7.4858646
7.606977,7.780119,7.9078946,7.7889657,8.019628,8.009917,7.9327664,9.599855,10.01806,10.323681,10.229007,10.412183,10.793692,10.569299,10.360352,10.152297,9.698789,8.885813,8.59944,8.527808,8.610611,8.694832,8.749366,8.62856
6.5974393,6.6850095,6.8563967,6.951204,6.9479685,6.966544,7.1039786,8.09206,8.839267,8.961029,8.91464,8.891023,8.9120245,8.896292,8.811639,8.763118,8.575707,8.110122,7.6772118,7.207419,7.2504935,7.3718934,7.3723245,7.297297
6.5134406,6.436832,6.394528,6.4936857,6.455559,6.395679,6.3916407,6.631508,7.824243,8.112865,8.74618,9.014257,8.701082,8.582469,8.508531,8.4857855,8.518918,8.127532,7.924619,7.700984,7.4506,7.3372245,7.3831983,7.5615716
7.512572,7.274184,7.0648828,6.952006,6.769234,6.6011605,6.5845165,8.103591,8.570211,8.791382,8.974689,8.812737,8.607876,8.591353,8.412011,8.281343,8.042369,7.304534,6.9995584,7.2354584,7.2620254,7.391448,7.523424,7.508559
7.7984366,7.714381,7.5915747,7.617204,7.502787,7.5770955,7.653166,7.844701,8.591516,8.506379,8.305608,8.243903,8.351689,8.543664,8.756899,8.821502,8.974459,8.594831,8.457307,8.15238,8.041985,7.9717054,7.9357,7.892351
7.8160467,7.715383,7.7323084,7.7241206,7.8560095,7.9145746,8.057883,9.6888,10.063137,9.804216,9.705975,9.69908,9.674046,9.551145,9.369691,9.516214,9.578656,8.982067,8.669831,8.348426,8.321358,8.289265,8.3434105,8.431075
8.398836,8.439906,8.374038,8.232031,8.2935705,8.302224,8.343139,8.819614,9.693417,10.460912,10.167943,9.862793,9.76655,9.685666,9.29959,9.327096,9.395009,8.865759,9.075413,9.592967,9.573276,9.650663,9.64777,9.674252
6.880505,7.0559897,7.2388854,7.3407836,7.110041,7.064888,7.089266,7.7908783,8.393573,8.388476,8.198195,8.250871,8.292165,7.9656067,8.047434,8.376438,8.509264,8.130383,7.3942327,6.998838,6.9384675,6.9375153,7.07911,7.1481333
7.3498893,7.4999523,7.724651,7.966834,8.029562,7.734529,7.3335366,7.4146824,8.840717,9.0103445,8.990869,8.872792,8.692886,8.664969,8.98179,9.1323595,9.122643,8.54383,8.073738,7.5519743,7.8480387,8.056109,8.019835,7.8904753
7.7611737,7.5191555,7.377092,7.4110527,7.384898,7.6559825,7.6669393,7.290323,7.8579326,8.343001,8.906537,9.715492,9.999542,9.695868,9.89155,9.671379,9.483317,8.633223,8.7366495,8.386509,8.498954,8.587451,8.5090685,8.372408
8.233155,8.184477,7.923825,7.6264915,7.4159827,7.4905977,7.651342,7.423429,10.0275135,9.980847,10.204274,9.903969,9.535304,9.406871,9.563546,9.491677,9.375481,8.739094,8.455776,8.179719,8.204459,8.121316,7.964499,7.6723614
7.663581,7.7592173,7.817742,7.896522,7.7582498,7.7373257,7.621854,7.4387965,8.558854,8.789046,8.967569,9.200703,8.879357,8.632042,8.500629,8.5301695,8.807576,8.635412,8.729448,8.293495,8.141705,7.9480577,7.8845615,7.6498885
7.287833,6.939877,6.667511,6.5941453,6.4600782,6.6418266,6.638354,6.5881,7.9823174,8.100963,8.03591,8.650231,8.663304,8.151983,7.937826,7.877519,7.96163,7.9014754,8.001277,7.7011623,7.760065,7.802873,7.7499185,7.610317
6.692481,6.6651993,6.530947,6.471054,6.299589,6.281488,6.1069713,7.4630756,7.6533656,7.5046077,7.7278123,7.791686,7.757247,7.6427355,7.510332,7.3367543,7.446287,7.2792926,7.1434183,6.7882857,6.3818564,6.2263255,6.259804,6.2844234
6.3478036,6.3923707,6.3607883,6.2615423,6.1516714,6.238482,6.3611636,6.8757024,7.672718,7.4260516,7.0794883,7.1947513,7.190866,6.961031,6.834474,6.9453354,7.2463593,7.1433463,7.1541853,7.1085243,6.913102,6.857537,6.874844,6.9615374
6.668383,6.7631655,6.8495226,7.0669446,7.0579615,7.0712833,7.0620847,8.14499,8.556184,8.912487,8.718791,8.402652,8.253802,8.313878,8.575296,8.91233,9.228452,9.00025,8.655401,8.688223,9.019797,9.145499,9.048909,8.832638
7.465712,7.1327176,6.840986,6.790267,6.7659516,6.8532104,6.854931,6.77311,8.910522,9.670453,10.201944,10.349631,10.0042,9.664048,9.57759,9.133712,8.980906,8.471777,7.8892336,7.618531,7.4900846,7.4429994,7.344402,7.082962
7.2515116,7.243586,7.2926354,7.222246,7.216074,7.2080464,7.2173786,9.138612,9.428667,9.141311,8.856626,8.986026,8.837787,8.982913,9.3277235,9.389611,9.494388,8.603022,8.2639265,7.9657826,8.104537,8.056167,8.008659,7.983268
8.014207,8.153866,8.305132,8.459124,8.528624,8.743128,8.717878,10.217572,10.8120165,10.65811,10.455059,10.434048,10.175885,10.143119,10.237685,9.927082,9.790427,9.180228,8.630561,8.524034,8.824199,9.137086,9.303335,9.478353
6.6348324,6.6747565,6.727169,6.530742,6.4971848,6.7029004,6.674718,7.1656413,7.471726,7.613164,7.4479465,7.532983,7.1557665,7.07453,7.18754,7.472192,7.8148885,7.4825907,7.552159,7.616853,7.7705092,7.6566615,7.2185616,6.9941893
6.7442174,6.5812287,6.5362825,6.617371,6.6521726,6.7724614,7.129201,8.713204,9.053918,8.932823,8.83073,8.619966,8.271302,8.310701,8.214328,8.30656,8.320688,8.051789,8.196775,8.316604,8.692702,8.795062,8.945224,9.092774
8.490112,8.282793,8.2388935,8.36299,8.369875,8.346062,8.190653,7.272092,8.924278,9.632933,9.670512,9.67949,9.639831,9.376054,9.084159,9.113139,9.222443,8.757092,8.708478,8.80485,8.906136,9.029028,9.254664,9.240854
9.092503,8.887465,8.668652,8.650928,8.516195,8.400286,8.2267,8.905893,10.090241,10.856021,11.030123,10.791169,9.9610405,10.324392,10.502206,10.506184,10.655511,9.730761,9.628762,9.279884,9.137991,8.9773655,8.86084,8.727206
8.504862,8.378591,8.387107,8.368286,8.259592,8.326834,8.29095,9.037458,9.37873,9.864011,10.232213,10.3146305,10.2513895,10.168878,9.521894,10.420551,10.260139,9.447824,9.388808,9.790179,9.581172,9.14313,8.775176,8.396552
8.114518,8.021632,7.796725,7.5543027,7.4310374,7.536517,7.9099584,10.08797,10.713724,10.907105,11.026111,10.933954,10.286384,9.8775015,10.044904,10.284644,10.457218,9.213716,8.906611,8.564392,8.478265,8.327895,8.149524,7.9642353
8.445856,8.4818945,8.57719,8.77033,8.823481,8.760006,8.380829,9.254477,8.654203,8.679965,8.714613,8.5193815,8.413772,8.449427,8.630736,8.934293,9.306378,9.256315,8.632202,8.396452,8.180492,8.322066,8.529994,8.7305975
7.6214457,7.694613,7.723309,7.7229743,7.7451196,7.8739133,7.8306484,8.4456215,8.612092,8.846563,8.666185,8.504716,8.397208,8.51558,8.774897,8.904614,9.229989,8.827413,8.481329,8.332181,7.7492447,7.515465,7.292537,7.1901765
7.177052,7.313154,7.4169025,7.618886,7.7673373,7.956303,7.888244,9.150937,9.535544,9.34984,9.155479,9.14563,9.189698,9.316146,9.550259,9.859756,9.829415,9.148795,8.822486,8.392048,8.219994,8.028668,7.6851444,7.2915053
6.8424425,6.550025,6.5420547,6.7163744,6.7775617,6.8099318,6.85392,8.535106,8.887923,8.998812,8.859007,8.654722,8.593781,8.58156,8.776254,8.831433,8.897287,8.2886,8.209823,7.948218,7.6565876,7.4875054,7.3137593,7.3535066
7.364586,7.256307,7.1745505,7.0408607,6.9234333,6.9416757,6.797927,8.469985,9.083727,8.980794,9.284935,8.9446125,9.045833,9.079777,9.501022,9.837025,9.838917,9.319277,8.983496,8.97713,8.8476715,9.087549,9.061535,9.322824
9.28137,9.008359,9.003417,9.116183,9.039026,8.974845,8.860986,11.122586,11.026023,10.884207,10.362816,9.958855,10.121594,10.604246,11.036865,11.169008,11.348216,10.610556,10.119543,9.48332,9.299581,9.061491,8.796437,8.464285
8.187436,8.099616,8.106492,8.134718,8.204755,8.364795,8.218737,10.506777,10.58014,10.413006,10.1581955,10.3453245,9.958777,9.9495125,10.29253,10.34586,10.433176,9.755016,8.516765,8.324742,8.263414,8.454926,8.5383625,8.045322
8.512694,8.317817,8.075262,7.942141,7.7255983,7.535066,7.3154545,8.223158,8.620164,9.182334,9.10959,8.986494,8.701168,8.996271,9.398094,9.764989,9.771804,8.843562,8.903598,8.511347,8.10636,8.040805,7.731032,7.6804237
7.753038,7.912898,7.8253713,8.123765,7.1427784,6.9989877,7.519643,8.589036,10.1203985,10.351397,10.141444,10.252249,10.3056555,10.450402,10.77643,10.856136,10.615114,9.828697,9.883378,9.776023,9.629388,9.554399,9.216838,8.78492
8.458252,8.270126,8.365195,8.604071,8.473141,8.418462,7.847837,9.481035,9.831779,10.245597,9.969947,9.830604,9.643957,9.522567,9.559401,9.759679,10.304931,9.522897,8.629532,8.855125,8.4672365,8.279898,8.081968,7.828223
7.535904,7.3455467,7.2483573,7.284978,7.6998115,7.5966945,7.5755825,9.188729,8.961457,9.1740055,9.153565,9.182244,8.9581585,8.907269,8.964652,9.293907,9.572923,9.283378,9.232804,9.213523,9.161118,9.092817,8.972967,8.869462
8.745247,8.568085,8.425241,8.358784,8.451376,8.655509,8.501304,8.243735,9.196267,9.657132,9.818476,9.288972,9.067505,8.866639,8.930193,9.030051,9.174527,8.807134,8.4240265,8.903831,9.127326,9.306965,9.382429,9.334466
7.531632,7.5519156,7.6431003,7.804402,7.999772,8.153693,8.002546,8.69001,8.61771,8.862576,9.117381,9.176542,9.130718,9.424275,9.747153,9.969892,10.075386,9.519334,8.547834,8.492677,8.187374,8.103256,8.17524,8.049173
7.824936,7.7908616,7.556248,7.777885,7.4144645,7.309665,6.882001,8.860704,8.98991,9.414301,9.739754,9.572591,9.587249,9.694341,10.15463,10.250456,10.113441,9.23721,8.077061,8.161561,7.927162,7.9608145,8.110995,8.339874
8.38426,8.2225895,8.044734,8.046754,8.040374,8.128795,7.9525356,9.243823,9.464249,9.942452,10.321164,10.4024105,10.391851,10.316017,10.120554,9.911429,9.898479,9.914249,9.4545555,8.871215,9.159788,9.23919,9.282513,9.215921
